2024/02/05,1,14644,25540
2024/02/05,2,14320,25523
2024/02/05,3,14205,25523
2024/02/05,4,14121,25443
2024/02/05,5,14329,25384
2024/02/05,6,15041,25431
2024/02/05,7,16568,25746
2024/02/05,8,17945,25808
2024/02/05,9,18088,25862
2024/02/05,10,18052,25777
2024/02/05,11,17966,25800
2024/02/05,12,17832,25855
2024/02/05,13,17611,25347
2024/02/05,14,17522,25774
2024/02/05,15,17216,25795
2024/02/05,16,17306,25800
2024/02/05,17,17941,25753
2024/02/05,18,18810,25723
2024/02/05,19,19030,25546
2024/02/05,20,18758,25333
2024/02/05,21,18416,25353
2024/02/05,22,17826,24917
2024/02/05,23,16888,24424
2024/02/05,24,16038,25110
2024/02/06,1,15403,25118
2024/02/06,2,14989,25118
2024/02/06,3,14867,25339
2024/02/06,4,14902,25363
2024/02/06,5,15150,25216
2024/02/06,6,15674,25070
2024/02/06,7,16790,25007
2024/02/06,8,18257,25035
2024/02/06,9,18017,24924
2024/02/06,10,17212,24975
2024/02/06,11,16599,25285
2024/02/06,12,16118,25352
2024/02/06,13,15900,25479
2024/02/06,14,15701,25569
2024/02/06,15,15763,25469
2024/02/06,16,16276,25423
2024/02/06,17,17266,25269
2024/02/06,18,18520,25152
2024/02/06,19,18983,25131
2024/02/06,20,18868,25179
2024/02/06,21,18480,25212
2024/02/06,22,17780,24915
2024/02/06,23,16755,24768
2024/02/06,24,15758,25463
2024/02/07,1,15013,25171
2024/02/07,2,14824,25128
2024/02/07,3,14653,25082
2024/02/07,4,14785,25080
2024/02/07,5,14996,24837
2024/02/07,6,15591,24613
2024/02/07,7,16761,24569
2024/02/07,8,17894,24569
2024/02/07,9,18235,24694
2024/02/07,10,18026,24775
2024/02/07,11,17562,24614
2024/02/07,12,17071,24426
2024/02/07,13,16642,24418
2024/02/07,14,16655,24491
2024/02/07,15,16751,24517
2024/02/07,16,16936,24495
2024/02/07,17,17728,24404
2024/02/07,18,18478,24439
2024/02/07,19,18692,24609
2024/02/07,20,18450,24871
2024/02/07,21,18070,25260
2024/02/07,22,17460,24653
2024/02/07,23,16369,25427
2024/02/07,24,15367,25560
2024/02/08,1,14714,25825
2024/02/08,2,14338,25783
2024/02/08,3,14250,25847
2024/02/08,4,14273,25802
2024/02/08,5,14296,25827
2024/02/08,6,14837,26010
2024/02/08,7,16423,25964
2024/02/08,8,17578,25844
2024/02/08,9,17265,26095
2024/02/08,10,16984,26330
2024/02/08,11,16813,26384
2024/02/08,12,16643,26209
2024/02/08,13,16705,25175
2024/02/08,14,16447,25382
2024/02/08,15,15998,25671
2024/02/08,16,16312,25758
2024/02/08,17,17238,26083
2024/02/08,18,17677,26421
2024/02/08,19,17646,26199
2024/02/08,20,17393,27762
2024/02/08,21,17167,27826
2024/02/08,22,16843,28071
2024/02/08,23,15823,28113
2024/02/08,24,14867,27958
2024/02/09,1,14310,27658
2024/02/09,2,13901,27662
2024/02/09,3,13698,27483
2024/02/09,4,13727,27642
2024/02/09,5,13812,27618
2024/02/09,6,14268,27077
2024/02/09,7,15331,27622
2024/02/09,8,16496,27592
2024/02/09,9,16664,28001
2024/02/09,10,16422,28320
2024/02/09,11,16105,28256
2024/02/09,12,15558,28365
2024/02/09,13,15531,28313
2024/02/09,14,15707,28389
2024/02/09,15,15743,28395
2024/02/09,16,16142,28225
2024/02/09,17,16684,27973
2024/02/09,18,17056,27259
2024/02/09,19,17057,27251
2024/02/09,20,16815,27285
2024/02/09,21,16416,27148
2024/02/09,22,15861,27659
2024/02/09,23,15063,26873
2024/02/09,24,14095,26719
2024/02/10,1,13502,27208
2024/02/10,2,13037,27537
2024/02/10,3,12854,27639
2024/02/10,4,12893,27408
2024/02/10,5,13046,27347
2024/02/10,6,13499,27379
2024/02/10,7,14062,27112
2024/02/10,8,14604,26961
2024/02/10,9,15230,26652
2024/02/10,10,15287,26199
2024/02/10,11,14864,26706
2024/02/10,12,14668,27014
2024/02/10,13,14758,26296
2024/02/10,14,14753,27317
2024/02/10,15,14789,27228
2024/02/10,16,15587,26994
2024/02/10,17,16334,26753
2024/02/10,18,17216,27145
2024/02/10,19,17264,27283
2024/02/10,20,16508,27283
2024/02/10,21,16134,27283
2024/02/10,22,15725,27283
2024/02/10,23,15151,27479
2024/02/10,24,14447,27296
2024/02/11,1,13884,27522
2024/02/11,2,13535,27415
2024/02/11,3,13492,27193
2024/02/11,4,13440,26916
2024/02/11,5,13481,26830
2024/02/11,6,13617,26690
2024/02/11,7,14093,26264
2024/02/11,8,14804,25701
2024/02/11,9,15391,25478
2024/02/11,10,15966,25708
2024/02/11,11,16349,25607
2024/02/11,12,16698,25588
2024/02/11,13,16915,25622
2024/02/11,14,16957,25603
2024/02/11,15,16784,25775
2024/02/11,16,16962,25747
2024/02/11,17,17420,25830
2024/02/11,18,18038,25802
2024/02/11,19,18114,25796
2024/02/11,20,17579,25621
2024/02/11,21,17057,25530
2024/02/11,22,16458,25544
2024/02/11,23,15632,25740
2024/02/11,24,15187,25784
