2023/04/04,1,13517,23529
2023/04/04,2,13336,23529
2023/04/04,3,13172,24057
2023/04/04,4,13404,24916
2023/04/04,5,14236,24943
2023/04/04,6,15366,24905
2023/04/04,7,16596,24106
2023/04/04,8,16601,24023
2023/04/04,9,16270,23128
2023/04/04,10,16029,23291
2023/04/04,11,15526,23620
2023/04/04,12,15383,23770
2023/04/04,13,15133,23917
2023/04/04,14,15193,23541
2023/04/04,15,15048,23835
2023/04/04,16,15295,23968
2023/04/04,17,15944,24478
2023/04/04,18,15874,25515
2023/04/04,19,16243,25803
2023/04/04,20,16226,26885
2023/04/04,21,15895,27179
2023/04/04,22,15048,27798
2023/04/04,23,14067,27852
2023/04/04,24,13370,27971
2023/04/05,1,12985,27821
2023/04/05,2,12863,27747
2023/04/05,3,12863,27822
2023/04/05,4,13130,27665
2023/04/05,5,13895,27566
2023/04/05,6,15100,27155
2023/04/05,7,16355,27077
2023/04/05,8,16587,27073
2023/04/05,9,16862,27113
2023/04/05,10,17112,27441
2023/04/05,11,17382,27205
2023/04/05,12,17334,28052
2023/04/05,13,17459,25657
2023/04/05,14,17432,26370
2023/04/05,15,17547,26493
2023/04/05,16,17373,25006
2023/04/05,17,17152,25292
2023/04/05,18,16557,25773
2023/04/05,19,16400,27626
2023/04/05,20,16573,27090
2023/04/05,21,15834,27994
2023/04/05,22,14911,28353
2023/04/05,23,14213,28192
2023/04/05,24,13352,28220
2023/04/06,1,12749,28287
2023/04/06,2,12692,27602
2023/04/06,3,12711,27800
2023/04/06,4,12933,27314
2023/04/06,5,13715,27138
2023/04/06,6,14729,26158
2023/04/06,7,15775,26187
2023/04/06,8,15996,27160
2023/04/06,9,15910,26089
2023/04/06,10,15557,26168
2023/04/06,11,15265,26355
2023/04/06,12,14882,27117
2023/04/06,13,14618,27302
2023/04/06,14,14364,27350
2023/04/06,15,14279,27160
2023/04/06,16,14476,27187
2023/04/06,17,14796,27368
2023/04/06,18,15127,27493
2023/04/06,19,15728,27406
2023/04/06,20,16075,27829
2023/04/06,21,15801,27882
2023/04/06,22,15200,28003
2023/04/06,23,14216,27827
2023/04/06,24,13334,27507
2023/04/07,1,12849,27496
2023/04/07,2,12908,26999
2023/04/07,3,12826,27314
2023/04/07,4,13018,27235
2023/04/07,5,13119,27135
2023/04/07,6,13563,27188
2023/04/07,7,13676,27271
2023/04/07,8,13922,27081
2023/04/07,9,13681,26675
2023/04/07,10,13352,26416
2023/04/07,11,13391,26452
2023/04/07,12,13441,26546
2023/04/07,13,13304,26091
2023/04/07,14,13023,26081
2023/04/07,15,12862,25959
2023/04/07,16,13124,25939
2023/04/07,17,13830,25767
2023/04/07,18,14314,25484
2023/04/07,19,14940,25324
2023/04/07,20,15547,24060
2023/04/07,21,15303,23916
2023/04/07,22,14953,23704
2023/04/07,23,14172,23177
2023/04/07,24,13688,23175
2023/04/08,1,13305,23232
2023/04/08,2,13116,23197
2023/04/08,3,13121,23271
2023/04/08,4,13324,23275
2023/04/08,5,13665,23267
2023/04/08,6,14115,23188
2023/04/08,7,14502,23313
2023/04/08,8,14239,23596
2023/04/08,9,13884,24062
2023/04/08,10,13551,24267
2023/04/08,11,13782,24147
2023/04/08,12,13797,23687
2023/04/08,13,13571,23615
2023/04/08,14,13421,23574
2023/04/08,15,13264,23506
2023/04/08,16,13603,23610
2023/04/08,17,14207,23525
2023/04/08,18,14867,23353
2023/04/08,19,15308,23188
2023/04/08,20,15513,23094
2023/04/08,21,15285,23094
2023/04/08,22,14482,23093
2023/04/08,23,13829,22551
2023/04/08,24,13362,23292
2023/04/09,1,12954,23325
2023/04/09,2,12822,23388
2023/04/09,3,12800,23366
2023/04/09,4,12946,23397
2023/04/09,5,13300,23467
2023/04/09,6,13669,23473
2023/04/09,7,13925,23485
2023/04/09,8,13795,23637
2023/04/09,9,13500,23873
2023/04/09,10,13153,23820
2023/04/09,11,12950,23875
2023/04/09,12,12974,23871
2023/04/09,13,12817,23906
2023/04/09,14,12630,23937
2023/04/09,15,12560,23921
2023/04/09,16,12856,23858
2023/04/09,17,13433,23731
2023/04/09,18,13833,23652
2023/04/09,19,14330,23561
2023/04/09,20,14772,23672
2023/04/09,21,14543,23926
2023/04/09,22,13915,24217
2023/04/09,23,13219,23803
2023/04/09,24,12700,24644
2023/04/10,1,12515,24788
2023/04/10,2,12277,24907
2023/04/10,3,12500,24980
2023/04/10,4,12662,24875
2023/04/10,5,13257,24768
2023/04/10,6,14090,24671
2023/04/10,7,14671,24804
2023/04/10,8,14836,24177
2023/04/10,9,14391,24730
2023/04/10,10,13990,24447
2023/04/10,11,13878,24331
2023/04/10,12,13825,24345
2023/04/10,13,13631,24508
2023/04/10,14,13470,24674
2023/04/10,15,13509,24647
2023/04/10,16,13973,24609
2023/04/10,17,14515,24662
2023/04/10,18,14871,24622
2023/04/10,19,15337,24523
2023/04/10,20,15815,24515
2023/04/10,21,15188,24587
2023/04/10,22,14066,24864
2023/04/10,23,13041,25173
2023/04/10,24,12424,25566
