2022/11/01,1,12284,21105
2022/11/01,2,12236,21057
2022/11/01,3,12269,20970
2022/11/01,4,12367,20924
2022/11/01,5,12851,20844
2022/11/01,6,14082,20827
2022/11/01,7,15627,20821
2022/11/01,8,16039,20597
2022/11/01,9,16042,20463
2022/11/01,10,16236,20377
2022/11/01,11,15565,20040
2022/11/01,12,15011,20235
2022/11/01,13,14862,20544
2022/11/01,14,14757,20550
2022/11/01,15,14781,20548
2022/11/01,16,15241,20549
2022/11/01,17,16081,20048
2022/11/01,18,16399,20324
2022/11/01,19,16267,20088
2022/11/01,20,15889,20088
2022/11/01,21,15348,19909
2022/11/01,22,14746,20229
2022/11/01,23,13642,19869
2022/11/01,24,12777,19676
2022/11/02,1,12509,19802
2022/11/02,2,12279,19732
2022/11/02,3,12363,19752
2022/11/02,4,12516,19709
2022/11/02,5,13144,19688
2022/11/02,6,14597,19739
2022/11/02,7,15966,19483
2022/11/02,8,16083,19402
2022/11/02,9,15620,19415
2022/11/02,10,15106,19691
2022/11/02,11,14769,19737
2022/11/02,12,14635,19720
2022/11/02,13,14545,19720
2022/11/02,14,14445,19781
2022/11/02,15,14680,19753
2022/11/02,16,15360,19717
2022/11/02,17,16244,19774
2022/11/02,18,16636,20017
2022/11/02,19,16404,20019
2022/11/02,20,16094,20215
2022/11/02,21,15310,20405
2022/11/02,22,14308,20699
2022/11/02,23,13245,20752
2022/11/02,24,12753,20897
2022/11/03,1,12577,20997
2022/11/03,2,12349,20873
2022/11/03,3,12130,20726
2022/11/03,4,12219,20726
2022/11/03,5,12920,20726
2022/11/03,6,14352,20437
2022/11/03,7,15784,20303
2022/11/03,8,15976,20155
2022/11/03,9,15764,20193
2022/11/03,10,15727,20397
2022/11/03,11,15279,20526
2022/11/03,12,14822,20535
2022/11/03,13,14634,20829
2022/11/03,14,14592,21066
2022/11/03,15,14741,21111
2022/11/03,16,15439,21155
2022/11/03,17,16172,21156
2022/11/03,18,16537,21453
2022/11/03,19,16355,21753
2022/11/03,20,15717,22317
2022/11/03,21,15123,22942
2022/11/03,22,14308,23118
2022/11/03,23,13388,23695
2022/11/03,24,12720,23643
2022/11/04,1,12163,23880
2022/11/04,2,11941,23878
2022/11/04,3,11874,23875
2022/11/04,4,11948,24100
2022/11/04,5,12578,24160
2022/11/04,6,13868,23735
2022/11/04,7,15203,23575
2022/11/04,8,15354,23753
2022/11/04,9,15152,23967
2022/11/04,10,14891,24113
2022/11/04,11,14496,24187
2022/11/04,12,14286,24193
2022/11/04,13,14243,24166
2022/11/04,14,14507,24337
2022/11/04,15,14639,24522
2022/11/04,16,14934,24490
2022/11/04,17,15766,24517
2022/11/04,18,15990,24573
2022/11/04,19,15666,24523
2022/11/04,20,15237,24768
2022/11/04,21,14561,25066
2022/11/04,22,13737,24942
2022/11/04,23,13011,25167
2022/11/04,24,12241,24954
2022/11/05,1,11730,25283
2022/11/05,2,11516,25625
2022/11/05,3,11270,25809
2022/11/05,4,11303,25631
2022/11/05,5,11562,25708
2022/11/05,6,12082,25665
2022/11/05,7,12815,25794
2022/11/05,8,13467,25794
2022/11/05,9,13834,25973
2022/11/05,10,13882,25986
2022/11/05,11,13835,26076
2022/11/05,12,13676,26261
2022/11/05,13,13502,26290
2022/11/05,14,13623,26391
2022/11/05,15,14133,26355
2022/11/05,16,14580,26094
2022/11/05,17,14918,26041
2022/11/05,18,15109,25982
2022/11/05,19,14933,25978
2022/11/05,20,14390,26068
2022/11/05,21,13943,26311
2022/11/05,22,13390,26340
2022/11/05,23,12581,26249
2022/11/05,24,11921,26167
2022/11/06,1,11315,25631
2022/11/06,2,11105,25242
2022/11/06,3,10988,24854
2022/11/06,4,10963,24667
2022/11/06,5,10931,24609
2022/11/06,6,11072,24495
2022/11/06,7,11863,24488
2022/11/06,8,12706,24257
2022/11/06,9,13151,23225
2022/11/06,10,13180,23401
2022/11/06,11,12875,23733
2022/11/06,12,12879,24171
2022/11/06,13,12998,24464
2022/11/06,14,13080,24706
2022/11/06,15,13307,24631
2022/11/06,16,13672,25170
2022/11/06,17,14648,24921
2022/11/06,18,15428,24884
2022/11/06,19,15217,24849
2022/11/06,20,14569,25265
2022/11/06,21,14220,25412
2022/11/06,22,13509,25416
2022/11/06,23,12749,25358
2022/11/06,24,12111,25394
2022/11/07,1,11683,25573
2022/11/07,2,11398,25715
2022/11/07,3,11399,25680
2022/11/07,4,11371,25550
2022/11/07,5,11619,25584
2022/11/07,6,12204,25613
2022/11/07,7,13446,25547
2022/11/07,8,14523,25366
2022/11/07,9,14518,25066
2022/11/07,10,14263,25039
2022/11/07,11,13991,25462
2022/11/07,12,14487,25283
2022/11/07,13,14671,24847
2022/11/07,14,14620,24975
2022/11/07,15,14797,24735
2022/11/07,16,15285,24662
2022/11/07,17,16214,24088
2022/11/07,18,17204,23743
2022/11/07,19,16936,23281
2022/11/07,20,16440,23183
2022/11/07,21,15733,23079
2022/11/07,22,15066,22845
2022/11/07,23,14351,22775
2022/11/07,24,13548,23228
