2022/04/28,1,13582,21021
2022/04/28,2,13272,20945
2022/04/28,3,13227,20962
2022/04/28,4,13426,20984
2022/04/28,5,13976,21025
2022/04/28,6,14957,20912
2022/04/28,7,15691,20841
2022/04/28,8,15562,20765
2022/04/28,9,14853,20842
2022/04/28,10,14453,20743
2022/04/28,11,14368,20757
2022/04/28,12,14234,20823
2022/04/28,13,13971,21024
2022/04/28,14,13552,21281
2022/04/28,15,13669,21454
2022/04/28,16,13986,21609
2022/04/28,17,14492,21129
2022/04/28,18,14996,21089
2022/04/28,19,15562,20864
2022/04/28,20,16069,20928
2022/04/28,21,16041,20816
2022/04/28,22,15236,20632
2022/04/28,23,14126,20632
2022/04/28,24,13400,20735
2022/04/29,1,12935,20826
2022/04/29,2,12870,20961
2022/04/29,3,12775,21011
2022/04/29,4,13047,20841
2022/04/29,5,13632,21095
2022/04/29,6,14532,20996
2022/04/29,7,15100,20970
2022/04/29,8,15123,21313
2022/04/29,9,14464,21236
2022/04/29,10,14068,21232
2022/04/29,11,14041,21472
2022/04/29,12,14039,21734
2022/04/29,13,13847,21602
2022/04/29,14,13460,21487
2022/04/29,15,13299,21383
2022/04/29,16,13547,21640
2022/04/29,17,14206,21634
2022/04/29,18,14434,21520
2022/04/29,19,14811,21398
2022/04/29,20,15277,21310
2022/04/29,21,15238,21261
2022/04/29,22,14348,21408
2022/04/29,23,13310,21506
2022/04/29,24,12606,21808
2022/04/30,1,12170,20854
2022/04/30,2,11935,20809
2022/04/30,3,11866,20985
2022/04/30,4,11960,20996
2022/04/30,5,12304,21292
2022/04/30,6,12652,21401
2022/04/30,7,12847,21453
2022/04/30,8,13293,21711
2022/04/30,9,13182,21539
2022/04/30,10,12939,21366
2022/04/30,11,12845,21426
2022/04/30,12,12858,21514
2022/04/30,13,12664,21417
2022/04/30,14,12328,21434
2022/04/30,15,12238,21798
2022/04/30,16,12597,21974
2022/04/30,17,13343,21833
2022/04/30,18,13741,21912
2022/04/30,19,13959,22114
2022/04/30,20,14250,22403
2022/04/30,21,14108,22794
2022/04/30,22,13320,23052
2022/04/30,23,12489,23124
2022/04/30,24,11759,23212
2022/05/01,1,11471,23601
2022/05/01,2,11286,23811
2022/05/01,3,11176,23771
2022/05/01,4,11207,23660
2022/05/01,5,11389,23484
2022/05/01,6,11471,23269
2022/05/01,7,11751,23396
2022/05/01,8,12191,23414
2022/05/01,9,12485,23401
2022/05/01,10,12764,23141
2022/05/01,11,13359,23170
2022/05/01,12,13461,23310
2022/05/01,13,13226,23145
2022/05/01,14,13166,22748
2022/05/01,15,13344,22701
2022/05/01,16,13849,22300
2022/05/01,17,14553,22037
2022/05/01,18,14680,21756
2022/05/01,19,14731,22072
2022/05/01,20,15045,21628
2022/05/01,21,14747,21530
2022/05/01,22,13992,20794
2022/05/01,23,13125,21086
2022/05/01,24,12316,21811
2022/05/02,1,11938,21195
2022/05/02,2,11725,21646
2022/05/02,3,11717,21843
2022/05/02,4,11934,22078
2022/05/02,5,12541,21790
2022/05/02,6,13726,21828
2022/05/02,7,14996,21705
2022/05/02,8,15751,21759
2022/05/02,9,15715,21633
2022/05/02,10,15901,22088
2022/05/02,11,15804,22046
2022/05/02,12,15789,22542
2022/05/02,13,15744,22658
2022/05/02,14,15607,22625
2022/05/02,15,15663,22276
2022/05/02,16,15980,22270
2022/05/02,17,16233,22157
2022/05/02,18,15965,22088
2022/05/02,19,15749,22227
2022/05/02,20,15850,22338
2022/05/02,21,15280,22298
2022/05/02,22,14266,22201
2022/05/02,23,13534,22123
2022/05/02,24,12965,21957
2022/05/03,1,12505,22221
2022/05/03,2,12296,22194
2022/05/03,3,12068,22191
2022/05/03,4,12194,22177
2022/05/03,5,12826,22221
2022/05/03,6,13707,22359
2022/05/03,7,14652,22508
2022/05/03,8,15097,22772
2022/05/03,9,15035,22871
2022/05/03,10,15042,23116
2022/05/03,11,15097,22949
2022/05/03,12,15069,22976
2022/05/03,13,15181,23144
2022/05/03,14,15212,23305
2022/05/03,15,15396,23454
2022/05/03,16,15641,23588
2022/05/03,17,16376,23623
2022/05/03,18,16148,23058
2022/05/03,19,15819,23076
2022/05/03,20,15802,23071
2022/05/03,21,15297,23692
2022/05/03,22,14251,23987
2022/05/03,23,13312,24107
2022/05/03,24,12732,24215
2022/05/04,1,12370,24313
2022/05/04,2,12012,24448
2022/05/04,3,11940,24569
2022/05/04,4,11756,24771
2022/05/04,5,12180,24579
2022/05/04,6,13433,25066
2022/05/04,7,14799,25348
2022/05/04,8,15380,25373
2022/05/04,9,15379,24781
2022/05/04,10,15193,24469
2022/05/04,11,14937,24342
2022/05/04,12,14494,24350
2022/05/04,13,14229,24209
2022/05/04,14,13978,24155
2022/05/04,15,13778,24442
2022/05/04,16,14029,24429
2022/05/04,17,14372,24294
2022/05/04,18,14587,24070
2022/05/04,19,15142,23781
2022/05/04,20,15465,23515
2022/05/04,21,15364,23289
2022/05/04,22,14376,23192
2022/05/04,23,13481,23422
2022/05/04,24,12752,23399
