2023/09/02,1,13052,25049
2023/09/02,2,12711,25200
2023/09/02,3,12563,25267
2023/09/02,4,12460,25429
2023/09/02,5,12471,25422
2023/09/02,6,12691,25352
2023/09/02,7,12650,25339
2023/09/02,8,13272,26153
2023/09/02,9,14223,26388
2023/09/02,10,14684,26136
2023/09/02,11,15154,26160
2023/09/02,12,15715,26434
2023/09/02,13,16459,26440
2023/09/02,14,16243,26298
2023/09/02,15,16097,26519
2023/09/02,16,16168,26628
2023/09/02,17,16543,26463
2023/09/02,18,16769,25934
2023/09/02,19,16920,25760
2023/09/02,20,16870,25746
2023/09/02,21,16136,25576
2023/09/02,22,15417,25559
2023/09/02,23,14526,25574
2023/09/02,24,13649,25494
2023/09/03,1,13071,25407
2023/09/03,2,12684,25267
2023/09/03,3,12471,25307
2023/09/03,4,12245,25393
2023/09/03,5,12275,25504
2023/09/03,6,12544,25471
2023/09/03,7,12813,25346
2023/09/03,8,13648,26067
2023/09/03,9,14670,25753
2023/09/03,10,15497,25841
2023/09/03,11,16200,25873
2023/09/03,12,17033,25472
2023/09/03,13,17692,25528
2023/09/03,14,18266,26060
2023/09/03,15,18798,26221
2023/09/03,16,18973,26642
2023/09/03,17,19321,26620
2023/09/03,18,19209,25980
2023/09/03,19,18811,25886
2023/09/03,20,18809,25863
2023/09/03,21,18088,25998
2023/09/03,22,17543,26167
2023/09/03,23,16529,26036
2023/09/03,24,15443,25848
2023/09/04,1,14749,25192
2023/09/04,2,14231,24981
2023/09/04,3,13805,24794
2023/09/04,4,13640,24662
2023/09/04,5,13647,24242
2023/09/04,6,13819,24185
2023/09/04,7,14008,24093
2023/09/04,8,14861,24739
2023/09/04,9,16154,24790
2023/09/04,10,17497,24430
2023/09/04,11,18635,24321
2023/09/04,12,19479,24322
2023/09/04,13,19970,24417
2023/09/04,14,20518,24096
2023/09/04,15,20790,25255
2023/09/04,16,21292,25273
2023/09/04,17,21657,25223
2023/09/04,18,21725,24977
2023/09/04,19,21556,23677
2023/09/04,20,21397,23396
2023/09/04,21,20938,22764
2023/09/04,22,19529,22725
2023/09/04,23,17965,23073
2023/09/04,24,16823,23207
2023/09/05,1,15883,23357
2023/09/05,2,15235,23341
2023/09/05,3,14880,24241
2023/09/05,4,14712,24126
2023/09/05,5,14979,24075
2023/09/05,6,16133,24010
2023/09/05,7,17445,23661
2023/09/05,8,18541,24317
2023/09/05,9,19738,24159
2023/09/05,10,20832,24018
2023/09/05,11,21638,24028
2023/09/05,12,22144,24058
2023/09/05,13,22684,24180
2023/09/05,14,22825,24375
2023/09/05,15,22910,24458
2023/09/05,16,23333,24379
2023/09/05,17,23713,23878
2023/09/05,18,23476,23895
2023/09/05,19,23278,23865
2023/09/05,20,23109,23275
2023/09/05,21,22326,23145
2023/09/05,22,20877,23687
2023/09/05,23,19354,23848
2023/09/05,24,17959,24242
2023/09/06,1,16979,24411
2023/09/06,2,16241,24452
2023/09/06,3,15863,24484
2023/09/06,4,15623,24422
2023/09/06,5,16040,24305
2023/09/06,6,17187,23857
2023/09/06,7,18468,23903
2023/09/06,8,19402,24530
2023/09/06,9,20009,24471
2023/09/06,10,20851,24623
2023/09/06,11,21377,24823
2023/09/06,12,21940,24366
2023/09/06,13,22295,24599
2023/09/06,14,22693,24519
2023/09/06,15,22367,24514
2023/09/06,16,22758,24442
2023/09/06,17,22966,24336
2023/09/06,18,22300,24348
2023/09/06,19,22084,24047
2023/09/06,20,22313,23368
2023/09/06,21,21547,23392
2023/09/06,22,20226,23207
2023/09/06,23,18844,23434
2023/09/06,24,17563,23533
2023/09/07,1,16683,23430
2023/09/07,2,15873,23276
2023/09/07,3,15561,23151
2023/09/07,4,15453,23184
2023/09/07,5,15904,23077
2023/09/07,6,16869,23086
2023/09/07,7,18069,23159
2023/09/07,8,18728,23810
2023/09/07,9,19272,23764
2023/09/07,10,19624,22929
2023/09/07,11,19995,23013
2023/09/07,12,20522,23120
2023/09/07,13,21057,23383
2023/09/07,14,20819,23510
2023/09/07,15,20277,23396
2023/09/07,16,20360,22942
2023/09/07,17,21166,23124
2023/09/07,18,20228,24014
2023/09/07,19,20256,24154
2023/09/07,20,20333,23435
2023/09/07,21,19490,23763
2023/09/07,22,17988,23482
2023/09/07,23,16411,23190
2023/09/07,24,15329,23113
2023/09/08,1,14611,22911
2023/09/08,2,14264,23585
2023/09/08,3,13991,23520
2023/09/08,4,13817,23389
2023/09/08,5,14219,23305
2023/09/08,6,15196,23276
2023/09/08,7,16279,23866
2023/09/08,8,16746,23911
2023/09/08,9,16631,23498
2023/09/08,10,16665,23489
2023/09/08,11,16898,23589
2023/09/08,12,16932,22979
2023/09/08,13,17127,22921
2023/09/08,14,16839,23783
2023/09/08,15,16746,23668
2023/09/08,16,16864,23623
2023/09/08,17,17440,23643
2023/09/08,18,16929,22685
2023/09/08,19,16736,22956
2023/09/08,20,16979,22658
2023/09/08,21,16358,22967
2023/09/08,22,15548,22824
2023/09/08,23,14499,22699
2023/09/08,24,13651,22692
