2023/07/26,1,15460,23894
2023/07/26,2,14858,23723
2023/07/26,3,14627,23822
2023/07/26,4,14593,23774
2023/07/26,5,14944,23288
2023/07/26,6,15664,23242
2023/07/26,7,16847,22535
2023/07/26,8,18085,22596
2023/07/26,9,18866,22441
2023/07/26,10,19397,22365
2023/07/26,11,20115,22505
2023/07/26,12,20348,23465
2023/07/26,13,20706,23848
2023/07/26,14,20939,24053
2023/07/26,15,21015,24174
2023/07/26,16,21060,24003
2023/07/26,17,21296,24430
2023/07/26,18,20973,25298
2023/07/26,19,20776,24667
2023/07/26,20,20415,23875
2023/07/26,21,19950,23888
2023/07/26,22,19092,24679
2023/07/26,23,17856,24185
2023/07/26,24,16703,23953
2023/07/27,1,15948,24010
2023/07/27,2,15523,23914
2023/07/27,3,15211,23817
2023/07/27,4,15177,23983
2023/07/27,5,15479,23924
2023/07/27,6,16174,23414
2023/07/27,7,17165,23486
2023/07/27,8,17915,23411
2023/07/27,9,18499,23817
2023/07/27,10,19421,23508
2023/07/27,11,20104,23509
2023/07/27,12,20287,23611
2023/07/27,13,20310,23657
2023/07/27,14,20718,24227
2023/07/27,15,20847,23954
2023/07/27,16,21261,23734
2023/07/27,17,21509,23680
2023/07/27,18,21558,23674
2023/07/27,19,21448,23536
2023/07/27,20,21019,23654
2023/07/27,21,20650,23711
2023/07/27,22,19711,23174
2023/07/27,23,18138,23665
2023/07/27,24,16824,23788
2023/07/28,1,15854,24082
2023/07/28,2,15292,24017
2023/07/28,3,14810,23901
2023/07/28,4,14516,23929
2023/07/28,5,14781,23907
2023/07/28,6,15382,24122
2023/07/28,7,16640,24390
2023/07/28,8,18168,24405
2023/07/28,9,19349,23903
2023/07/28,10,20049,24453
2023/07/28,11,20051,24016
2023/07/28,12,20786,23621
2023/07/28,13,21115,23979
2023/07/28,14,21155,24412
2023/07/28,15,21250,24426
2023/07/28,16,21246,24384
2023/07/28,17,21551,24263
2023/07/28,18,20843,24332
2023/07/28,19,20861,24257
2023/07/28,20,20953,24155
2023/07/28,21,20997,24105
2023/07/28,22,20032,24093
2023/07/28,23,18712,23908
2023/07/28,24,17418,24327
2023/07/29,1,16392,24616
2023/07/29,2,15727,24453
2023/07/29,3,15146,24479
2023/07/29,4,14880,24571
2023/07/29,5,14666,24577
2023/07/29,6,14910,24524
2023/07/29,7,15520,24614
2023/07/29,8,16116,24683
2023/07/29,9,16683,24741
2023/07/29,10,17194,24848
2023/07/29,11,17292,24856
2023/07/29,12,17075,25567
2023/07/29,13,16673,26012
2023/07/29,14,16033,25916
2023/07/29,15,15824,26306
2023/07/29,16,16272,26373
2023/07/29,17,16865,26012
2023/07/29,18,17144,25853
2023/07/29,19,17404,25630
2023/07/29,20,16922,25080
2023/07/29,21,16102,24589
2023/07/29,22,15417,24402
2023/07/29,23,14458,24319
2023/07/29,24,13695,24253
2023/07/30,1,12934,24254
2023/07/30,2,12538,24303
2023/07/30,3,12238,24338
2023/07/30,4,12126,24374
2023/07/30,5,11996,24385
2023/07/30,6,11987,24335
2023/07/30,7,12356,24386
2023/07/30,8,12924,24427
2023/07/30,9,13558,24396
2023/07/30,10,14215,24477
2023/07/30,11,14785,24603
2023/07/30,12,15350,24737
2023/07/30,13,15739,24839
2023/07/30,14,15567,24993
2023/07/30,15,15784,25183
2023/07/30,16,16338,25435
2023/07/30,17,16882,25324
2023/07/30,18,17160,25238
2023/07/30,19,17014,24964
2023/07/30,20,16642,24851
2023/07/30,21,16456,24746
2023/07/30,22,15739,24497
2023/07/30,23,14620,24483
2023/07/30,24,13696,24429
2023/07/31,1,12807,23846
2023/07/31,2,12530,23889
2023/07/31,3,12364,24028
2023/07/31,4,12509,24169
2023/07/31,5,12849,24085
2023/07/31,6,13481,24235
2023/07/31,7,14341,24371
2023/07/31,8,15124,24232
2023/07/31,9,15651,23757
2023/07/31,10,16103,23793
2023/07/31,11,16424,24004
2023/07/31,12,16747,24157
2023/07/31,13,16955,24231
2023/07/31,14,17110,24420
2023/07/31,15,17194,23972
2023/07/31,16,17679,23957
2023/07/31,17,18386,24163
2023/07/31,18,18628,23963
2023/07/31,19,18417,23944
2023/07/31,20,17827,23908
2023/07/31,21,17364,23639
2023/07/31,22,16390,23594
2023/07/31,23,15018,23887
2023/07/31,24,14000,23899
2023/08/01,1,13310,24134
2023/08/01,2,12920,24246
2023/08/01,3,12805,24275
2023/08/01,4,12790,24236
2023/08/01,5,13172,24190
2023/08/01,6,13561,24197
2023/08/01,7,14418,24225
2023/08/01,8,15027,23863
2023/08/01,9,15330,23926
2023/08/01,10,15943,23904
2023/08/01,11,16216,23899
2023/08/01,12,16686,24215
2023/08/01,13,16890,24213
2023/08/01,14,17093,24292
2023/08/01,15,17420,24428
2023/08/01,16,18059,24548
2023/08/01,17,18473,24469
2023/08/01,18,18484,24459
2023/08/01,19,18207,24441
2023/08/01,20,17855,24301
2023/08/01,21,17543,24329
2023/08/01,22,16489,24325
2023/08/01,23,15153,24349
2023/08/01,24,14003,24413
