2023/02/04,1,18035,26623
2023/02/04,2,17628,26623
2023/02/04,3,17247,27314
2023/02/04,4,17104,26896
2023/02/04,5,17270,27128
2023/02/04,6,17349,27453
2023/02/04,7,17722,28021
2023/02/04,8,18504,28008
2023/02/04,9,19021,28419
2023/02/04,10,19503,28869
2023/02/04,11,20046,28607
2023/02/04,12,19900,28802
2023/02/04,13,19689,29165
2023/02/04,14,19190,30108
2023/02/04,15,18732,30115
2023/02/04,16,18556,30026
2023/02/04,17,19051,29939
2023/02/04,18,19764,29911
2023/02/04,19,19847,29733
2023/02/04,20,19201,29733
2023/02/04,21,18610,29831
2023/02/04,22,18227,28861
2023/02/04,23,17354,28836
2023/02/04,24,16219,28781
2023/02/05,1,15372,28781
2023/02/05,2,14971,28863
2023/02/05,3,14791,28640
2023/02/05,4,14577,28590
2023/02/05,5,14560,28536
2023/02/05,6,14802,28560
2023/02/05,7,15207,28557
2023/02/05,8,15698,28564
2023/02/05,9,16275,28624
2023/02/05,10,16570,28428
2023/02/05,11,16572,27938
2023/02/05,12,16666,27756
2023/02/05,13,16629,28021
2023/02/05,14,16692,27927
2023/02/05,15,17038,27741
2023/02/05,16,17143,27258
2023/02/05,17,17845,27992
2023/02/05,18,18458,27661
2023/02/05,19,18298,27540
2023/02/05,20,17996,27540
2023/02/05,21,17483,27735
2023/02/05,22,16995,27955
2023/02/05,23,15993,28020
2023/02/05,24,14998,28129
2023/02/06,1,14694,27750
2023/02/06,2,14459,28108
2023/02/06,3,14414,27990
2023/02/06,4,14636,28051
2023/02/06,5,14781,27775
2023/02/06,6,15483,27579
2023/02/06,7,16651,27527
2023/02/06,8,18103,27024
2023/02/06,9,18798,26798
2023/02/06,10,18645,26619
2023/02/06,11,18296,26015
2023/02/06,12,18171,25919
2023/02/06,13,17901,25643
2023/02/06,14,17475,25592
2023/02/06,15,17370,26016
2023/02/06,16,17567,26043
2023/02/06,17,18229,26025
2023/02/06,18,19152,26118
2023/02/06,19,19462,26305
2023/02/06,20,19165,26305
2023/02/06,21,18670,26855
2023/02/06,22,17917,27464
2023/02/06,23,16922,28136
2023/02/06,24,15858,28844
2023/02/07,1,15193,29049
2023/02/07,2,14835,29054
2023/02/07,3,14669,29240
2023/02/07,4,14719,29324
2023/02/07,5,14791,29356
2023/02/07,6,15149,29372
2023/02/07,7,16302,29490
2023/02/07,8,17553,29585
2023/02/07,9,17673,29364
2023/02/07,10,17536,29349
2023/02/07,11,17908,29541
2023/02/07,12,18138,29566
2023/02/07,13,18002,29431
2023/02/07,14,17353,29651
2023/02/07,15,17034,29728
2023/02/07,16,17188,29738
2023/02/07,17,17702,29621
2023/02/07,18,18467,29500
2023/02/07,19,18734,29345
2023/02/07,20,18405,28939
2023/02/07,21,17966,28497
2023/02/07,22,17363,28370
2023/02/07,23,16626,27968
2023/02/07,24,15482,27527
2023/02/08,1,14756,27487
2023/02/08,2,14244,27394
2023/02/08,3,14135,27580
2023/02/08,4,14061,26867
2023/02/08,5,14370,27369
2023/02/08,6,14916,27113
2023/02/08,7,16192,26862
2023/02/08,8,17665,26700
2023/02/08,9,17736,26431
2023/02/08,10,17477,26508
2023/02/08,11,17137,26484
2023/02/08,12,17033,26831
2023/02/08,13,16861,26946
2023/02/08,14,15567,26331
2023/02/08,15,15451,26742
2023/02/08,16,15978,26719
2023/02/08,17,17067,26565
2023/02/08,18,17939,26643
2023/02/08,19,18393,26719
2023/02/08,20,18098,26984
2023/02/08,21,17563,26888
2023/02/08,22,17066,26795
2023/02/08,23,16419,26734
2023/02/08,24,15444,26756
2023/02/09,1,14630,26715
2023/02/09,2,14252,26715
2023/02/09,3,14212,26813
2023/02/09,4,14057,26912
2023/02/09,5,14068,26912
2023/02/09,6,14741,26652
2023/02/09,7,16054,26773
2023/02/09,8,17419,26947
2023/02/09,9,17671,28405
2023/02/09,10,18063,28684
2023/02/09,11,18346,27885
2023/02/09,12,18486,27956
2023/02/09,13,18445,28038
2023/02/09,14,18312,28220
2023/02/09,15,18260,28255
2023/02/09,16,18001,28359
2023/02/09,17,18403,28808
2023/02/09,18,18759,29170
2023/02/09,19,18445,28224
2023/02/09,20,17831,28660
2023/02/09,21,17477,28856
2023/02/09,22,16823,29022
2023/02/09,23,15805,29393
2023/02/09,24,14753,29409
2023/02/10,1,14142,29350
2023/02/10,2,13754,29437
2023/02/10,3,13494,29367
2023/02/10,4,13573,29628
2023/02/10,5,13768,29465
2023/02/10,6,14570,28907
2023/02/10,7,15820,28695
2023/02/10,8,17144,28473
2023/02/10,9,17646,28289
2023/02/10,10,17878,27773
2023/02/10,11,17851,27765
2023/02/10,12,17744,27938
2023/02/10,13,17474,28042
2023/02/10,14,17376,28158
2023/02/10,15,17162,28212
2023/02/10,16,17317,28478
2023/02/10,17,17696,28411
2023/02/10,18,18182,28219
2023/02/10,19,18354,28180
2023/02/10,20,18126,28690
2023/02/10,21,17742,28716
2023/02/10,22,17032,28730
2023/02/10,23,16334,28828
2023/02/10,24,15498,28701
