2022/05/26,1,12093,24600
2022/05/26,2,12119,24712
2022/05/26,3,11953,24487
2022/05/26,4,11711,24440
2022/05/26,5,11993,24352
2022/05/26,6,13069,24651
2022/05/26,7,14306,25529
2022/05/26,8,15001,24893
2022/05/26,9,14928,25701
2022/05/26,10,14980,25790
2022/05/26,11,15095,25899
2022/05/26,12,15515,25934
2022/05/26,13,15933,25944
2022/05/26,14,15986,25900
2022/05/26,15,16224,25777
2022/05/26,16,16528,25897
2022/05/26,17,17080,25969
2022/05/26,18,16988,26015
2022/05/26,19,17068,25235
2022/05/26,20,16871,23968
2022/05/26,21,16935,23965
2022/05/26,22,15645,23965
2022/05/26,23,14299,24657
2022/05/26,24,13428,24759
2022/05/27,1,12885,26445
2022/05/27,2,12435,25772
2022/05/27,3,12301,25674
2022/05/27,4,12504,25674
2022/05/27,5,12695,25576
2022/05/27,6,13509,25360
2022/05/27,7,14558,25292
2022/05/27,8,15509,24412
2022/05/27,9,15871,24219
2022/05/27,10,15985,23688
2022/05/27,11,15985,23703
2022/05/27,12,15959,23722
2022/05/27,13,16012,24018
2022/05/27,14,15854,23883
2022/05/27,15,15798,24273
2022/05/27,16,16220,23998
2022/05/27,17,16771,24162
2022/05/27,18,16513,24006
2022/05/27,19,16556,24051
2022/05/27,20,16210,23796
2022/05/27,21,15835,23873
2022/05/27,22,15004,23832
2022/05/27,23,13942,23576
2022/05/27,24,13176,23995
2022/05/28,1,12460,23077
2022/05/28,2,12019,22986
2022/05/28,3,11670,23245
2022/05/28,4,11528,24240
2022/05/28,5,11764,24151
2022/05/28,6,11901,23968
2022/05/28,7,12502,24015
2022/05/28,8,13146,24017
2022/05/28,9,13474,23883
2022/05/28,10,13674,23835
2022/05/28,11,14185,23831
2022/05/28,12,14067,23857
2022/05/28,13,13792,23843
2022/05/28,14,13782,23838
2022/05/28,15,13856,24628
2022/05/28,16,14208,24572
2022/05/28,17,15183,24660
2022/05/28,18,15518,24585
2022/05/28,19,15252,24457
2022/05/28,20,14939,24431
2022/05/28,21,14849,24361
2022/05/28,22,14128,24454
2022/05/28,23,13311,23720
2022/05/28,24,12350,24321
2022/05/29,1,11802,24541
2022/05/29,2,11589,24582
2022/05/29,3,11422,24652
2022/05/29,4,11411,24820
2022/05/29,5,11337,24736
2022/05/29,6,11512,24752
2022/05/29,7,11877,24723
2022/05/29,8,12556,24817
2022/05/29,9,13235,24744
2022/05/29,10,13491,24836
2022/05/29,11,13740,24881
2022/05/29,12,14062,24977
2022/05/29,13,14311,25159
2022/05/29,14,14423,25303
2022/05/29,15,14803,25463
2022/05/29,16,15538,25534
2022/05/29,17,16341,25429
2022/05/29,18,16677,25145
2022/05/29,19,16798,25155
2022/05/29,20,16412,25239
2022/05/29,21,15967,25410
2022/05/29,22,15293,25799
2022/05/29,23,14201,25725
2022/05/29,24,13236,25759
2022/05/30,1,12456,25699
2022/05/30,2,11983,25814
2022/05/30,3,11887,26074
2022/05/30,4,11908,26298
2022/05/30,5,12366,26263
2022/05/30,6,13186,26213
2022/05/30,7,14692,26288
2022/05/30,8,15460,25771
2022/05/30,9,15788,25247
2022/05/30,10,16317,25405
2022/05/30,11,16832,25582
2022/05/30,12,17334,25702
2022/05/30,13,17549,25911
2022/05/30,14,18125,26082
2022/05/30,15,18790,26793
2022/05/30,16,19550,26504
2022/05/30,17,20335,26236
2022/05/30,18,20286,26033
2022/05/30,19,20235,25797
2022/05/30,20,19942,25266
2022/05/30,21,19421,25261
2022/05/30,22,18075,25359
2022/05/30,23,16564,26502
2022/05/30,24,15225,26569
2022/05/31,1,14211,26740
2022/05/31,2,13733,26561
2022/05/31,3,13371,26630
2022/05/31,4,13224,26302
2022/05/31,5,13538,26028
2022/05/31,6,14361,25883
2022/05/31,7,15909,25653
2022/05/31,8,17282,24593
2022/05/31,9,17981,24433
2022/05/31,10,18617,24339
2022/05/31,11,19084,24603
2022/05/31,12,19496,24763
2022/05/31,13,19810,25037
2022/05/31,14,19914,25143
2022/05/31,15,19953,25280
2022/05/31,16,20748,25303
2022/05/31,17,21165,25098
2022/05/31,18,21292,25770
2022/05/31,19,21236,25277
2022/05/31,20,20820,25175
2022/05/31,21,20488,24771
2022/05/31,22,19215,24668
2022/05/31,23,17412,24909
2022/05/31,24,16014,24958
2022/06/01,1,15060,25936
2022/06/01,2,14244,26017
2022/06/01,3,13803,26004
2022/06/01,4,13941,25978
2022/06/01,5,14203,25720
2022/06/01,6,14837,25661
2022/06/01,7,16729,24396
2022/06/01,8,18058,24554
2022/06/01,9,18236,24460
2022/06/01,10,17721,24347
2022/06/01,11,17490,24425
2022/06/01,12,17567,24481
2022/06/01,13,18059,24219
2022/06/01,14,17890,24196
2022/06/01,15,18256,24105
2022/06/01,16,18513,24338
2022/06/01,17,18398,24851
2022/06/01,18,18197,24585
2022/06/01,19,17761,24154
2022/06/01,20,17462,25132
2022/06/01,21,17141,25102
2022/06/01,22,16071,24940
2022/06/01,23,14565,24935
2022/06/01,24,13465,25185
