2021/09/22,1,12948,25624
2021/09/22,2,12451,25696
2021/09/22,3,12256,25871
2021/09/22,4,12274,26090
2021/09/22,5,12689,26046
2021/09/22,6,13529,26102
2021/09/22,7,14670,26193
2021/09/22,8,15358,26277
2021/09/22,9,15556,26492
2021/09/22,10,15826,26414
2021/09/22,11,16024,26476
2021/09/22,12,16076,26703
2021/09/22,13,15931,26799
2021/09/22,14,15801,26611
2021/09/22,15,15683,26707
2021/09/22,16,15985,26798
2021/09/22,17,16270,26983
2021/09/22,18,16146,27125
2021/09/22,19,16323,27127
2021/09/22,20,15625,26987
2021/09/22,21,14815,27047
2021/09/22,22,13895,27015
2021/09/22,23,12851,26690
2021/09/22,24,12228,26544
2021/09/23,1,11887,26325
2021/09/23,2,11672,26160
2021/09/23,3,11653,25993
2021/09/23,4,11653,25894
2021/09/23,5,12228,25870
2021/09/23,6,13314,25742
2021/09/23,7,14506,25702
2021/09/23,8,14912,25790
2021/09/23,9,15121,25979
2021/09/23,10,15277,25891
2021/09/23,11,15384,25899
2021/09/23,12,15528,26009
2021/09/23,13,15532,25954
2021/09/23,14,15270,25904
2021/09/23,15,15203,26000
2021/09/23,16,15384,25929
2021/09/23,17,15650,25746
2021/09/23,18,15756,25768
2021/09/23,19,16119,25744
2021/09/23,20,15708,25611
2021/09/23,21,14804,25694
2021/09/23,22,14004,25280
2021/09/23,23,13034,25502
2021/09/23,24,12150,25638
2021/09/24,1,11722,25717
2021/09/24,2,11520,25773
2021/09/24,3,11289,25634
2021/09/24,4,11261,25659
2021/09/24,5,11653,25828
2021/09/24,6,12703,25879
2021/09/24,7,14090,25712
2021/09/24,8,14666,25683
2021/09/24,9,14699,25776
2021/09/24,10,14590,25902
2021/09/24,11,14693,25823
2021/09/24,12,14630,25918
2021/09/24,13,14350,26034
2021/09/24,14,14168,26081
2021/09/24,15,14318,26032
2021/09/24,16,14610,25622
2021/09/24,17,15012,25365
2021/09/24,18,15160,24705
2021/09/24,19,15446,24506
2021/09/24,20,15211,24604
2021/09/24,21,14452,24873
2021/09/24,22,13419,25184
2021/09/24,23,12519,25486
2021/09/24,24,11703,25656
2021/09/25,1,11331,25827
2021/09/25,2,10981,25885
2021/09/25,3,10697,26176
2021/09/25,4,10600,26352
2021/09/25,5,10824,26411
2021/09/25,6,11322,26370
2021/09/25,7,11893,26171
2021/09/25,8,12505,26039
2021/09/25,9,13009,25824
2021/09/25,10,13351,25646
2021/09/25,11,13549,25497
2021/09/25,12,13744,25670
2021/09/25,13,13537,25592
2021/09/25,14,13554,25579
2021/09/25,15,13495,25333
2021/09/25,16,13897,25510
2021/09/25,17,14415,25408
2021/09/25,18,14494,24390
2021/09/25,19,14662,24868
2021/09/25,20,14235,24321
2021/09/25,21,13622,24536
2021/09/25,22,12762,24763
2021/09/25,23,12016,25325
2021/09/25,24,11371,25220
2021/09/26,1,10998,25030
2021/09/26,2,10713,25343
2021/09/26,3,10498,25396
2021/09/26,4,10426,25624
2021/09/26,5,10572,25379
2021/09/26,6,10999,25344
2021/09/26,7,11456,25185
2021/09/26,8,11910,25039
2021/09/26,9,12175,24968
2021/09/26,10,12316,24650
2021/09/26,11,12461,24738
2021/09/26,12,12584,24827
2021/09/26,13,12875,24965
2021/09/26,14,13126,24772
2021/09/26,15,13274,24698
2021/09/26,16,13698,24708
2021/09/26,17,14450,24752
2021/09/26,18,14675,24337
2021/09/26,19,14724,24356
2021/09/26,20,14298,24372
2021/09/26,21,13738,24544
2021/09/26,22,12960,25423
2021/09/26,23,12338,25442
2021/09/26,24,11515,25389
2021/09/27,1,11311,25616
2021/09/27,2,10989,25625
2021/09/27,3,10873,25832
2021/09/27,4,10968,25943
2021/09/27,5,11490,26294
2021/09/27,6,12680,26541
2021/09/27,7,13946,26253
2021/09/27,8,14644,26197
2021/09/27,9,14833,26284
2021/09/27,10,14914,25957
2021/09/27,11,15127,25866
2021/09/27,12,15087,25598
2021/09/27,13,15333,25191
2021/09/27,14,15415,24779
2021/09/27,15,15700,24685
2021/09/27,16,16261,24509
2021/09/27,17,16760,24270
2021/09/27,18,16877,23925
2021/09/27,19,16845,23744
2021/09/27,20,16331,23753
2021/09/27,21,15317,23770
2021/09/27,22,14353,24345
2021/09/27,23,13432,24106
2021/09/27,24,12661,24188
2021/09/28,1,12278,24174
2021/09/28,2,12035,24078
2021/09/28,3,11887,24064
2021/09/28,4,11717,24069
2021/09/28,5,12108,24138
2021/09/28,6,13062,24223
2021/09/28,7,14035,24291
2021/09/28,8,14502,24473
2021/09/28,9,14310,24293
2021/09/28,10,13979,23889
2021/09/28,11,14110,23882
2021/09/28,12,14216,23779
2021/09/28,13,14156,23501
2021/09/28,14,14167,23581
2021/09/28,15,14285,23644
2021/09/28,16,14794,23992
2021/09/28,17,15727,23959
2021/09/28,18,15817,23811
2021/09/28,19,16194,23804
2021/09/28,20,15867,23745
2021/09/28,21,15120,23887
2021/09/28,22,14155,23769
2021/09/28,23,13165,23731
2021/09/28,24,12354,23787
