2022/11/15,1,14251,23176
2022/11/15,2,13952,23336
2022/11/15,3,13620,23469
2022/11/15,4,13542,23591
2022/11/15,5,13583,23844
2022/11/15,6,14113,25154
2022/11/15,7,15481,25185
2022/11/15,8,16423,24942
2022/11/15,9,16798,24983
2022/11/15,10,16775,25165
2022/11/15,11,17251,25436
2022/11/15,12,17441,25346
2022/11/15,13,17568,25382
2022/11/15,14,17601,25378
2022/11/15,15,17278,25191
2022/11/15,16,17596,24362
2022/11/15,17,18559,24411
2022/11/15,18,18998,24487
2022/11/15,19,18548,24132
2022/11/15,20,18155,23490
2022/11/15,21,17814,23420
2022/11/15,22,17193,23361
2022/11/15,23,16180,23263
2022/11/15,24,15163,23113
2022/11/16,1,14709,23214
2022/11/16,2,14360,23404
2022/11/16,3,14180,23307
2022/11/16,4,13988,23189
2022/11/16,5,14018,23214
2022/11/16,6,14588,24189
2022/11/16,7,15822,24203
2022/11/16,8,17075,23586
2022/11/16,9,17510,23626
2022/11/16,10,17639,23628
2022/11/16,11,17730,23556
2022/11/16,12,17712,23581
2022/11/16,13,17625,23655
2022/11/16,14,17787,23561
2022/11/16,15,17868,23291
2022/11/16,16,18012,23100
2022/11/16,17,18312,22970
2022/11/16,18,18817,23100
2022/11/16,19,18597,23212
2022/11/16,20,18253,22286
2022/11/16,21,18009,22282
2022/11/16,22,17160,22292
2022/11/16,23,16046,22439
2022/11/16,24,15064,22486
2022/11/17,1,14619,22649
2022/11/17,2,14165,22675
2022/11/17,3,13722,22871
2022/11/17,4,13640,23018
2022/11/17,5,13907,23162
2022/11/17,6,14666,24336
2022/11/17,7,15774,24532
2022/11/17,8,16987,24605
2022/11/17,9,17462,24668
2022/11/17,10,17416,24215
2022/11/17,11,17028,24129
2022/11/17,12,16860,24133
2022/11/17,13,16961,24220
2022/11/17,14,17083,23865
2022/11/17,15,17285,24443
2022/11/17,16,17558,24907
2022/11/17,17,18215,24937
2022/11/17,18,18807,24887
2022/11/17,19,18384,25364
2022/11/17,20,18063,25617
2022/11/17,21,17732,25721
2022/11/17,22,16764,25311
2022/11/17,23,16020,25575
2022/11/17,24,15191,25401
2022/11/18,1,14548,25375
2022/11/18,2,14279,25179
2022/11/18,3,14102,25179
2022/11/18,4,14106,25214
2022/11/18,5,14183,25116
2022/11/18,6,14791,24832
2022/11/18,7,15851,24817
2022/11/18,8,16973,24828
2022/11/18,9,17415,25892
2022/11/18,10,17575,25929
2022/11/18,11,17657,26194
2022/11/18,12,17467,26029
2022/11/18,13,17479,26248
2022/11/18,14,17427,26351
2022/11/18,15,17339,26521
2022/11/18,16,17530,26464
2022/11/18,17,18165,25780
2022/11/18,18,18752,25932
2022/11/18,19,18122,25964
2022/11/18,20,17821,26119
2022/11/18,21,17494,26111
2022/11/18,22,16948,26134
2022/11/18,23,16022,26037
2022/11/18,24,15015,26160
2022/11/19,1,14460,26223
2022/11/19,2,14056,26177
2022/11/19,3,13850,26282
2022/11/19,4,13787,26329
2022/11/19,5,13762,26279
2022/11/19,6,14135,26174
2022/11/19,7,14785,27095
2022/11/19,8,15456,26911
2022/11/19,9,16080,27164
2022/11/19,10,16606,27237
2022/11/19,11,16857,27209
2022/11/19,12,16791,26361
2022/11/19,13,16661,27237
2022/11/19,14,16858,27485
2022/11/19,15,16785,27529
2022/11/19,16,17319,27556
2022/11/19,17,17770,27510
2022/11/19,18,18221,27468
2022/11/19,19,17692,27563
2022/11/19,20,17234,27578
2022/11/19,21,16792,27487
2022/11/19,22,16245,27493
2022/11/19,23,15590,27441
2022/11/19,24,14925,27369
2022/11/20,1,14419,26180
2022/11/20,2,14015,25758
2022/11/20,3,13811,25689
2022/11/20,4,13821,26372
2022/11/20,5,13799,26443
2022/11/20,6,14102,26325
2022/11/20,7,14688,26299
2022/11/20,8,15296,26334
2022/11/20,9,15830,26287
2022/11/20,10,16123,26244
2022/11/20,11,16357,27222
2022/11/20,12,16604,26272
2022/11/20,13,16467,27482
2022/11/20,14,16672,26866
2022/11/20,15,16771,26708
2022/11/20,16,17405,26934
2022/11/20,17,18331,25924
2022/11/20,18,19441,25885
2022/11/20,19,18948,24890
2022/11/20,20,18269,24856
2022/11/20,21,17797,25303
2022/11/20,22,17185,25486
2022/11/20,23,16407,25496
2022/11/20,24,15621,25421
2022/11/21,1,14984,25514
2022/11/21,2,14492,25612
2022/11/21,3,14341,25956
2022/11/21,4,14455,26474
2022/11/21,5,14641,26631
2022/11/21,6,14935,26826
2022/11/21,7,16234,27077
2022/11/21,8,17399,27248
2022/11/21,9,17940,27582
2022/11/21,10,18053,27616
2022/11/21,11,17835,27639
2022/11/21,12,17513,27695
2022/11/21,13,17365,27730
2022/11/21,14,17032,27779
2022/11/21,15,17108,27677
2022/11/21,16,17336,27552
2022/11/21,17,18436,27478
2022/11/21,18,19255,27258
2022/11/21,19,18741,26918
2022/11/21,20,18375,26519
2022/11/21,21,18000,26061
2022/11/21,22,17231,25617
2022/11/21,23,16284,25128
2022/11/21,24,15356,24533
