2021/09/30,1,11916,24197
2021/09/30,2,11675,23988
2021/09/30,3,11562,23953
2021/09/30,4,11702,23915
2021/09/30,5,12167,24004
2021/09/30,6,13245,23894
2021/09/30,7,14330,23851
2021/09/30,8,14676,23628
2021/09/30,9,14465,23662
2021/09/30,10,14526,23715
2021/09/30,11,14650,23737
2021/09/30,12,14394,23735
2021/09/30,13,14373,23708
2021/09/30,14,14356,23710
2021/09/30,15,14515,23765
2021/09/30,16,14933,23729
2021/09/30,17,15468,23868
2021/09/30,18,15613,23244
2021/09/30,19,16224,22652
2021/09/30,20,15807,22746
2021/09/30,21,15091,22811
2021/09/30,22,14121,22235
2021/09/30,23,13097,22272
2021/09/30,24,12410,21670
2021/10/01,1,12202,21601
2021/10/01,2,11910,22040
2021/10/01,3,11973,22020
2021/10/01,4,12090,21923
2021/10/01,5,12498,21934
2021/10/01,6,13424,21796
2021/10/01,7,14759,21867
2021/10/01,8,14967,21761
2021/10/01,9,14807,21248
2021/10/01,10,14665,21327
2021/10/01,11,14458,21554
2021/10/01,12,14278,21495
2021/10/01,13,14220,21684
2021/10/01,14,14201,21806
2021/10/01,15,14306,22082
2021/10/01,16,14875,22492
2021/10/01,17,15359,22530
2021/10/01,18,15443,22548
2021/10/01,19,15781,22329
2021/10/01,20,15322,22434
2021/10/01,21,14612,22892
2021/10/01,22,13742,22637
2021/10/01,23,12963,22874
2021/10/01,24,12067,22633
2021/10/02,1,11573,23033
2021/10/02,2,11341,23185
2021/10/02,3,11027,23006
2021/10/02,4,11068,23088
2021/10/02,5,11463,23182
2021/10/02,6,12120,23018
2021/10/02,7,12675,22621
2021/10/02,8,13374,22420
2021/10/02,9,13979,22325
2021/10/02,10,14289,22331
2021/10/02,11,14427,22182
2021/10/02,12,14505,22195
2021/10/02,13,14753,22185
2021/10/02,14,14623,22364
2021/10/02,15,14744,22334
2021/10/02,16,15185,22370
2021/10/02,17,15635,22574
2021/10/02,18,15600,22480
2021/10/02,19,15347,22570
2021/10/02,20,14830,22710
2021/10/02,21,14278,22966
2021/10/02,22,13720,23150
2021/10/02,23,12888,23166
2021/10/02,24,12285,23208
2021/10/03,1,11841,22906
2021/10/03,2,11637,22531
2021/10/03,3,11319,22393
2021/10/03,4,11349,22109
2021/10/03,5,11477,22014
2021/10/03,6,11829,21915
2021/10/03,7,12370,21912
2021/10/03,8,13115,21760
2021/10/03,9,14000,21703
2021/10/03,10,14531,22271
2021/10/03,11,15009,22399
2021/10/03,12,15410,22497
2021/10/03,13,15336,21971
2021/10/03,14,15097,21842
2021/10/03,15,15274,21713
2021/10/03,16,15890,21692
2021/10/03,17,16240,21458
2021/10/03,18,16096,21466
2021/10/03,19,16008,21487
2021/10/03,20,15450,21540
2021/10/03,21,15051,21695
2021/10/03,22,14055,21107
2021/10/03,23,12986,21578
2021/10/03,24,12351,21856
2021/10/04,1,11911,21764
2021/10/04,2,11663,21705
2021/10/04,3,11604,21600
2021/10/04,4,11706,21690
2021/10/04,5,12175,21599
2021/10/04,6,13379,21832
2021/10/04,7,14705,21754
2021/10/04,8,15451,21138
2021/10/04,9,15789,21084
2021/10/04,10,15745,20982
2021/10/04,11,16024,21015
2021/10/04,12,15916,20900
2021/10/04,13,15596,20814
2021/10/04,14,15503,20775
2021/10/04,15,15589,20849
2021/10/04,16,16166,20957
2021/10/04,17,16584,20907
2021/10/04,18,16576,21065
2021/10/04,19,16599,21122
2021/10/04,20,15986,21003
2021/10/04,21,15259,21076
2021/10/04,22,14265,21121
2021/10/04,23,13154,21010
2021/10/04,24,12602,20937
2021/10/05,1,12148,20856
2021/10/05,2,11907,20868
2021/10/05,3,11847,20876
2021/10/05,4,11889,20836
2021/10/05,5,12391,20491
2021/10/05,6,13486,20495
2021/10/05,7,14709,20580
2021/10/05,8,15417,20546
2021/10/05,9,15497,20911
2021/10/05,10,15562,20887
2021/10/05,11,15545,20909
2021/10/05,12,15553,20895
2021/10/05,13,15539,20932
2021/10/05,14,15565,20933
2021/10/05,15,15601,20972
2021/10/05,16,15892,20899
2021/10/05,17,16260,20549
2021/10/05,18,16409,20570
2021/10/05,19,16628,20577
2021/10/05,20,16273,20622
2021/10/05,21,15369,20378
2021/10/05,22,14470,20446
2021/10/05,23,13537,20450
2021/10/05,24,12678,20729
2021/10/06,1,12194,21029
2021/10/06,2,11972,21041
2021/10/06,3,11753,21019
2021/10/06,4,12018,21015
2021/10/06,5,12483,20989
2021/10/06,6,13619,21030
2021/10/06,7,14847,21079
2021/10/06,8,15165,21127
2021/10/06,9,15100,21247
2021/10/06,10,15070,21329
2021/10/06,11,15107,21291
2021/10/06,12,15279,21248
2021/10/06,13,15391,21582
2021/10/06,14,15373,21621
2021/10/06,15,15456,21565
2021/10/06,16,15870,21624
2021/10/06,17,16345,21511
2021/10/06,18,16457,21339
2021/10/06,19,16662,21413
2021/10/06,20,16308,21461
2021/10/06,21,15568,21529
2021/10/06,22,14538,21523
2021/10/06,23,13456,21526
2021/10/06,24,12656,21569
