2023/11/28,1,15463,26010
2023/11/28,2,14994,26108
2023/11/28,3,14767,25885
2023/11/28,4,14708,25974
2023/11/28,5,14804,26028
2023/11/28,6,15358,26244
2023/11/28,7,16597,26310
2023/11/28,8,18007,26235
2023/11/28,9,18408,26401
2023/11/28,10,18023,26415
2023/11/28,11,17838,26340
2023/11/28,12,17469,26257
2023/11/28,13,17451,26281
2023/11/28,14,17628,26290
2023/11/28,15,17796,26327
2023/11/28,16,18449,26321
2023/11/28,17,19548,26137
2023/11/28,18,20579,25805
2023/11/28,19,20114,25360
2023/11/28,20,19665,25275
2023/11/28,21,19144,25275
2023/11/28,22,18460,25904
2023/11/28,23,17534,25781
2023/11/28,24,16469,25786
2023/11/29,1,15645,25743
2023/11/29,2,15148,25895
2023/11/29,3,14890,25977
2023/11/29,4,14870,25881
2023/11/29,5,15049,25838
2023/11/29,6,15696,25833
2023/11/29,7,17013,25948
2023/11/29,8,18344,25796
2023/11/29,9,18660,26120
2023/11/29,10,18805,26475
2023/11/29,11,18668,26570
2023/11/29,12,18475,26722
2023/11/29,13,18041,26900
2023/11/29,14,18380,26807
2023/11/29,15,18739,26569
2023/11/29,16,19177,26447
2023/11/29,17,19821,26300
2023/11/29,18,20113,26126
2023/11/29,19,19444,25944
2023/11/29,20,19157,25846
2023/11/29,21,18850,25560
2023/11/29,22,18019,25550
2023/11/29,23,16828,25769
2023/11/29,24,15661,25713
2023/11/30,1,14919,25788
2023/11/30,2,14435,25982
2023/11/30,3,14330,25977
2023/11/30,4,14432,25775
2023/11/30,5,14469,25554
2023/11/30,6,14850,25717
2023/11/30,7,16131,26010
2023/11/30,8,17415,25993
2023/11/30,9,17785,26311
2023/11/30,10,17434,26551
2023/11/30,11,17005,26704
2023/11/30,12,16763,26700
2023/11/30,13,16157,26779
2023/11/30,14,15942,26700
2023/11/30,15,16204,26866
2023/11/30,16,16850,26439
2023/11/30,17,17708,27749
2023/11/30,18,18596,27780
2023/11/30,19,18321,27865
2023/11/30,20,18117,27744
2023/11/30,21,17680,27766
2023/11/30,22,16935,27632
2023/11/30,23,15978,27504
2023/11/30,24,15199,26972
2023/12/01,1,14488,26527
2023/12/01,2,14105,26088
2023/12/01,3,13728,25748
2023/12/01,4,13767,25239
2023/12/01,5,13865,24595
2023/12/01,6,14459,24624
2023/12/01,7,15738,24440
2023/12/01,8,17251,24456
2023/12/01,9,17833,24104
2023/12/01,10,17889,24179
2023/12/01,11,17948,24275
2023/12/01,12,18030,24298
2023/12/01,13,18208,24422
2023/12/01,14,18456,24292
2023/12/01,15,18451,24479
2023/12/01,16,18408,24274
2023/12/01,17,18846,24222
2023/12/01,18,19090,24241
2023/12/01,19,18307,24203
2023/12/01,20,18158,24313
2023/12/01,21,17901,24357
2023/12/01,22,17264,24338
2023/12/01,23,16323,24296
2023/12/01,24,15295,24195
2023/12/02,1,14784,24347
2023/12/02,2,14462,24366
2023/12/02,3,14196,24360
2023/12/02,4,13913,24460
2023/12/02,5,13850,24361
2023/12/02,6,14239,24467
2023/12/02,7,14805,24499
2023/12/02,8,15563,24382
2023/12/02,9,16182,24505
2023/12/02,10,16704,24544
2023/12/02,11,17024,24542
2023/12/02,12,17225,24505
2023/12/02,13,17254,24410
2023/12/02,14,17233,24313
2023/12/02,15,17228,24274
2023/12/02,16,17339,24336
2023/12/02,17,17808,24298
2023/12/02,18,18168,24403
2023/12/02,19,17727,24744
2023/12/02,20,17201,24812
2023/12/02,21,16725,24862
2023/12/02,22,16322,25007
2023/12/02,23,15522,24957
2023/12/02,24,14862,25012
2023/12/03,1,14277,25174
2023/12/03,2,13840,25263
2023/12/03,3,13412,25484
2023/12/03,4,13343,25724
2023/12/03,5,13432,25550
2023/12/03,6,13780,25419
2023/12/03,7,14440,25191
2023/12/03,8,15075,24880
2023/12/03,9,15857,24892
2023/12/03,10,16360,24916
2023/12/03,11,16941,24817
2023/12/03,12,17280,24826
2023/12/03,13,17676,24806
2023/12/03,14,17877,24596
2023/12/03,15,17721,24349
2023/12/03,16,17828,24389
2023/12/03,17,18376,25047
2023/12/03,18,18863,25211
2023/12/03,19,18403,25021
2023/12/03,20,17841,24956
2023/12/03,21,17193,25053
2023/12/03,22,16527,25382
2023/12/03,23,15715,25971
2023/12/03,24,14772,25769
2023/12/04,1,14551,25263
2023/12/04,2,14169,25199
2023/12/04,3,13979,25178
2023/12/04,4,13966,25148
2023/12/04,5,14231,25054
2023/12/04,6,15048,24162
2023/12/04,7,16524,23920
2023/12/04,8,17814,23544
2023/12/04,9,18208,23535
2023/12/04,10,18365,23377
2023/12/04,11,18376,23015
2023/12/04,12,18345,22920
2023/12/04,13,18314,23549
2023/12/04,14,18307,23548
2023/12/04,15,18414,23713
2023/12/04,16,18627,23821
2023/12/04,17,19183,23893
2023/12/04,18,19667,23901
2023/12/04,19,19230,23937
2023/12/04,20,18925,23860
2023/12/04,21,18583,23741
2023/12/04,22,17688,23666
2023/12/04,23,16673,23685
2023/12/04,24,15730,23737
