2023/07/09,1,13050,25248
2023/07/09,2,12631,25266
2023/07/09,3,12351,25259
2023/07/09,4,12223,25313
2023/07/09,5,12124,25315
2023/07/09,6,12219,25337
2023/07/09,7,12802,25341
2023/07/09,8,13721,25347
2023/07/09,9,14547,25218
2023/07/09,10,15030,25281
2023/07/09,11,15508,25320
2023/07/09,12,16187,25330
2023/07/09,13,16450,25390
2023/07/09,14,16821,25769
2023/07/09,15,17177,25813
2023/07/09,16,17510,25742
2023/07/09,17,18211,26054
2023/07/09,18,18642,25882
2023/07/09,19,18567,25563
2023/07/09,20,18014,25437
2023/07/09,21,17777,24819
2023/07/09,22,16992,24634
2023/07/09,23,15568,25186
2023/07/09,24,14614,25257
2023/07/10,1,13891,25366
2023/07/10,2,13393,25441
2023/07/10,3,13106,25407
2023/07/10,4,13047,25405
2023/07/10,5,13235,25422
2023/07/10,6,14002,25476
2023/07/10,7,15073,25568
2023/07/10,8,16068,25559
2023/07/10,9,17027,25487
2023/07/10,10,17639,25490
2023/07/10,11,17966,25690
2023/07/10,12,18385,25658
2023/07/10,13,18902,25805
2023/07/10,14,19272,25957
2023/07/10,15,19935,25997
2023/07/10,16,20549,26023
2023/07/10,17,21014,26075
2023/07/10,18,21021,26169
2023/07/10,19,20833,26055
2023/07/10,20,20348,25985
2023/07/10,21,19584,26065
2023/07/10,22,18497,26210
2023/07/10,23,16827,25885
2023/07/10,24,15685,26696
2023/07/11,1,14666,26692
2023/07/11,2,14208,26544
2023/07/11,3,13837,26524
2023/07/11,4,13645,26590
2023/07/11,5,13851,26661
2023/07/11,6,14559,25309
2023/07/11,7,15796,25291
2023/07/11,8,17347,25281
2023/07/11,9,18266,25139
2023/07/11,10,18733,25191
2023/07/11,11,19199,25573
2023/07/11,12,19614,25911
2023/07/11,13,19912,26103
2023/07/11,14,20003,26314
2023/07/11,15,20233,26516
2023/07/11,16,20349,26597
2023/07/11,17,20149,26264
2023/07/11,18,19868,25993
2023/07/11,19,19443,25359
2023/07/11,20,19257,24887
2023/07/11,21,19196,24881
2023/07/11,22,18151,24082
2023/07/11,23,16739,24754
2023/07/11,24,15444,24763
2023/07/12,1,14329,24525
2023/07/12,2,13585,24484
2023/07/12,3,13286,24456
2023/07/12,4,13056,24456
2023/07/12,5,12802,24601
2023/07/12,6,13497,24644
2023/07/12,7,14810,24713
2023/07/12,8,15449,24444
2023/07/12,9,15747,24258
2023/07/12,10,16027,24279
2023/07/12,11,16522,24195
2023/07/12,12,17039,24271
2023/07/12,13,17303,24301
2023/07/12,14,17731,24378
2023/07/12,15,18370,24342
2023/07/12,16,19249,24268
2023/07/12,17,19898,24292
2023/07/12,18,19546,24209
2023/07/12,19,19001,24192
2023/07/12,20,18516,25133
2023/07/12,21,18281,25197
2023/07/12,22,17140,25361
2023/07/12,23,15720,25529
2023/07/12,24,14605,25879
2023/07/13,1,13800,25452
2023/07/13,2,13252,25875
2023/07/13,3,12873,26361
2023/07/13,4,13130,26604
2023/07/13,5,13864,26866
2023/07/13,6,14425,25894
2023/07/13,7,15153,25765
2023/07/13,8,16161,25731
2023/07/13,9,16505,25777
2023/07/13,10,16774,26122
2023/07/13,11,17264,25915
2023/07/13,12,17630,25918
2023/07/13,13,18134,25634
2023/07/13,14,18067,25406
2023/07/13,15,17805,25549
2023/07/13,16,17743,25545
2023/07/13,17,18035,25416
2023/07/13,18,18246,25393
2023/07/13,19,18184,24646
2023/07/13,20,17955,25110
2023/07/13,21,17733,24956
2023/07/13,22,16726,24795
2023/07/13,23,15451,24846
2023/07/13,24,14268,24951
2023/07/14,1,13551,24957
2023/07/14,2,13043,24990
2023/07/14,3,12913,24924
2023/07/14,4,12950,24903
2023/07/14,5,13250,24810
2023/07/14,6,13756,24820
2023/07/14,7,14659,24772
2023/07/14,8,15648,24848
2023/07/14,9,16496,24918
2023/07/14,10,16921,25126
2023/07/14,11,17199,25335
2023/07/14,12,17546,25476
2023/07/14,13,17993,25856
2023/07/14,14,18150,25954
2023/07/14,15,18259,25948
2023/07/14,16,19080,25775
2023/07/14,17,19628,25596
2023/07/14,18,19221,25270
2023/07/14,19,18521,25074
2023/07/14,20,18419,24502
2023/07/14,21,18165,25250
2023/07/14,22,17195,25289
2023/07/14,23,15890,25465
2023/07/14,24,14651,25580
2023/07/15,1,13874,25632
2023/07/15,2,13403,25734
2023/07/15,3,12950,25593
2023/07/15,4,12707,25619
2023/07/15,5,12657,25659
2023/07/15,6,12865,25359
2023/07/15,7,13650,25230
2023/07/15,8,14512,24833
2023/07/15,9,15374,24569
2023/07/15,10,16059,24483
2023/07/15,11,16612,24480
2023/07/15,12,16886,24515
2023/07/15,13,17199,24785
2023/07/15,14,17402,24840
2023/07/15,15,17572,24779
2023/07/15,16,17617,25050
2023/07/15,17,17749,25012
2023/07/15,18,17706,24972
2023/07/15,19,17440,24935
2023/07/15,20,17092,24643
2023/07/15,21,16982,24215
2023/07/15,22,16140,24976
2023/07/15,23,15189,25076
2023/07/15,24,14336,25069
