2020/01/28,1,14547,25480
2020/01/28,2,14105,25470
2020/01/28,3,13912,25552
2020/01/28,4,13861,25612
2020/01/28,5,14041,25705
2020/01/28,6,14600,25713
2020/01/28,7,15950,25654
2020/01/28,8,17504,25542
2020/01/28,9,17631,25477
2020/01/28,10,17502,25464
2020/01/28,11,17523,25444
2020/01/28,12,17430,25425
2020/01/28,13,17409,25462
2020/01/28,14,17478,25456
2020/01/28,15,17446,25538
2020/01/28,16,17678,25641
2020/01/28,17,18150,25583
2020/01/28,18,18800,25450
2020/01/28,19,18937,25569
2020/01/28,20,18757,25534
2020/01/28,21,18367,25451
2020/01/28,22,17629,25537
2020/01/28,23,16686,25503
2020/01/28,24,15678,25440
2020/01/29,1,14971,25389
2020/01/29,2,14701,25287
2020/01/29,3,14548,25287
2020/01/29,4,14619,25265
2020/01/29,5,14795,25214
2020/01/29,6,15401,25179
2020/01/29,7,16509,25053
2020/01/29,8,17764,25061
2020/01/29,9,18127,25071
2020/01/29,10,17630,25106
2020/01/29,11,17247,25181
2020/01/29,12,16907,25145
2020/01/29,13,16714,25130
2020/01/29,14,16587,25459
2020/01/29,15,16555,25479
2020/01/29,16,16903,25423
2020/01/29,17,17660,25426
2020/01/29,18,18729,25438
2020/01/29,19,19340,25387
2020/01/29,20,19176,25385
2020/01/29,21,18784,25238
2020/01/29,22,18005,25305
2020/01/29,23,17050,25307
2020/01/29,24,16013,25344
2020/01/30,1,15430,25338
2020/01/30,2,15101,25296
2020/01/30,3,14918,25319
2020/01/30,4,14920,25273
2020/01/30,5,15050,25316
2020/01/30,6,15582,25382
2020/01/30,7,16837,25409
2020/01/30,8,18151,25477
2020/01/30,9,18369,25485
2020/01/30,10,18113,25509
2020/01/30,11,17934,25447
2020/01/30,12,17759,25415
2020/01/30,13,17424,25364
2020/01/30,14,17271,25310
2020/01/30,15,17295,25324
2020/01/30,16,17575,25191
2020/01/30,17,18182,25139
2020/01/30,18,18860,25225
2020/01/30,19,19160,25229
2020/01/30,20,18972,25253
2020/01/30,21,18655,25256
2020/01/30,22,17993,25246
2020/01/30,23,17000,25264
2020/01/30,24,15973,25275
2020/01/31,1,15253,25403
2020/01/31,2,14887,25406
2020/01/31,3,14648,25397
2020/01/31,4,14542,25371
2020/01/31,5,14639,25340
2020/01/31,6,15300,25333
2020/01/31,7,16511,25380
2020/01/31,8,17790,25325
2020/01/31,9,18067,25368
2020/01/31,10,18047,25384
2020/01/31,11,18020,25423
2020/01/31,12,18004,25424
2020/01/31,13,17886,25460
2020/01/31,14,17842,25482
2020/01/31,15,17854,24617
2020/01/31,16,17828,24572
2020/01/31,17,18209,24577
2020/01/31,18,18723,24456
2020/01/31,19,18902,24360
2020/01/31,20,18555,24372
2020/01/31,21,18119,24381
2020/01/31,22,17533,24407
2020/01/31,23,16515,24433
2020/01/31,24,15458,24663
2020/02/01,1,14714,24962
2020/02/01,2,14250,24961
2020/02/01,3,13927,25009
2020/02/01,4,13816,25111
2020/02/01,5,13835,25031
2020/02/01,6,14162,25053
2020/02/01,7,14548,24904
2020/02/01,8,15137,25097
2020/02/01,9,15812,25317
2020/02/01,10,16276,25325
2020/02/01,11,16452,25398
2020/02/01,12,16357,25530
2020/02/01,13,16289,25812
2020/02/01,14,16302,26105
2020/02/01,15,16059,26170
2020/02/01,16,16150,26247
2020/02/01,17,16742,26212
2020/02/01,18,17522,26114
2020/02/01,19,17687,26198
2020/02/01,20,17070,26343
2020/02/01,21,16634,26371
2020/02/01,22,16069,26374
2020/02/01,23,15353,26317
2020/02/01,24,14925,26408
2020/02/02,1,14209,25948
2020/02/02,2,13732,26031
2020/02/02,3,13464,26151
2020/02/02,4,13259,26044
2020/02/02,5,13239,25997
2020/02/02,6,13409,26247
2020/02/02,7,13590,26425
2020/02/02,8,14127,26646
2020/02/02,9,14840,27002
2020/02/02,10,15409,27246
2020/02/02,11,15947,27229
2020/02/02,12,16182,27126
2020/02/02,13,16265,26710
2020/02/02,14,16157,26257
2020/02/02,15,16194,26264
2020/02/02,16,16400,26242
2020/02/02,17,16767,26098
2020/02/02,18,17463,26266
2020/02/02,19,17696,26354
2020/02/02,20,16990,26359
2020/02/02,21,16442,26451
2020/02/02,22,15865,26806
2020/02/02,23,15048,26966
2020/02/02,24,14245,27148
2020/02/03,1,13607,27242
2020/02/03,2,13249,27200
2020/02/03,3,13174,27102
2020/02/03,4,13173,26802
2020/02/03,5,13325,26612
2020/02/03,6,13934,26485
2020/02/03,7,15304,26128
2020/02/03,8,16651,25993
2020/02/03,9,16849,25708
2020/02/03,10,16643,25643
2020/02/03,11,16635,25124
2020/02/03,12,16414,25147
2020/02/03,13,16085,25065
2020/02/03,14,15846,24908
2020/02/03,15,15889,23985
2020/02/03,16,16213,24083
2020/02/03,17,16849,23899
2020/02/03,18,17741,24305
2020/02/03,19,18137,24402
2020/02/03,20,17922,24930
2020/02/03,21,17606,24930
2020/02/03,22,16878,25114
2020/02/03,23,15877,25024
2020/02/03,24,14796,25248
