2020/01/01,1,13219,29942
2020/01/01,2,12895,29929
2020/01/01,3,12554,29622
2020/01/01,4,12360,29590
2020/01/01,5,12353,29501
2020/01/01,6,12458,29554
2020/01/01,7,12729,29353
2020/01/01,8,13180,29319
2020/01/01,9,13406,29285
2020/01/01,10,13765,29213
2020/01/01,11,14078,29114
2020/01/01,12,14373,29204
2020/01/01,13,14495,29235
2020/01/01,14,14513,29314
2020/01/01,15,14690,29079
2020/01/01,16,14753,29203
2020/01/01,17,15490,29028
2020/01/01,18,16324,29097
2020/01/01,19,16208,29392
2020/01/01,20,15911,29633
2020/01/01,21,15535,29888
2020/01/01,22,15222,30127
2020/01/01,23,14426,30135
2020/01/01,24,13698,30139
2020/01/02,1,12996,30278
2020/01/02,2,12662,30312
2020/01/02,3,12435,30375
2020/01/02,4,12365,30264
2020/01/02,5,12481,30195
2020/01/02,6,12940,30307
2020/01/02,7,13999,30371
2020/01/02,8,15238,30350
2020/01/02,9,15655,30430
2020/01/02,10,15819,30585
2020/01/02,11,15839,30603
2020/01/02,12,15846,30685
2020/01/02,13,15685,30672
2020/01/02,14,15926,30674
2020/01/02,15,15932,30626
2020/01/02,16,16048,30448
2020/01/02,17,16846,30305
2020/01/02,18,17621,30314
2020/01/02,19,17331,30470
2020/01/02,20,17099,30281
2020/01/02,21,16784,30146
2020/01/02,22,16005,30125
2020/01/02,23,15145,30023
2020/01/02,24,14154,29770
2020/01/03,1,13369,29207
2020/01/03,2,12976,29001
2020/01/03,3,12588,28751
2020/01/03,4,12570,28147
2020/01/03,5,12759,28030
2020/01/03,6,13419,27941
2020/01/03,7,14323,27540
2020/01/03,8,15321,27232
2020/01/03,9,15941,27242
2020/01/03,10,16053,27099
2020/01/03,11,16339,27032
2020/01/03,12,16358,26763
2020/01/03,13,16684,26680
2020/01/03,14,16744,26731
2020/01/03,15,16516,26541
2020/01/03,16,16491,26519
2020/01/03,17,16991,26505
2020/01/03,18,17675,26473
2020/01/03,19,17228,26454
2020/01/03,20,16918,26296
2020/01/03,21,16669,26328
2020/01/03,22,16091,26368
2020/01/03,23,15254,26386
2020/01/03,24,14304,26471
2020/01/04,1,13670,26549
2020/01/04,2,13237,26571
2020/01/04,3,12942,26630
2020/01/04,4,12814,26593
2020/01/04,5,12814,26544
2020/01/04,6,13030,26509
2020/01/04,7,13623,26565
2020/01/04,8,14289,26661
2020/01/04,9,14854,26675
2020/01/04,10,15432,26725
2020/01/04,11,15880,26866
2020/01/04,12,16125,27014
2020/01/04,13,16131,27285
2020/01/04,14,16123,27470
2020/01/04,15,16082,27597
2020/01/04,16,16139,27788
2020/01/04,17,16640,27912
2020/01/04,18,17273,28160
2020/01/04,19,16885,28388
2020/01/04,20,16579,28434
2020/01/04,21,16251,28434
2020/01/04,22,15788,28490
2020/01/04,23,15023,28628
2020/01/04,24,14213,28683
2020/01/05,1,13678,29263
2020/01/05,2,13156,29134
2020/01/05,3,12831,29301
2020/01/05,4,12827,29148
2020/01/05,5,12822,28972
2020/01/05,6,12994,28957
2020/01/05,7,13468,28681
2020/01/05,8,13991,28458
2020/01/05,9,14406,28383
2020/01/05,10,14727,27750
2020/01/05,11,14913,27808
2020/01/05,12,14979,27816
2020/01/05,13,15208,28013
2020/01/05,14,15412,28299
2020/01/05,15,15750,28431
2020/01/05,16,15992,28191
2020/01/05,17,16846,28608
2020/01/05,18,17885,28739
2020/01/05,19,17617,28795
2020/01/05,20,17288,28878
2020/01/05,21,16853,29170
2020/01/05,22,16207,29286
2020/01/05,23,15354,29364
2020/01/05,24,14477,29232
2020/01/06,1,13928,29409
2020/01/06,2,13629,29607
2020/01/06,3,13484,29888
2020/01/06,4,13454,29650
2020/01/06,5,13602,29751
2020/01/06,6,14206,29934
2020/01/06,7,15539,29679
2020/01/06,8,16992,30187
2020/01/06,9,17125,30076
2020/01/06,10,17055,30236
2020/01/06,11,16949,30382
2020/01/06,12,16846,30472
2020/01/06,13,16738,30503
2020/01/06,14,16548,30202
2020/01/06,15,16419,30265
2020/01/06,16,16723,30236
2020/01/06,17,17668,30741
2020/01/06,18,18680,30699
2020/01/06,19,18368,30440
2020/01/06,20,18196,30224
2020/01/06,21,17817,29939
2020/01/06,22,17122,29980
2020/01/06,23,16078,29775
2020/01/06,24,14881,29621
2020/01/07,1,14347,29262
2020/01/07,2,14010,28793
2020/01/07,3,13781,28453
2020/01/07,4,13867,28051
2020/01/07,5,14074,27976
2020/01/07,6,14606,27882
2020/01/07,7,15931,27925
2020/01/07,8,17335,27990
2020/01/07,9,17547,28036
2020/01/07,10,17363,28078
2020/01/07,11,17155,28336
2020/01/07,12,16869,28304
2020/01/07,13,16508,28205
2020/01/07,14,16333,28356
2020/01/07,15,16439,28526
2020/01/07,16,16715,28677
2020/01/07,17,17399,28673
2020/01/07,18,18266,29099
2020/01/07,19,18118,29856
2020/01/07,20,18010,30103
2020/01/07,21,17686,30048
2020/01/07,22,16970,30164
2020/01/07,23,16024,30146
2020/01/07,24,14916,29846
