2022/07/22,1,15733,24740
2022/07/22,2,14941,24510
2022/07/22,3,14518,24834
2022/07/22,4,14166,24613
2022/07/22,5,14452,24693
2022/07/22,6,15106,23936
2022/07/22,7,16210,24015
2022/07/22,8,17682,24578
2022/07/22,9,18702,24558
2022/07/22,10,19459,24399
2022/07/22,11,20217,24539
2022/07/22,12,20705,24814
2022/07/22,13,20928,25070
2022/07/22,14,20954,25148
2022/07/22,15,20795,25380
2022/07/22,16,20987,25359
2022/07/22,17,21289,25136
2022/07/22,18,21367,25035
2022/07/22,19,21253,25089
2022/07/22,20,20743,25167
2022/07/22,21,20003,25373
2022/07/22,22,18939,25811
2022/07/22,23,17545,26163
2022/07/22,24,16383,26049
2022/07/23,1,15537,25815
2022/07/23,2,15011,25516
2022/07/23,3,14517,24976
2022/07/23,4,14353,24986
2022/07/23,5,14041,24687
2022/07/23,6,14101,25065
2022/07/23,7,15041,25318
2022/07/23,8,16641,25505
2022/07/23,9,18217,25212
2022/07/23,10,18915,25138
2022/07/23,11,19545,25349
2022/07/23,12,20260,25477
2022/07/23,13,20311,25795
2022/07/23,14,20534,25997
2022/07/23,15,20856,26168
2022/07/23,16,21073,25542
2022/07/23,17,21423,25136
2022/07/23,18,21387,24831
2022/07/23,19,21131,24688
2022/07/23,20,20478,24734
2022/07/23,21,20137,25103
2022/07/23,22,19170,25095
2022/07/23,23,17508,25404
2022/07/23,24,16482,25602
2022/07/24,1,15533,24696
2022/07/24,2,14982,24908
2022/07/24,3,14294,24840
2022/07/24,4,14011,24696
2022/07/24,5,13945,24785
2022/07/24,6,13954,25085
2022/07/24,7,14621,25106
2022/07/24,8,15469,24922
2022/07/24,9,16256,24259
2022/07/24,10,17234,24701
2022/07/24,11,17510,24208
2022/07/24,12,17825,24204
2022/07/24,13,18180,24706
2022/07/24,14,18569,25224
2022/07/24,15,18567,25594
2022/07/24,16,19322,26016
2022/07/24,17,20126,25997
2022/07/24,18,20620,26105
2022/07/24,19,20429,25861
2022/07/24,20,19753,25260
2022/07/24,21,19497,25395
2022/07/24,22,18201,25473
2022/07/24,23,17173,25190
2022/07/24,24,16272,25086
2022/07/25,1,15296,24703
2022/07/25,2,14424,24268
2022/07/25,3,13920,23669
2022/07/25,4,13772,24184
2022/07/25,5,13852,24106
2022/07/25,6,14447,24149
2022/07/25,7,15605,24358
2022/07/25,8,16536,24184
2022/07/25,9,16635,23957
2022/07/25,10,16974,24114
2022/07/25,11,17148,24112
2022/07/25,12,17283,24161
2022/07/25,13,17342,24360
2022/07/25,14,17469,24357
2022/07/25,15,17640,24187
2022/07/25,16,17935,23984
2022/07/25,17,18294,23750
2022/07/25,18,18323,23619
2022/07/25,19,18382,23342
2022/07/25,20,18073,23171
2022/07/25,21,17443,23097
2022/07/25,22,16499,22728
2022/07/25,23,15099,23272
2022/07/25,24,14269,23287
2022/07/26,1,13528,23433
2022/07/26,2,13056,23443
2022/07/26,3,12845,23452
2022/07/26,4,12853,23392
2022/07/26,5,13151,22895
2022/07/26,6,13775,22751
2022/07/26,7,14677,22798
2022/07/26,8,15271,22890
2022/07/26,9,15811,23015
2022/07/26,10,16139,23014
2022/07/26,11,16592,22916
2022/07/26,12,16977,22939
2022/07/26,13,17229,22985
2022/07/26,14,17382,23653
2022/07/26,15,17841,23255
2022/07/26,16,18172,24138
2022/07/26,17,19052,24756
2022/07/26,18,19187,24788
2022/07/26,19,19326,24138
2022/07/26,20,18559,24359
2022/07/26,21,18379,24358
2022/07/26,22,17385,24356
2022/07/26,23,16179,24335
2022/07/26,24,14688,24308
2022/07/27,1,13934,24223
2022/07/27,2,13583,23965
2022/07/27,3,13197,24337
2022/07/27,4,13158,24386
2022/07/27,5,13480,24390
2022/07/27,6,14129,24363
2022/07/27,7,15069,24316
2022/07/27,8,15912,24632
2022/07/27,9,16623,24749
2022/07/27,10,17068,24654
2022/07/27,11,17504,24882
2022/07/27,12,18246,25048
2022/07/27,13,18712,25034
2022/07/27,14,18986,25142
2022/07/27,15,19159,24376
2022/07/27,16,19687,24219
2022/07/27,17,20071,24692
2022/07/27,18,19740,24619
2022/07/27,19,19503,24534
2022/07/27,20,19257,24511
2022/07/27,21,19000,24487
2022/07/27,22,17812,24396
2022/07/27,23,16741,25041
2022/07/27,24,15615,24969
