2021/01/06,1,14391,24470
2021/01/06,2,13930,24240
2021/01/06,3,13857,24232
2021/01/06,4,13915,24458
2021/01/06,5,13862,24486
2021/01/06,6,14245,24551
2021/01/06,7,15225,24551
2021/01/06,8,16510,24578
2021/01/06,9,17118,24413
2021/01/06,10,17428,24483
2021/01/06,11,17474,24332
2021/01/06,12,17614,24290
2021/01/06,13,17518,24728
2021/01/06,14,17369,24734
2021/01/06,15,17312,24579
2021/01/06,16,17618,24673
2021/01/06,17,18238,24614
2021/01/06,18,19369,24681
2021/01/06,19,18696,24749
2021/01/06,20,18124,24757
2021/01/06,21,17644,24482
2021/01/06,22,17133,24453
2021/01/06,23,16169,24338
2021/01/06,24,15126,24857
2021/01/07,1,14453,24754
2021/01/07,2,14068,24715
2021/01/07,3,13784,24754
2021/01/07,4,13702,24885
2021/01/07,5,13767,25032
2021/01/07,6,14320,25214
2021/01/07,7,15305,25270
2021/01/07,8,16530,25129
2021/01/07,9,17182,25103
2021/01/07,10,17541,24925
2021/01/07,11,17457,24815
2021/01/07,12,17386,24890
2021/01/07,13,17161,24794
2021/01/07,14,16891,24714
2021/01/07,15,16651,24631
2021/01/07,16,16822,24634
2021/01/07,17,17777,24739
2021/01/07,18,19178,24828
2021/01/07,19,18988,24985
2021/01/07,20,18451,24997
2021/01/07,21,17880,24750
2021/01/07,22,17384,25119
2021/01/07,23,16353,24605
2021/01/07,24,15377,25118
2021/01/08,1,14853,24859
2021/01/08,2,14612,24779
2021/01/08,3,14434,24776
2021/01/08,4,14454,24714
2021/01/08,5,14575,24772
2021/01/08,6,14984,24857
2021/01/08,7,16196,24904
2021/01/08,8,17543,24969
2021/01/08,9,18192,25026
2021/01/08,10,18257,25111
2021/01/08,11,17831,25064
2021/01/08,12,17604,24855
2021/01/08,13,17388,24749
2021/01/08,14,16998,24585
2021/01/08,15,16796,24818
2021/01/08,16,16996,25022
2021/01/08,17,17786,25059
2021/01/08,18,19069,25088
2021/01/08,19,19084,25173
2021/01/08,20,18435,25250
2021/01/08,21,18055,24845
2021/01/08,22,17447,25238
2021/01/08,23,16459,25348
2021/01/08,24,15583,25491
2021/01/09,1,14891,24856
2021/01/09,2,14427,25261
2021/01/09,3,14136,25176
2021/01/09,4,14014,25139
2021/01/09,5,14041,25062
2021/01/09,6,14268,25098
2021/01/09,7,14872,25045
2021/01/09,8,15597,25029
2021/01/09,9,15934,25009
2021/01/09,10,16120,24884
2021/01/09,11,16095,24931
2021/01/09,12,15932,24692
2021/01/09,13,15879,24419
2021/01/09,14,15655,24418
2021/01/09,15,15557,24417
2021/01/09,16,15869,24315
2021/01/09,17,16778,24713
2021/01/09,18,18157,25211
2021/01/09,19,18020,25356
2021/01/09,20,17456,25761
2021/01/09,21,16976,25874
2021/01/09,22,16416,25760
2021/01/09,23,15668,25699
2021/01/09,24,14861,25684
2021/01/10,1,14365,25261
2021/01/10,2,13974,25179
2021/01/10,3,13797,25069
2021/01/10,4,13718,25001
2021/01/10,5,13504,24976
2021/01/10,6,13682,24960
2021/01/10,7,14189,24731
2021/01/10,8,14841,24657
2021/01/10,9,15248,24659
2021/01/10,10,15664,24644
2021/01/10,11,15969,24781
2021/01/10,12,16177,24788
2021/01/10,13,16250,24654
2021/01/10,14,16167,24857
2021/01/10,15,16115,24815
2021/01/10,16,16501,24673
2021/01/10,17,17363,24629
2021/01/10,18,18461,24537
2021/01/10,19,18069,24542
2021/01/10,20,17564,24575
2021/01/10,21,16998,24306
2021/01/10,22,16437,24633
2021/01/10,23,15754,24458
2021/01/10,24,14941,24566
2021/01/11,1,14344,24585
2021/01/11,2,13915,24651
2021/01/11,3,13783,24351
2021/01/11,4,13710,24400
2021/01/11,5,13876,24425
2021/01/11,6,14337,24630
2021/01/11,7,15584,24648
2021/01/11,8,16698,24635
2021/01/11,9,17221,24580
2021/01/11,10,17418,24684
2021/01/11,11,17179,24890
2021/01/11,12,17309,25374
2021/01/11,13,17695,25789
2021/01/11,14,17770,25716
2021/01/11,15,17422,25856
2021/01/11,16,17951,26077
2021/01/11,17,18593,25838
2021/01/11,18,19114,25718
2021/01/11,19,18524,25955
2021/01/11,20,18186,26086
2021/01/11,21,17538,26239
2021/01/11,22,16892,25925
2021/01/11,23,15800,26072
2021/01/11,24,14744,26018
2021/01/12,1,14339,25843
2021/01/12,2,14076,25411
2021/01/12,3,13930,25149
2021/01/12,4,13750,25082
2021/01/12,5,13817,24945
2021/01/12,6,14411,25008
2021/01/12,7,15534,24970
2021/01/12,8,16657,25172
2021/01/12,9,17379,25236
2021/01/12,10,17798,25260
2021/01/12,11,18021,25050
2021/01/12,12,18138,24986
2021/01/12,13,18172,25403
2021/01/12,14,18003,25601
2021/01/12,15,17913,25497
2021/01/12,16,17998,24460
2021/01/12,17,18668,25198
2021/01/12,18,19426,25095
2021/01/12,19,18971,25044
2021/01/12,20,18413,24999
2021/01/12,21,17971,24609
2021/01/12,22,17179,24924
2021/01/12,23,16181,24912
2021/01/12,24,15152,24979
