2022/09/04,1,14803,23425
2022/09/04,2,14277,23264
2022/09/04,3,13698,23197
2022/09/04,4,13527,23197
2022/09/04,5,13443,23199
2022/09/04,6,13501,23199
2022/09/04,7,13723,23647
2022/09/04,8,14319,23632
2022/09/04,9,14659,23741
2022/09/04,10,15064,23760
2022/09/04,11,15287,23548
2022/09/04,12,15360,23457
2022/09/04,13,15022,23315
2022/09/04,14,14808,23321
2022/09/04,15,14653,23390
2022/09/04,16,14902,23333
2022/09/04,17,15202,23261
2022/09/04,18,15194,23256
2022/09/04,19,15259,22826
2022/09/04,20,15231,22773
2022/09/04,21,14823,22793
2022/09/04,22,14311,22819
2022/09/04,23,13628,22774
2022/09/04,24,12933,22804
2022/09/05,1,12416,22927
2022/09/05,2,12057,22887
2022/09/05,3,11865,23169
2022/09/05,4,11811,23111
2022/09/05,5,11866,23117
2022/09/05,6,12248,23118
2022/09/05,7,12439,23582
2022/09/05,8,13021,23618
2022/09/05,9,13691,23704
2022/09/05,10,13952,22898
2022/09/05,11,14262,22987
2022/09/05,12,14381,23322
2022/09/05,13,14281,23380
2022/09/05,14,14390,23515
2022/09/05,15,14630,23561
2022/09/05,16,15224,23578
2022/09/05,17,16016,23485
2022/09/05,18,16149,23400
2022/09/05,19,16095,22944
2022/09/05,20,16155,22880
2022/09/05,21,15378,22927
2022/09/05,22,14457,23383
2022/09/05,23,13744,23340
2022/09/05,24,12969,23398
2022/09/06,1,12458,23320
2022/09/06,2,12226,23330
2022/09/06,3,11925,23253
2022/09/06,4,12047,23284
2022/09/06,5,12467,23262
2022/09/06,6,13599,22719
2022/09/06,7,14613,22933
2022/09/06,8,15232,22781
2022/09/06,9,15669,22565
2022/09/06,10,15822,21233
2022/09/06,11,15858,21142
2022/09/06,12,16219,21309
2022/09/06,13,16346,21245
2022/09/06,14,16613,22265
2022/09/06,15,17321,22041
2022/09/06,16,17826,22051
2022/09/06,17,18321,22731
2022/09/06,18,18280,22585
2022/09/06,19,18006,22380
2022/09/06,20,17773,22269
2022/09/06,21,17129,21844
2022/09/06,22,16001,22272
2022/09/06,23,14982,21972
2022/09/06,24,13956,21899
2022/09/07,1,13348,21865
2022/09/07,2,12920,21856
2022/09/07,3,12506,21747
2022/09/07,4,12670,21795
2022/09/07,5,13001,22187
2022/09/07,6,14162,22122
2022/09/07,7,15215,22417
2022/09/07,8,15507,22376
2022/09/07,9,15596,22455
2022/09/07,10,15872,22506
2022/09/07,11,16226,22618
2022/09/07,12,16693,22718
2022/09/07,13,16957,22791
2022/09/07,14,17053,22848
2022/09/07,15,17303,22979
2022/09/07,16,18122,23067
2022/09/07,17,18941,22529
2022/09/07,18,18831,22529
2022/09/07,19,18343,22190
2022/09/07,20,18292,21747
2022/09/07,21,17571,22128
2022/09/07,22,16314,22099
2022/09/07,23,15081,22538
2022/09/07,24,13924,22437
2022/09/08,1,13374,22519
2022/09/08,2,12970,22535
2022/09/08,3,12815,22515
2022/09/08,4,12882,22444
2022/09/08,5,13260,22412
2022/09/08,6,14246,22208
2022/09/08,7,15090,22189
2022/09/08,8,15437,22146
2022/09/08,9,15828,22756
2022/09/08,10,16260,22641
2022/09/08,11,16824,22675
2022/09/08,12,17268,22695
2022/09/08,13,17596,22454
2022/09/08,14,17888,22564
2022/09/08,15,18387,22586
2022/09/08,16,19154,22582
2022/09/08,17,19731,22969
2022/09/08,18,19684,22850
2022/09/08,19,19209,22305
2022/09/08,20,18798,22277
2022/09/08,21,18053,22387
2022/09/08,22,16756,22411
2022/09/08,23,15383,22283
2022/09/08,24,14485,22335
2022/09/09,1,13698,22425
2022/09/09,2,13219,22464
2022/09/09,3,12906,22577
2022/09/09,4,12829,22522
2022/09/09,5,13190,22349
2022/09/09,6,14207,22383
2022/09/09,7,15035,22880
2022/09/09,8,15547,22936
2022/09/09,9,16067,23004
2022/09/09,10,16564,23260
2022/09/09,11,16973,23305
2022/09/09,12,17456,23426
2022/09/09,13,17860,23355
2022/09/09,14,18239,23566
2022/09/09,15,18696,23561
2022/09/09,16,19462,23401
2022/09/09,17,19921,23296
2022/09/09,18,19823,23212
2022/09/09,19,19372,22634
2022/09/09,20,18936,22655
2022/09/09,21,17823,22616
2022/09/09,22,16767,22357
2022/09/09,23,15516,22788
2022/09/09,24,14716,22892
2022/09/10,1,13905,22935
2022/09/10,2,13324,22953
2022/09/10,3,12979,23075
2022/09/10,4,13048,23103
2022/09/10,5,13023,22951
2022/09/10,6,13247,22703
2022/09/10,7,13757,23264
2022/09/10,8,14455,23297
2022/09/10,9,15505,23418
2022/09/10,10,16271,23364
2022/09/10,11,17252,23249
2022/09/10,12,17843,22984
2022/09/10,13,18332,22990
2022/09/10,14,18495,23148
2022/09/10,15,18668,23177
2022/09/10,16,18773,23264
2022/09/10,17,19178,23482
2022/09/10,18,19070,23397
2022/09/10,19,18776,22892
2022/09/10,20,18523,22916
2022/09/10,21,17560,23115
2022/09/10,22,16399,23168
2022/09/10,23,15601,23433
2022/09/10,24,14566,23607
