2022/04/11,1,12764,22758
2022/04/11,2,12446,22823
2022/04/11,3,12493,23260
2022/04/11,4,12638,23679
2022/04/11,5,13188,23739
2022/04/11,6,14363,23999
2022/04/11,7,15139,24277
2022/04/11,8,15479,24278
2022/04/11,9,15465,24042
2022/04/11,10,15197,23413
2022/04/11,11,15177,23390
2022/04/11,12,14657,23849
2022/04/11,13,14257,23786
2022/04/11,14,14048,23739
2022/04/11,15,14389,23713
2022/04/11,16,15320,23725
2022/04/11,17,15859,23584
2022/04/11,18,15994,23572
2022/04/11,19,16430,23166
2022/04/11,20,16419,22548
2022/04/11,21,15398,22159
2022/04/11,22,14480,22599
2022/04/11,23,13520,21917
2022/04/11,24,12926,21673
2022/04/12,1,12572,21255
2022/04/12,2,12411,20870
2022/04/12,3,12456,21490
2022/04/12,4,12621,21414
2022/04/12,5,13214,21181
2022/04/12,6,14349,20990
2022/04/12,7,15333,21027
2022/04/12,8,15207,21016
2022/04/12,9,14390,21156
2022/04/12,10,13928,21229
2022/04/12,11,13787,21381
2022/04/12,12,13651,21125
2022/04/12,13,13518,21444
2022/04/12,14,13334,21395
2022/04/12,15,13364,21514
2022/04/12,16,13997,21520
2022/04/12,17,14661,21531
2022/04/12,18,15125,21429
2022/04/12,19,15326,21520
2022/04/12,20,15422,21706
2022/04/12,21,14905,22294
2022/04/12,22,13958,22605
2022/04/12,23,12957,22834
2022/04/12,24,12360,22877
2022/04/13,1,11870,22600
2022/04/13,2,11738,22948
2022/04/13,3,11572,23236
2022/04/13,4,11976,23601
2022/04/13,5,12614,23864
2022/04/13,6,13458,23636
2022/04/13,7,14490,23904
2022/04/13,8,15250,23898
2022/04/13,9,15405,23963
2022/04/13,10,15154,24227
2022/04/13,11,15098,24481
2022/04/13,12,15014,24637
2022/04/13,13,14773,24405
2022/04/13,14,14867,24591
2022/04/13,15,14859,24487
2022/04/13,16,15211,24317
2022/04/13,17,15605,24431
2022/04/13,18,15515,24395
2022/04/13,19,15707,24451
2022/04/13,20,15731,24385
2022/04/13,21,14982,24261
2022/04/13,22,14111,24248
2022/04/13,23,13175,23890
2022/04/13,24,12406,24284
2022/04/14,1,12004,23968
2022/04/14,2,11675,24338
2022/04/14,3,11481,24709
2022/04/14,4,11650,24711
2022/04/14,5,12155,24761
2022/04/14,6,13193,24759
2022/04/14,7,14235,24969
2022/04/14,8,15000,24551
2022/04/14,9,15146,24185
2022/04/14,10,14826,24157
2022/04/14,11,14587,24346
2022/04/14,12,14077,24454
2022/04/14,13,13591,24776
2022/04/14,14,13429,24969
2022/04/14,15,13447,24248
2022/04/14,16,13767,24318
2022/04/14,17,14071,25440
2022/04/14,18,14288,25245
2022/04/14,19,14797,25138
2022/04/14,20,15125,25020
2022/04/14,21,14769,24941
2022/04/14,22,14147,24688
2022/04/14,23,13154,24311
2022/04/14,24,12320,24269
2022/04/15,1,11780,24619
2022/04/15,2,11571,24428
2022/04/15,3,11518,24161
2022/04/15,4,11549,24425
2022/04/15,5,11858,24641
2022/04/15,6,12270,24550
2022/04/15,7,12440,24744
2022/04/15,8,12525,24739
2022/04/15,9,12494,25174
2022/04/15,10,12567,25213
2022/04/15,11,12991,25381
2022/04/15,12,13041,25388
2022/04/15,13,13154,25334
2022/04/15,14,13245,25155
2022/04/15,15,13316,24838
2022/04/15,16,13948,24616
2022/04/15,17,14151,24344
2022/04/15,18,14153,23971
2022/04/15,19,14107,24071
2022/04/15,20,14288,23836
2022/04/15,21,13974,23763
2022/04/15,22,13453,24311
2022/04/15,23,12817,23487
2022/04/15,24,12400,22899
2022/04/16,1,12037,22595
2022/04/16,2,11954,22234
2022/04/16,3,12041,22236
2022/04/16,4,12009,21762
2022/04/16,5,12234,21512
2022/04/16,6,12646,21512
2022/04/16,7,13324,21614
2022/04/16,8,13592,21442
2022/04/16,9,13054,21645
2022/04/16,10,13059,21931
2022/04/16,11,13241,22296
2022/04/16,12,13098,22525
2022/04/16,13,13012,22778
2022/04/16,14,13092,22877
2022/04/16,15,13320,22914
2022/04/16,16,13774,23187
2022/04/16,17,14429,23310
2022/04/16,18,14559,23148
2022/04/16,19,14638,22649
2022/04/16,20,15103,22545
2022/04/16,21,14820,22641
2022/04/16,22,14176,22592
2022/04/16,23,13409,22588
2022/04/16,24,12705,22781
2022/04/17,1,12301,23112
2022/04/17,2,12294,22904
2022/04/17,3,12048,22981
2022/04/17,4,12271,23018
2022/04/17,5,12535,22701
2022/04/17,6,12979,22510
2022/04/17,7,13268,22317
2022/04/17,8,13666,22457
2022/04/17,9,13558,22478
2022/04/17,10,13491,22293
2022/04/17,11,13606,22077
2022/04/17,12,13311,21893
2022/04/17,13,13265,21684
2022/04/17,14,13094,21654
2022/04/17,15,12961,21651
2022/04/17,16,13143,21964
2022/04/17,17,13556,21898
2022/04/17,18,13986,21629
2022/04/17,19,14473,21535
2022/04/17,20,14924,21472
2022/04/17,21,14887,21413
2022/04/17,22,14235,21505
2022/04/17,23,13520,21631
2022/04/17,24,13081,21774
