2024/02/02,1,14979,26362
2024/02/02,2,14402,26853
2024/02/02,3,14093,27359
2024/02/02,4,14035,27567
2024/02/02,5,14248,27759
2024/02/02,6,14794,27926
2024/02/02,7,16172,27797
2024/02/02,8,17394,27178
2024/02/02,9,17847,27071
2024/02/02,10,17916,27081
2024/02/02,11,17681,26502
2024/02/02,12,17460,26020
2024/02/02,13,17098,26142
2024/02/02,14,17041,25909
2024/02/02,15,17118,25765
2024/02/02,16,17335,26028
2024/02/02,17,17863,25945
2024/02/02,18,18452,25999
2024/02/02,19,18869,26570
2024/02/02,20,18247,26495
2024/02/02,21,17983,26418
2024/02/02,22,17468,26276
2024/02/02,23,16606,26254
2024/02/02,24,15851,26311
2024/02/03,1,15287,26243
2024/02/03,2,14920,26160
2024/02/03,3,14637,26148
2024/02/03,4,14537,26129
2024/02/03,5,14644,26114
2024/02/03,6,15055,26086
2024/02/03,7,15684,25990
2024/02/03,8,16440,25414
2024/02/03,9,16661,25432
2024/02/03,10,16613,25461
2024/02/03,11,16483,25494
2024/02/03,12,16192,25558
2024/02/03,13,16143,25673
2024/02/03,14,15897,25690
2024/02/03,15,15817,25709
2024/02/03,16,16097,25649
2024/02/03,17,16757,25533
2024/02/03,18,17637,25518
2024/02/03,19,18257,26084
2024/02/03,20,17561,26132
2024/02/03,21,17141,26194
2024/02/03,22,16627,26203
2024/02/03,23,15926,26153
2024/02/03,24,15215,26130
2024/02/04,1,14757,25709
2024/02/04,2,14493,26097
2024/02/04,3,14193,26089
2024/02/04,4,14366,26069
2024/02/04,5,14546,26064
2024/02/04,6,14705,26072
2024/02/04,7,15164,26165
2024/02/04,8,15633,25516
2024/02/04,9,16036,25616
2024/02/04,10,16224,25720
2024/02/04,11,15877,25725
2024/02/04,12,15562,25736
2024/02/04,13,15218,25738
2024/02/04,14,15016,25751
2024/02/04,15,14921,25787
2024/02/04,16,15451,25750
2024/02/04,17,16494,25724
2024/02/04,18,17809,25716
2024/02/04,19,18154,25867
2024/02/04,20,18027,26513
2024/02/04,21,17649,26475
2024/02/04,22,17018,25752
2024/02/04,23,15931,25700
2024/02/04,24,15158,25745
2024/02/05,1,14644,25540
2024/02/05,2,14320,25523
2024/02/05,3,14205,25523
2024/02/05,4,14121,25443
2024/02/05,5,14329,25384
2024/02/05,6,15041,25431
2024/02/05,7,16568,25746
2024/02/05,8,17945,25808
2024/02/05,9,18088,25862
2024/02/05,10,18052,25777
2024/02/05,11,17966,25800
2024/02/05,12,17832,25855
2024/02/05,13,17611,25347
2024/02/05,14,17522,25774
2024/02/05,15,17216,25795
2024/02/05,16,17306,25800
2024/02/05,17,17941,25753
2024/02/05,18,18810,25723
2024/02/05,19,19030,25546
2024/02/05,20,18758,25333
2024/02/05,21,18416,25353
2024/02/05,22,17826,24917
2024/02/05,23,16888,24424
2024/02/05,24,16038,25110
2024/02/06,1,15403,25118
2024/02/06,2,14989,25118
2024/02/06,3,14867,25339
2024/02/06,4,14902,25363
2024/02/06,5,15150,25216
2024/02/06,6,15674,25070
2024/02/06,7,16790,25007
2024/02/06,8,18257,25035
2024/02/06,9,18017,24924
2024/02/06,10,17212,24975
2024/02/06,11,16599,25285
2024/02/06,12,16118,25352
2024/02/06,13,15900,25479
2024/02/06,14,15701,25569
2024/02/06,15,15763,25469
2024/02/06,16,16276,25423
2024/02/06,17,17266,25269
2024/02/06,18,18520,25152
2024/02/06,19,18983,25131
2024/02/06,20,18868,25179
2024/02/06,21,18480,25212
2024/02/06,22,17780,24915
2024/02/06,23,16755,24768
2024/02/06,24,15758,25463
2024/02/07,1,15013,25171
2024/02/07,2,14824,25128
2024/02/07,3,14653,25082
2024/02/07,4,14785,25080
2024/02/07,5,14996,24837
2024/02/07,6,15591,24613
2024/02/07,7,16761,24569
2024/02/07,8,17894,24569
2024/02/07,9,18235,24694
2024/02/07,10,18026,24775
2024/02/07,11,17562,24614
2024/02/07,12,17071,24426
2024/02/07,13,16642,24418
2024/02/07,14,16655,24491
2024/02/07,15,16751,24517
2024/02/07,16,16936,24495
2024/02/07,17,17728,24404
2024/02/07,18,18478,24439
2024/02/07,19,18692,24609
2024/02/07,20,18450,24871
2024/02/07,21,18070,25260
2024/02/07,22,17460,24653
2024/02/07,23,16369,25427
2024/02/07,24,15367,25560
2024/02/08,1,14714,25825
2024/02/08,2,14338,25783
2024/02/08,3,14250,25847
2024/02/08,4,14273,25802
2024/02/08,5,14296,25827
2024/02/08,6,14837,26010
2024/02/08,7,16423,25964
2024/02/08,8,17578,25844
2024/02/08,9,17265,26095
2024/02/08,10,16984,26330
2024/02/08,11,16813,26384
2024/02/08,12,16643,26209
2024/02/08,13,16705,25175
2024/02/08,14,16447,25382
2024/02/08,15,15998,25671
2024/02/08,16,16312,25758
2024/02/08,17,17238,26083
2024/02/08,18,17677,26421
2024/02/08,19,17646,26199
2024/02/08,20,17393,27762
2024/02/08,21,17167,27826
2024/02/08,22,16843,28071
2024/02/08,23,15823,28113
2024/02/08,24,14867,27958
