2022/07/09,1,12594,25085
2022/07/09,2,12106,25036
2022/07/09,3,11813,24935
2022/07/09,4,11647,25072
2022/07/09,5,11671,25109
2022/07/09,6,11754,25023
2022/07/09,7,12494,24899
2022/07/09,8,13216,24768
2022/07/09,9,13521,24166
2022/07/09,10,13940,24107
2022/07/09,11,14316,24140
2022/07/09,12,14433,24206
2022/07/09,13,14380,24081
2022/07/09,14,14389,24233
2022/07/09,15,14686,24341
2022/07/09,16,15386,24494
2022/07/09,17,16287,24413
2022/07/09,18,16748,24596
2022/07/09,19,16926,24353
2022/07/09,20,16474,24096
2022/07/09,21,15647,23809
2022/07/09,22,15017,23824
2022/07/09,23,14256,23953
2022/07/09,24,13097,23976
2022/07/10,1,12305,23928
2022/07/10,2,12023,23947
2022/07/10,3,11798,23784
2022/07/10,4,11703,23779
2022/07/10,5,11681,23767
2022/07/10,6,11808,23784
2022/07/10,7,12197,23753
2022/07/10,8,12596,23632
2022/07/10,9,13374,23786
2022/07/10,10,13919,23939
2022/07/10,11,14754,24031
2022/07/10,12,15219,24127
2022/07/10,13,15598,24298
2022/07/10,14,16026,24232
2022/07/10,15,16587,24239
2022/07/10,16,17507,24261
2022/07/10,17,18527,23313
2022/07/10,18,18820,23151
2022/07/10,19,18741,23015
2022/07/10,20,18161,22955
2022/07/10,21,17469,23132
2022/07/10,22,16775,23470
2022/07/10,23,15455,23416
2022/07/10,24,14389,23565
2022/07/11,1,13459,23667
2022/07/11,2,12960,23724
2022/07/11,3,12712,23769
2022/07/11,4,12668,23666
2022/07/11,5,13044,23781
2022/07/11,6,13601,23735
2022/07/11,7,14711,23730
2022/07/11,8,15852,23867
2022/07/11,9,16477,24038
2022/07/11,10,17045,23945
2022/07/11,11,17545,23993
2022/07/11,12,18095,24507
2022/07/11,13,18514,24966
2022/07/11,14,18868,25413
2022/07/11,15,19483,25495
2022/07/11,16,20159,25593
2022/07/11,17,20695,25646
2022/07/11,18,20564,25787
2022/07/11,19,20224,25383
2022/07/11,20,19861,25171
2022/07/11,21,19757,24997
2022/07/11,22,18712,25275
2022/07/11,23,17372,25019
2022/07/11,24,16018,25275
2022/07/12,1,15367,25823
2022/07/12,2,14809,26031
2022/07/12,3,14470,25801
2022/07/12,4,14296,25840
2022/07/12,5,14444,25997
2022/07/12,6,15140,25683
2022/07/12,7,16412,25518
2022/07/12,8,17667,24648
2022/07/12,9,18076,24393
2022/07/12,10,18479,24490
2022/07/12,11,18968,24523
2022/07/12,12,19270,25315
2022/07/12,13,19596,25659
2022/07/12,14,19052,25413
2022/07/12,15,19297,25168
2022/07/12,16,19658,25109
2022/07/12,17,20216,24899
2022/07/12,18,20179,24816
2022/07/12,19,19928,24629
2022/07/12,20,19236,23711
2022/07/12,21,19022,23589
2022/07/12,22,17740,23527
2022/07/12,23,16392,23520
2022/07/12,24,15095,23593
2022/07/13,1,14340,23808
2022/07/13,2,13683,23807
2022/07/13,3,13362,23803
2022/07/13,4,13273,23823
2022/07/13,5,13435,23770
2022/07/13,6,14078,23661
2022/07/13,7,15109,23691
2022/07/13,8,16097,23713
2022/07/13,9,16723,23769
2022/07/13,10,17286,23333
2022/07/13,11,17791,23350
2022/07/13,12,17825,23374
2022/07/13,13,17985,23686
2022/07/13,14,17866,23872
2022/07/13,15,17820,23806
2022/07/13,16,17989,23763
2022/07/13,17,18215,23797
2022/07/13,18,18040,24039
2022/07/13,19,17822,24001
2022/07/13,20,17785,24022
2022/07/13,21,17390,23906
2022/07/13,22,16496,23803
2022/07/13,23,15195,23803
2022/07/13,24,14278,24048
2022/07/14,1,13558,24115
2022/07/14,2,13147,24193
2022/07/14,3,12819,24194
2022/07/14,4,12689,24233
2022/07/14,5,12943,24447
2022/07/14,6,13665,24441
2022/07/14,7,14762,24416
2022/07/14,8,15643,24422
2022/07/14,9,16040,24266
2022/07/14,10,16493,24326
2022/07/14,11,16823,24295
2022/07/14,12,17144,24339
2022/07/14,13,17433,24383
2022/07/14,14,17554,24634
2022/07/14,15,17881,25008
2022/07/14,16,18325,25368
2022/07/14,17,19217,25371
2022/07/14,18,19398,25148
2022/07/14,19,19343,24976
2022/07/14,20,18653,24861
2022/07/14,21,18041,24888
2022/07/14,22,17149,24906
2022/07/14,23,15786,24778
2022/07/14,24,14529,24738
2022/07/15,1,13724,24831
2022/07/15,2,13209,24891
2022/07/15,3,12875,24885
2022/07/15,4,12794,24804
2022/07/15,5,12868,24766
2022/07/15,6,13482,24300
2022/07/15,7,14764,23363
2022/07/15,8,15536,23455
2022/07/15,9,16143,23530
2022/07/15,10,16812,23544
2022/07/15,11,17280,23591
2022/07/15,12,17473,23497
2022/07/15,13,17932,23510
2022/07/15,14,18299,23827
2022/07/15,15,18584,23807
2022/07/15,16,19143,23767
2022/07/15,17,19317,23914
2022/07/15,18,19164,23789
2022/07/15,19,18712,23770
2022/07/15,20,18192,23623
2022/07/15,21,18099,23628
2022/07/15,22,16920,23863
2022/07/15,23,15699,23854
2022/07/15,24,14752,23842
