2023/11/12,1,13975,23867
2023/11/12,2,13734,23888
2023/11/12,3,13545,23931
2023/11/12,4,13414,23930
2023/11/12,5,13466,23950
2023/11/12,6,13718,23984
2023/11/12,7,14108,24061
2023/11/12,8,14698,24147
2023/11/12,9,14904,24222
2023/11/12,10,14799,24283
2023/11/12,11,14542,24478
2023/11/12,12,14254,24265
2023/11/12,13,14227,24270
2023/11/12,14,14365,24268
2023/11/12,15,14554,24308
2023/11/12,16,15361,24239
2023/11/12,17,16608,24169
2023/11/12,18,17610,24347
2023/11/12,19,17463,24519
2023/11/12,20,16929,24640
2023/11/12,21,16537,25142
2023/11/12,22,15943,25159
2023/11/12,23,15103,25513
2023/11/12,24,14364,25377
2023/11/13,1,13926,25484
2023/11/13,2,13645,25491
2023/11/13,3,13421,24943
2023/11/13,4,13364,25245
2023/11/13,5,13396,25997
2023/11/13,6,13945,26183
2023/11/13,7,15110,26465
2023/11/13,8,16368,26234
2023/11/13,9,17015,26169
2023/11/13,10,16911,26096
2023/11/13,11,16226,25208
2023/11/13,12,15986,25282
2023/11/13,13,15874,25360
2023/11/13,14,15726,25207
2023/11/13,15,15800,25710
2023/11/13,16,16105,26308
2023/11/13,17,17303,26577
2023/11/13,18,18285,26459
2023/11/13,19,18143,26292
2023/11/13,20,17675,26075
2023/11/13,21,17200,26300
2023/11/13,22,16471,26306
2023/11/13,23,15592,25830
2023/11/13,24,14587,25765
2023/11/14,1,14076,25418
2023/11/14,2,13709,25268
2023/11/14,3,13516,25528
2023/11/14,4,13396,25275
2023/11/14,5,13559,25122
2023/11/14,6,14161,24925
2023/11/14,7,15402,24336
2023/11/14,8,16926,23575
2023/11/14,9,17274,23539
2023/11/14,10,17173,23543
2023/11/14,11,16676,23359
2023/11/14,12,16166,23326
2023/11/14,13,15938,23763
2023/11/14,14,15911,23790
2023/11/14,15,15963,23838
2023/11/14,16,16383,24151
2023/11/14,17,17270,24158
2023/11/14,18,18187,24305
2023/11/14,19,17923,24428
2023/11/14,20,17485,24723
2023/11/14,21,17216,24980
2023/11/14,22,16543,25353
2023/11/14,23,15508,25631
2023/11/14,24,14418,25754
2023/11/15,1,13842,25956
2023/11/15,2,13508,26038
2023/11/15,3,13197,26276
2023/11/15,4,13165,26591
2023/11/15,5,13436,26630
2023/11/15,6,14024,26479
2023/11/15,7,15089,26599
2023/11/15,8,16392,26731
2023/11/15,9,16464,26666
2023/11/15,10,16327,26344
2023/11/15,11,15514,26190
2023/11/15,12,15143,26461
2023/11/15,13,15185,26566
2023/11/15,14,15423,26211
2023/11/15,15,15347,25928
2023/11/15,16,15671,25778
2023/11/15,17,16659,25858
2023/11/15,18,17417,26018
2023/11/15,19,17192,26301
2023/11/15,20,17035,26440
2023/11/15,21,16837,26171
2023/11/15,22,16073,25811
2023/11/15,23,15332,25735
2023/11/15,24,14454,25467
2023/11/16,1,14064,25086
2023/11/16,2,13753,24763
2023/11/16,3,13570,24482
2023/11/16,4,13519,24198
2023/11/16,5,13584,24042
2023/11/16,6,14301,23944
2023/11/16,7,15582,24464
2023/11/16,8,16919,23717
2023/11/16,9,16733,23992
2023/11/16,10,15934,24384
2023/11/16,11,15427,24672
2023/11/16,12,15177,24901
2023/11/16,13,15034,24949
2023/11/16,14,15098,25171
2023/11/16,15,15395,25323
2023/11/16,16,16095,25417
2023/11/16,17,16709,25580
2023/11/16,18,17408,25935
2023/11/16,19,17090,26115
2023/11/16,20,16838,26660
2023/11/16,21,16212,26960
2023/11/16,22,15636,27459
2023/11/16,23,14939,27401
2023/11/16,24,13996,27464
2023/11/17,1,13393,26452
2023/11/17,2,12863,26366
2023/11/17,3,12728,26386
2023/11/17,4,12626,26402
2023/11/17,5,12704,26198
2023/11/17,6,13091,26126
2023/11/17,7,14168,26032
2023/11/17,8,15403,26083
2023/11/17,9,15881,26053
2023/11/17,10,16358,25773
2023/11/17,11,16828,25521
2023/11/17,12,17231,25459
2023/11/17,13,17179,25322
2023/11/17,14,16939,25299
2023/11/17,15,16775,25336
2023/11/17,16,16780,25121
2023/11/17,17,17183,25050
2023/11/17,18,17823,24694
2023/11/17,19,17547,23634
2023/11/17,20,17280,23712
2023/11/17,21,16972,23422
2023/11/17,22,16488,23404
2023/11/17,23,15617,22651
2023/11/17,24,14512,22750
2023/11/18,1,13933,22981
2023/11/18,2,13662,22841
2023/11/18,3,13413,22661
2023/11/18,4,13390,22932
2023/11/18,5,13572,22844
2023/11/18,6,13919,22711
2023/11/18,7,14564,22539
2023/11/18,8,15233,22520
2023/11/18,9,15270,22649
2023/11/18,10,14982,23038
2023/11/18,11,14529,23190
2023/11/18,12,14251,23643
2023/11/18,13,14076,24318
2023/11/18,14,14217,24593
2023/11/18,15,14470,24737
2023/11/18,16,15117,24745
2023/11/18,17,16089,24725
2023/11/18,18,16862,24741
2023/11/18,19,16682,24901
2023/11/18,20,16282,25188
2023/11/18,21,15947,25202
2023/11/18,22,15328,24402
2023/11/18,23,14634,24557
2023/11/18,24,13914,24412
