2022/02/28,1,15399,24965
2022/02/28,2,15298,24520
2022/02/28,3,15315,24227
2022/02/28,4,15373,24227
2022/02/28,5,15609,23940
2022/02/28,6,16425,23945
2022/02/28,7,17949,23791
2022/02/28,8,18967,23596
2022/02/28,9,18321,23595
2022/02/28,10,17719,23708
2022/02/28,11,17356,23793
2022/02/28,12,17101,23712
2022/02/28,13,17121,23811
2022/02/28,14,17179,23824
2022/02/28,15,17372,23967
2022/02/28,16,17811,24118
2022/02/28,17,18474,24199
2022/02/28,18,19569,24489
2022/02/28,19,19996,24572
2022/02/28,20,19392,24833
2022/02/28,21,19084,25275
2022/02/28,22,18579,25582
2022/02/28,23,17355,25522
2022/02/28,24,16435,25780
2022/03/01,1,15450,25681
2022/03/01,2,15105,25644
2022/03/01,3,15141,25528
2022/03/01,4,15121,25286
2022/03/01,5,15351,24613
2022/03/01,6,15738,24783
2022/03/01,7,16643,24963
2022/03/01,8,17917,25103
2022/03/01,9,18575,25026
2022/03/01,10,18260,24925
2022/03/01,11,18322,24891
2022/03/01,12,18213,24856
2022/03/01,13,17637,24864
2022/03/01,14,17543,24858
2022/03/01,15,17704,25001
2022/03/01,16,17447,24771
2022/03/01,17,17963,24501
2022/03/01,18,18423,24484
2022/03/01,19,18818,24465
2022/03/01,20,18547,24441
2022/03/01,21,18407,24971
2022/03/01,22,17629,24713
2022/03/01,23,16899,24466
2022/03/01,24,15969,24181
2022/03/02,1,15072,23963
2022/03/02,2,14808,23922
2022/03/02,3,14746,23709
2022/03/02,4,14714,23524
2022/03/02,5,14664,23666
2022/03/02,6,15250,23621
2022/03/02,7,16667,23591
2022/03/02,8,17905,23589
2022/03/02,9,18016,23667
2022/03/02,10,17342,23787
2022/03/02,11,16557,23922
2022/03/02,12,16056,24207
2022/03/02,13,15913,24534
2022/03/02,14,16510,24510
2022/03/02,15,17025,24457
2022/03/02,16,17378,24460
2022/03/02,17,18300,24466
2022/03/02,18,18914,24429
2022/03/02,19,19307,24654
2022/03/02,20,18840,24751
2022/03/02,21,18147,24642
2022/03/02,22,17233,25218
2022/03/02,23,16366,26527
2022/03/02,24,15394,26568
2022/03/03,1,14817,26838
2022/03/03,2,14694,26707
2022/03/03,3,14617,26420
2022/03/03,4,14861,25964
2022/03/03,5,15147,25409
2022/03/03,6,15842,25200
2022/03/03,7,17004,24734
2022/03/03,8,18034,24291
2022/03/03,9,18355,24323
2022/03/03,10,17968,24352
2022/03/03,11,17751,24312
2022/03/03,12,17222,24337
2022/03/03,13,16874,24447
2022/03/03,14,16559,24625
2022/03/03,15,16542,25053
2022/03/03,16,16826,25044
2022/03/03,17,17538,24688
2022/03/03,18,18595,24372
2022/03/03,19,19635,24210
2022/03/03,20,19763,24067
2022/03/03,21,19406,23902
2022/03/03,22,18768,23902
2022/03/03,23,17809,23899
2022/03/03,24,16749,24030
2022/03/04,1,16187,24205
2022/03/04,2,15611,24347
2022/03/04,3,15442,24569
2022/03/04,4,15421,24811
2022/03/04,5,15695,24919
2022/03/04,6,16207,24754
2022/03/04,7,17367,24727
2022/03/04,8,18177,24658
2022/03/04,9,18212,24559
2022/03/04,10,17718,24587
2022/03/04,11,17025,24626
2022/03/04,12,16663,24752
2022/03/04,13,16402,25018
2022/03/04,14,16000,25140
2022/03/04,15,16091,25195
2022/03/04,16,16242,25055
2022/03/04,17,16831,24606
2022/03/04,18,17896,24218
2022/03/04,19,18664,24235
2022/03/04,20,18594,23892
2022/03/04,21,18237,23739
2022/03/04,22,17621,23682
2022/03/04,23,16723,23614
2022/03/04,24,15808,23500
2022/03/05,1,15182,23523
2022/03/05,2,14836,23504
2022/03/05,3,14430,23500
2022/03/05,4,14216,23645
2022/03/05,5,14372,23291
2022/03/05,6,14667,23498
2022/03/05,7,15115,23878
2022/03/05,8,15465,24188
2022/03/05,9,15761,24799
2022/03/05,10,16014,24926
2022/03/05,11,15797,25104
2022/03/05,12,15544,25049
2022/03/05,13,15460,25086
2022/03/05,14,15329,25218
2022/03/05,15,15408,25355
2022/03/05,16,15887,25162
2022/03/05,17,16559,24924
2022/03/05,18,17102,24912
2022/03/05,19,17733,25177
2022/03/05,20,17348,25272
2022/03/05,21,16738,25091
2022/03/05,22,16003,25446
2022/03/05,23,15243,25664
2022/03/05,24,14368,26027
2022/03/06,1,13783,26253
2022/03/06,2,13427,26245
2022/03/06,3,13209,26302
2022/03/06,4,13020,26348
2022/03/06,5,12903,26306
2022/03/06,6,13042,26383
2022/03/06,7,13434,26392
2022/03/06,8,13684,26188
2022/03/06,9,14000,26518
2022/03/06,10,13762,26411
2022/03/06,11,13601,26504
2022/03/06,12,13685,26657
2022/03/06,13,13609,26810
2022/03/06,14,13434,26805
2022/03/06,15,13658,26723
2022/03/06,16,14096,26609
2022/03/06,17,14906,26483
2022/03/06,18,16164,26353
2022/03/06,19,16875,26273
2022/03/06,20,16741,26490
2022/03/06,21,16485,26062
2022/03/06,22,16064,25607
2022/03/06,23,15321,25015
2022/03/06,24,14669,24492
