2024/02/29,1,15689,27719
2024/02/29,2,15475,27719
2024/02/29,3,15326,27523
2024/02/29,4,15318,27033
2024/02/29,5,15563,27327
2024/02/29,6,16124,27131
2024/02/29,7,17466,27041
2024/02/29,8,18498,27646
2024/02/29,9,18310,27831
2024/02/29,10,17730,27600
2024/02/29,11,17591,27523
2024/02/29,12,17424,27274
2024/02/29,13,17357,27108
2024/02/29,14,17059,27137
2024/02/29,15,17066,27334
2024/02/29,16,17371,27239
2024/02/29,17,18431,26945
2024/02/29,18,19264,26601
2024/02/29,19,19612,26287
2024/02/29,20,19583,25606
2024/02/29,21,19108,25580
2024/02/29,22,18445,25882
2024/02/29,23,17625,26781
2024/02/29,24,16694,25949
2024/03/01,1,16091,25604
2024/03/01,2,15675,25433
2024/03/01,3,15466,25424
2024/03/01,4,15410,25487
2024/03/01,5,15618,25594
2024/03/01,6,16037,26177
2024/03/01,7,17108,26358
2024/03/01,8,17829,26096
2024/03/01,9,17894,26406
2024/03/01,10,17262,26411
2024/03/01,11,16090,26198
2024/03/01,12,15882,26320
2024/03/01,13,15755,26578
2024/03/01,14,15629,26557
2024/03/01,15,15374,26547
2024/03/01,16,15932,26590
2024/03/01,17,16720,26367
2024/03/01,18,17414,26004
2024/03/01,19,17773,25792
2024/03/01,20,17413,26095
2024/03/01,21,16965,26303
2024/03/01,22,16719,26481
2024/03/01,23,15920,26828
2024/03/01,24,15020,26701
2024/03/02,1,14316,26262
2024/03/02,2,14002,26223
2024/03/02,3,13837,25880
2024/03/02,4,13867,25700
2024/03/02,5,13774,25428
2024/03/02,6,13942,25095
2024/03/02,7,14518,24967
2024/03/02,8,15215,24899
2024/03/02,9,15798,24372
2024/03/02,10,16402,24077
2024/03/02,11,16776,23780
2024/03/02,12,16832,23365
2024/03/02,13,16641,23369
2024/03/02,14,16325,23919
2024/03/02,15,15914,23887
2024/03/02,16,16192,23824
2024/03/02,17,16701,23180
2024/03/02,18,17031,23637
2024/03/02,19,17193,23788
2024/03/02,20,16746,23717
2024/03/02,21,16265,24113
2024/03/02,22,15892,24094
2024/03/02,23,15098,24103
2024/03/02,24,14300,24620
2024/03/03,1,13697,24557
2024/03/03,2,13384,24588
2024/03/03,3,12966,24554
2024/03/03,4,12936,24566
2024/03/03,5,12950,24651
2024/03/03,6,13330,24270
2024/03/03,7,13918,24297
2024/03/03,8,14436,24353
2024/03/03,9,14876,23937
2024/03/03,10,15472,24130
2024/03/03,11,15929,23679
2024/03/03,12,15747,23675
2024/03/03,13,15279,24764
2024/03/03,14,15210,25077
2024/03/03,15,15295,25302
2024/03/03,16,15483,25358
2024/03/03,17,15952,25190
2024/03/03,18,16600,25722
2024/03/03,19,16937,26550
2024/03/03,20,16597,26642
2024/03/03,21,16329,27077
2024/03/03,22,15859,27474
2024/03/03,23,14878,27767
2024/03/03,24,14093,27822
2024/03/04,1,13548,27619
2024/03/04,2,13390,27636
2024/03/04,3,13377,27342
2024/03/04,4,13192,27186
2024/03/04,5,13354,26865
2024/03/04,6,13986,27102
2024/03/04,7,15274,27054
2024/03/04,8,16433,27100
2024/03/04,9,16668,26541
2024/03/04,10,16306,26496
2024/03/04,11,15706,25921
2024/03/04,12,14796,25194
2024/03/04,13,14446,25795
2024/03/04,14,14445,25897
2024/03/04,15,14468,25977
2024/03/04,16,14818,26042
2024/03/04,17,15765,26135
2024/03/04,18,16418,25961
2024/03/04,19,16833,26208
2024/03/04,20,16569,27201
2024/03/04,21,16279,27159
2024/03/04,22,15542,27430
2024/03/04,23,14616,27722
2024/03/04,24,13815,27688
2024/03/05,1,13195,27706
2024/03/05,2,12866,27730
2024/03/05,3,12848,27696
2024/03/05,4,12721,27684
2024/03/05,5,12892,27615
2024/03/05,6,13526,27398
2024/03/05,7,14754,27260
2024/03/05,8,15622,27110
2024/03/05,9,15654,26818
2024/03/05,10,15236,26384
2024/03/05,11,15327,25680
2024/03/05,12,15587,25347
2024/03/05,13,15617,25044
2024/03/05,14,15781,24803
2024/03/05,15,15777,24550
2024/03/05,16,15993,24994
2024/03/05,17,16543,25307
2024/03/05,18,17165,25050
2024/03/05,19,17140,25010
2024/03/05,20,16756,25271
2024/03/05,21,16328,25525
2024/03/05,22,16003,25550
2024/03/05,23,15185,25283
2024/03/05,24,14260,25073
2024/03/06,1,13797,24800
2024/03/06,2,13587,24589
2024/03/06,3,13282,24589
2024/03/06,4,13265,24589
2024/03/06,5,13204,24561
2024/03/06,6,13700,24607
2024/03/06,7,14907,24811
2024/03/06,8,16138,24743
2024/03/06,9,16671,24808
2024/03/06,10,16762,24654
2024/03/06,11,16799,24716
2024/03/06,12,16786,24695
2024/03/06,13,16597,24671
2024/03/06,14,16416,25015
2024/03/06,15,16304,25613
2024/03/06,16,16405,26012
2024/03/06,17,16811,26183
2024/03/06,18,17136,26443
2024/03/06,19,17421,26358
2024/03/06,20,17255,26377
2024/03/06,21,16900,26412
2024/03/06,22,16327,26383
2024/03/06,23,15289,26193
2024/03/06,24,14543,26104
