2023/05/03,1,13122,22779
2023/05/03,2,13013,22752
2023/05/03,3,12905,22688
2023/05/03,4,12989,22675
2023/05/03,5,13458,22395
2023/05/03,6,14474,22291
2023/05/03,7,15506,22591
2023/05/03,8,15741,22314
2023/05/03,9,15621,23530
2023/05/03,10,15580,23288
2023/05/03,11,15440,23476
2023/05/03,12,15134,23815
2023/05/03,13,15094,24001
2023/05/03,14,14947,24062
2023/05/03,15,14951,24039
2023/05/03,16,15457,23929
2023/05/03,17,15729,23917
2023/05/03,18,15843,23756
2023/05/03,19,15978,23585
2023/05/03,20,16283,23078
2023/05/03,21,16058,22876
2023/05/03,22,15084,22785
2023/05/03,23,14106,22535
2023/05/03,24,13405,22443
2023/05/04,1,12978,22313
2023/05/04,2,12767,22242
2023/05/04,3,12564,22055
2023/05/04,4,12612,21918
2023/05/04,5,13166,21900
2023/05/04,6,14147,21727
2023/05/04,7,15452,21666
2023/05/04,8,15864,21623
2023/05/04,9,15698,21510
2023/05/04,10,15615,21420
2023/05/04,11,15485,21428
2023/05/04,12,15298,21541
2023/05/04,13,15241,21606
2023/05/04,14,15067,21697
2023/05/04,15,14914,22293
2023/05/04,16,15118,22126
2023/05/04,17,15503,22254
2023/05/04,18,15669,22182
2023/05/04,19,15798,22043
2023/05/04,20,16090,21905
2023/05/04,21,15942,21911
2023/05/04,22,14997,21937
2023/05/04,23,13920,22002
2023/05/04,24,13199,22054
2023/05/05,1,12923,21995
2023/05/05,2,12609,22046
2023/05/05,3,12502,22035
2023/05/05,4,12672,22009
2023/05/05,5,13135,22004
2023/05/05,6,14051,22028
2023/05/05,7,14972,22186
2023/05/05,8,15025,22256
2023/05/05,9,14560,22291
2023/05/05,10,14441,22232
2023/05/05,11,14397,22254
2023/05/05,12,14224,22284
2023/05/05,13,14167,22280
2023/05/05,14,14021,22346
2023/05/05,15,13904,22562
2023/05/05,16,14054,22442
2023/05/05,17,14374,22411
2023/05/05,18,14459,22428
2023/05/05,19,14696,22348
2023/05/05,20,15028,22366
2023/05/05,21,14910,22433
2023/05/05,22,14022,22870
2023/05/05,23,13202,23511
2023/05/05,24,12401,23494
2023/05/06,1,12014,23268
2023/05/06,2,11923,23303
2023/05/06,3,11660,22901
2023/05/06,4,11723,23227
2023/05/06,5,12086,23148
2023/05/06,6,12239,22845
2023/05/06,7,12602,22619
2023/05/06,8,12828,22459
2023/05/06,9,12825,22567
2023/05/06,10,12842,22702
2023/05/06,11,12762,22471
2023/05/06,12,12785,22410
2023/05/06,13,12705,22399
2023/05/06,14,12488,22426
2023/05/06,15,12469,22927
2023/05/06,16,12932,22973
2023/05/06,17,13513,23045
2023/05/06,18,13837,23619
2023/05/06,19,14106,23633
2023/05/06,20,14257,23693
2023/05/06,21,13939,23772
2023/05/06,22,13291,24124
2023/05/06,23,12614,24281
2023/05/06,24,11895,24373
2023/05/07,1,11480,24474
2023/05/07,2,11100,23848
2023/05/07,3,10923,24044
2023/05/07,4,10907,24888
2023/05/07,5,11107,24691
2023/05/07,6,11101,24697
2023/05/07,7,11423,24849
2023/05/07,8,11929,24675
2023/05/07,9,12320,24745
2023/05/07,10,13212,24256
2023/05/07,11,13469,23533
2023/05/07,12,13920,23058
2023/05/07,13,13547,23124
2023/05/07,14,13831,23126
2023/05/07,15,14229,23009
2023/05/07,16,14369,22959
2023/05/07,17,14870,23417
2023/05/07,18,14977,23508
2023/05/07,19,14940,23657
2023/05/07,20,14931,23728
2023/05/07,21,14291,23922
2023/05/07,22,13509,24020
2023/05/07,23,12729,24618
2023/05/07,24,12077,24610
2023/05/08,1,11828,23654
2023/05/08,2,11668,23520
2023/05/08,3,11693,23422
2023/05/08,4,11833,23376
2023/05/08,5,12365,23300
2023/05/08,6,13308,23106
2023/05/08,7,14370,23076
2023/05/08,8,14642,22923
2023/05/08,9,14415,22724
2023/05/08,10,14022,22576
2023/05/08,11,13981,22606
2023/05/08,12,13860,22637
2023/05/08,13,13850,22679
2023/05/08,14,13858,22675
2023/05/08,15,13908,22850
2023/05/08,16,14331,22890
2023/05/08,17,15006,22768
2023/05/08,18,15186,22756
2023/05/08,19,15231,22824
2023/05/08,20,15391,22788
2023/05/08,21,15211,23006
2023/05/08,22,14110,23388
2023/05/08,23,13027,23730
2023/05/08,24,12351,23787
2023/05/09,1,11933,23988
2023/05/09,2,11701,23864
2023/05/09,3,11727,23812
2023/05/09,4,11978,23786
2023/05/09,5,12455,23646
2023/05/09,6,13358,23505
2023/05/09,7,14481,23603
2023/05/09,8,14713,23452
2023/05/09,9,14176,22986
2023/05/09,10,13995,22967
2023/05/09,11,13844,23057
2023/05/09,12,13443,22981
2023/05/09,13,13489,22762
2023/05/09,14,13520,22845
2023/05/09,15,13549,23273
2023/05/09,16,14128,23750
2023/05/09,17,14720,23585
2023/05/09,18,14979,23357
2023/05/09,19,15210,23115
2023/05/09,20,15573,22926
2023/05/09,21,15455,22936
2023/05/09,22,14464,22914
2023/05/09,23,13385,22795
2023/05/09,24,12610,22887
