2020/10/09,1,12152,22064
2020/10/09,2,11893,22025
2020/10/09,3,11855,21955
2020/10/09,4,12025,21987
2020/10/09,5,12373,22031
2020/10/09,6,13463,22126
2020/10/09,7,14640,22147
2020/10/09,8,14802,22489
2020/10/09,9,14477,22839
2020/10/09,10,14383,23190
2020/10/09,11,14154,22720
2020/10/09,12,14067,23061
2020/10/09,13,13533,23637
2020/10/09,14,13690,23960
2020/10/09,15,13687,24268
2020/10/09,16,14222,24401
2020/10/09,17,14750,24400
2020/10/09,18,14946,24446
2020/10/09,19,15155,25150
2020/10/09,20,14740,24430
2020/10/09,21,14018,25038
2020/10/09,22,13225,24931
2020/10/09,23,12229,24780
2020/10/09,24,11514,24881
2020/10/10,1,11095,24780
2020/10/10,2,10805,24682
2020/10/10,3,10670,24494
2020/10/10,4,10645,24833
2020/10/10,5,10728,24853
2020/10/10,6,11218,24861
2020/10/10,7,11937,24502
2020/10/10,8,12471,24519
2020/10/10,9,12835,24583
2020/10/10,10,12983,24499
2020/10/10,11,13308,24488
2020/10/10,12,13547,24107
2020/10/10,13,13805,23938
2020/10/10,14,14019,23451
2020/10/10,15,13980,23674
2020/10/10,16,14112,23248
2020/10/10,17,14381,23072
2020/10/10,18,14438,22959
2020/10/10,19,14400,22670
2020/10/10,20,14059,22709
2020/10/10,21,13534,22381
2020/10/10,22,13002,22331
2020/10/10,23,12111,22377
2020/10/10,24,11544,22215
2020/10/11,1,11273,21636
2020/10/11,2,10992,21807
2020/10/11,3,10809,21692
2020/10/11,4,10810,21687
2020/10/11,5,10908,21800
2020/10/11,6,11297,22093
2020/10/11,7,12029,22209
2020/10/11,8,12378,22221
2020/10/11,9,12620,22350
2020/10/11,10,12634,22424
2020/10/11,11,12726,22599
2020/10/11,12,12762,23212
2020/10/11,13,12634,23105
2020/10/11,14,12562,22977
2020/10/11,15,12543,22917
2020/10/11,16,13104,23101
2020/10/11,17,13934,22843
2020/10/11,18,14192,22925
2020/10/11,19,14189,22898
2020/10/11,20,13795,23304
2020/10/11,21,13352,23398
2020/10/11,22,12742,23561
2020/10/11,23,12082,23605
2020/10/11,24,11416,23591
2020/10/12,1,10990,23376
2020/10/12,2,10764,23109
2020/10/12,3,10676,23068
2020/10/12,4,10674,22969
2020/10/12,5,10757,23201
2020/10/12,6,11181,23233
2020/10/12,7,11844,23082
2020/10/12,8,12205,23197
2020/10/12,9,12648,23050
2020/10/12,10,12940,23026
2020/10/12,11,13185,22967
2020/10/12,12,13253,23250
2020/10/12,13,13220,23362
2020/10/12,14,13163,23376
2020/10/12,15,13536,23552
2020/10/12,16,14042,23610
2020/10/12,17,14403,24030
2020/10/12,18,14255,23922
2020/10/12,19,14160,23884
2020/10/12,20,13672,24157
2020/10/12,21,13217,24081
2020/10/12,22,12384,24123
2020/10/12,23,11622,24162
2020/10/12,24,11064,23987
2020/10/13,1,10811,24336
2020/10/13,2,10693,24402
2020/10/13,3,10708,24022
2020/10/13,4,10859,23667
2020/10/13,5,11316,23177
2020/10/13,6,12591,22722
2020/10/13,7,14052,22550
2020/10/13,8,14707,22457
2020/10/13,9,14698,22214
2020/10/13,10,14601,21891
2020/10/13,11,14531,21769
2020/10/13,12,14456,21806
2020/10/13,13,14339,21738
2020/10/13,14,14085,21997
2020/10/13,15,13994,22376
2020/10/13,16,14499,22424
2020/10/13,17,15089,22387
2020/10/13,18,15549,22407
2020/10/13,19,15771,22511
2020/10/13,20,15342,22888
2020/10/13,21,14476,23108
2020/10/13,22,13638,23040
2020/10/13,23,12784,22989
2020/10/13,24,12003,22927
2020/10/14,1,11683,22826
2020/10/14,2,11356,23051
2020/10/14,3,11353,21854
2020/10/14,4,11598,21512
2020/10/14,5,12155,21135
2020/10/14,6,13273,20942
2020/10/14,7,14526,20863
2020/10/14,8,14726,20662
2020/10/14,9,14213,20727
2020/10/14,10,14074,20837
2020/10/14,11,13990,20921
2020/10/14,12,14015,21287
2020/10/14,13,14011,21562
2020/10/14,14,14107,21678
2020/10/14,15,14367,22037
2020/10/14,16,14901,22109
2020/10/14,17,15490,22202
2020/10/14,18,15843,22391
2020/10/14,19,15729,22436
2020/10/14,20,15060,23663
2020/10/14,21,14386,23903
2020/10/14,22,13469,23943
2020/10/14,23,12553,24232
2020/10/14,24,11826,24275
2020/10/15,1,11599,24539
2020/10/15,2,11394,24506
2020/10/15,3,11291,24315
2020/10/15,4,11383,24024
2020/10/15,5,11995,23510
2020/10/15,6,13155,23140
2020/10/15,7,14472,23459
2020/10/15,8,15013,23697
2020/10/15,9,15315,23798
2020/10/15,10,15617,23828
2020/10/15,11,15744,23833
2020/10/15,12,15791,23919
2020/10/15,13,15732,24190
2020/10/15,14,15694,23987
2020/10/15,15,15710,23841
2020/10/15,16,16065,23573
2020/10/15,17,16513,23412
2020/10/15,18,16508,22702
2020/10/15,19,16144,22508
2020/10/15,20,15488,22579
2020/10/15,21,14975,22581
2020/10/15,22,14135,22581
2020/10/15,23,13103,22410
2020/10/15,24,12327,22353
