2021/03/10,1,13564,26047
2021/03/10,2,13041,25899
2021/03/10,3,12838,25986
2021/03/10,4,12860,25980
2021/03/10,5,13048,26175
2021/03/10,6,13565,26371
2021/03/10,7,14608,26381
2021/03/10,8,15508,26678
2021/03/10,9,15488,26119
2021/03/10,10,15052,26220
2021/03/10,11,14840,26314
2021/03/10,12,14480,27050
2021/03/10,13,14526,27212
2021/03/10,14,14249,27232
2021/03/10,15,14386,27270
2021/03/10,16,14791,27275
2021/03/10,17,15804,27248
2021/03/10,18,16421,27223
2021/03/10,19,16778,27263
2021/03/10,20,16630,27359
2021/03/10,21,15976,27098
2021/03/10,22,15174,27408
2021/03/10,23,14182,27425
2021/03/10,24,13193,27419
2021/03/11,1,12551,27471
2021/03/11,2,12206,27504
2021/03/11,3,12011,27506
2021/03/11,4,11901,27503
2021/03/11,5,12030,27415
2021/03/11,6,12598,27479
2021/03/11,7,13682,27502
2021/03/11,8,14840,27464
2021/03/11,9,15119,27499
2021/03/11,10,14993,27578
2021/03/11,11,14902,27612
2021/03/11,12,14827,27652
2021/03/11,13,14725,27582
2021/03/11,14,14656,27566
2021/03/11,15,14568,27481
2021/03/11,16,14580,27520
2021/03/11,17,15367,27449
2021/03/11,18,16067,27175
2021/03/11,19,16502,27145
2021/03/11,20,16526,26964
2021/03/11,21,16003,26964
2021/03/11,22,15421,26455
2021/03/11,23,14594,26850
2021/03/11,24,13820,26520
2021/03/12,1,13403,26098
2021/03/12,2,13010,25465
2021/03/12,3,12864,25417
2021/03/12,4,12934,25179
2021/03/12,5,13079,24988
2021/03/12,6,13630,24857
2021/03/12,7,14742,24822
2021/03/12,8,15454,24654
2021/03/12,9,15330,24523
2021/03/12,10,14699,25220
2021/03/12,11,14090,25526
2021/03/12,12,13966,26316
2021/03/12,13,14050,26051
2021/03/12,14,14124,26533
2021/03/12,15,14352,26773
2021/03/12,16,14513,26982
2021/03/12,17,15005,26792
2021/03/12,18,16040,26765
2021/03/12,19,16891,26533
2021/03/12,20,17367,26593
2021/03/12,21,16910,26632
2021/03/12,22,16354,26571
2021/03/12,23,15623,26309
2021/03/12,24,14796,26011
2021/03/13,1,14323,25589
2021/03/13,2,13615,24764
2021/03/13,3,13637,24350
2021/03/13,4,13670,24028
2021/03/13,5,13928,23759
2021/03/13,6,14224,23380
2021/03/13,7,14701,23163
2021/03/13,8,14801,23146
2021/03/13,9,14811,23396
2021/03/13,10,14571,23729
2021/03/13,11,14494,23992
2021/03/13,12,14440,24356
2021/03/13,13,14278,24621
2021/03/13,14,14003,25344
2021/03/13,15,13743,25925
2021/03/13,16,13891,26161
2021/03/13,17,14923,26203
2021/03/13,18,15925,26281
2021/03/13,19,16366,26294
2021/03/13,20,16490,26688
2021/03/13,21,15999,27088
2021/03/13,22,15470,27392
2021/03/13,23,14654,27209
2021/03/13,24,13851,27280
2021/03/14,1,13272,26742
2021/03/14,2,12922,26488
2021/03/14,3,12932,26167
2021/03/14,4,12838,25524
2021/03/14,5,12938,25382
2021/03/14,6,13090,25388
2021/03/14,7,13377,25473
2021/03/14,8,13738,25919
2021/03/14,9,13838,26241
2021/03/14,10,13807,26407
2021/03/14,11,13726,26736
2021/03/14,12,13964,26947
2021/03/14,13,13728,26991
2021/03/14,14,13531,27137
2021/03/14,15,13628,27164
2021/03/14,16,14150,27103
2021/03/14,17,15135,26862
2021/03/14,18,16075,26760
2021/03/14,19,17006,26358
2021/03/14,20,17274,25901
2021/03/14,21,16630,25430
2021/03/14,22,15912,24969
2021/03/14,23,15156,24781
2021/03/14,24,14522,24605
2021/03/15,1,14000,24577
2021/03/15,2,14038,24231
2021/03/15,3,14052,24233
2021/03/15,4,14456,23902
2021/03/15,5,15010,23849
2021/03/15,6,16060,23783
2021/03/15,7,17315,23866
2021/03/15,8,17596,22789
2021/03/15,9,16902,23071
2021/03/15,10,16168,22971
2021/03/15,11,15908,23217
2021/03/15,12,15754,23283
2021/03/15,13,15685,23545
2021/03/15,14,15313,23705
2021/03/15,15,15319,23843
2021/03/15,16,15859,23693
2021/03/15,17,16727,23411
2021/03/15,18,17295,24395
2021/03/15,19,17880,24288
2021/03/15,20,17741,24627
2021/03/15,21,17039,24855
2021/03/15,22,16074,25078
2021/03/15,23,15103,25122
2021/03/15,24,14349,25093
2021/03/16,1,13974,24958
2021/03/16,2,13802,25127
2021/03/16,3,13696,25148
2021/03/16,4,13806,24924
2021/03/16,5,14272,24703
2021/03/16,6,15440,24643
2021/03/16,7,16936,24674
2021/03/16,8,17592,23291
2021/03/16,9,17424,23326
2021/03/16,10,17142,23015
2021/03/16,11,16881,22544
2021/03/16,12,16349,22346
2021/03/16,13,16070,22213
2021/03/16,14,15906,21929
2021/03/16,15,15993,22022
2021/03/16,16,16309,21998
2021/03/16,17,17024,21994
2021/03/16,18,17335,22023
2021/03/16,19,17659,22961
2021/03/16,20,17497,23126
2021/03/16,21,16804,23313
2021/03/16,22,15904,23387
2021/03/16,23,14887,23006
2021/03/16,24,14187,22894
