2021/07/17,1,13101,25427
2021/07/17,2,12634,25400
2021/07/17,3,12260,25556
2021/07/17,4,12088,25679
2021/07/17,5,12108,25664
2021/07/17,6,12327,25847
2021/07/17,7,12687,25799
2021/07/17,8,13562,25921
2021/07/17,9,14550,26033
2021/07/17,10,14994,26023
2021/07/17,11,15249,25902
2021/07/17,12,15341,26010
2021/07/17,13,15104,26183
2021/07/17,14,15162,26129
2021/07/17,15,15143,26247
2021/07/17,16,15464,26316
2021/07/17,17,15900,26158
2021/07/17,18,15997,26041
2021/07/17,19,15915,25822
2021/07/17,20,15862,25497
2021/07/17,21,15796,25370
2021/07/17,22,15104,25431
2021/07/17,23,14182,25433
2021/07/17,24,13333,25538
2021/07/18,1,12706,25549
2021/07/18,2,12277,25458
2021/07/18,3,11915,25493
2021/07/18,4,11766,25855
2021/07/18,5,11677,25632
2021/07/18,6,11640,25383
2021/07/18,7,11914,25314
2021/07/18,8,12712,25469
2021/07/18,9,13766,25447
2021/07/18,10,14549,25581
2021/07/18,11,15458,25547
2021/07/18,12,16159,25544
2021/07/18,13,16690,25648
2021/07/18,14,17260,25773
2021/07/18,15,17844,25647
2021/07/18,16,18631,25693
2021/07/18,17,19507,25047
2021/07/18,18,19433,24804
2021/07/18,19,18818,24637
2021/07/18,20,18389,24259
2021/07/18,21,18227,24230
2021/07/18,22,17304,24129
2021/07/18,23,15915,23999
2021/07/18,24,14602,24026
2021/07/19,1,13847,24347
2021/07/19,2,13134,24204
2021/07/19,3,12768,24259
2021/07/19,4,12660,24332
2021/07/19,5,13142,24351
2021/07/19,6,13801,24291
2021/07/19,7,14953,24261
2021/07/19,8,16121,24343
2021/07/19,9,17342,24441
2021/07/19,10,18293,25242
2021/07/19,11,19079,25475
2021/07/19,12,19600,25514
2021/07/19,13,20106,25569
2021/07/19,14,20762,25560
2021/07/19,15,20844,25368
2021/07/19,16,20849,25338
2021/07/19,17,20819,25313
2021/07/19,18,20458,25182
2021/07/19,19,20568,25158
2021/07/19,20,20341,25132
2021/07/19,21,19923,25042
2021/07/19,22,18848,25110
2021/07/19,23,17285,25133
2021/07/19,24,15958,25159
2021/07/20,1,15008,24988
2021/07/20,2,14357,24945
2021/07/20,3,13855,24964
2021/07/20,4,13668,25111
2021/07/20,5,13870,25272
2021/07/20,6,14526,25111
2021/07/20,7,15761,25227
2021/07/20,8,16987,24855
2021/07/20,9,17866,25354
2021/07/20,10,18947,25379
2021/07/20,11,19443,25436
2021/07/20,12,19948,25990
2021/07/20,13,20339,26117
2021/07/20,14,20413,26859
2021/07/20,15,20756,26900
2021/07/20,16,20650,26820
2021/07/20,17,20347,26878
2021/07/20,18,19206,26916
2021/07/20,19,18508,26732
2021/07/20,20,18011,26771
2021/07/20,21,17505,26794
2021/07/20,22,16439,26891
2021/07/20,23,15177,26915
2021/07/20,24,13991,27103
2021/07/21,1,13285,27088
2021/07/21,2,12739,27147
2021/07/21,3,12367,26869
2021/07/21,4,12456,26930
2021/07/21,5,12704,26683
2021/07/21,6,13165,26610
2021/07/21,7,14235,26718
2021/07/21,8,14902,26391
2021/07/21,9,15232,26245
2021/07/21,10,15702,26167
2021/07/21,11,16051,26201
2021/07/21,12,16404,26367
2021/07/21,13,16614,26521
2021/07/21,14,16903,26586
2021/07/21,15,17041,27013
2021/07/21,16,17592,26835
2021/07/21,17,18226,26535
2021/07/21,18,18369,26459
2021/07/21,19,18147,26237
2021/07/21,20,17460,25894
2021/07/21,21,16947,25685
2021/07/21,22,15966,25642
2021/07/21,23,14610,25619
2021/07/21,24,13396,25724
2021/07/22,1,12717,25928
2021/07/22,2,12296,25793
2021/07/22,3,12067,25832
2021/07/22,4,11986,25833
2021/07/22,5,12260,25738
2021/07/22,6,12952,25295
2021/07/22,7,13865,25329
2021/07/22,8,14603,25181
2021/07/22,9,15059,25396
2021/07/22,10,15584,25316
2021/07/22,11,16126,25337
2021/07/22,12,16639,25471
2021/07/22,13,17102,25484
2021/07/22,14,17287,25893
2021/07/22,15,17459,26007
2021/07/22,16,17824,26040
2021/07/22,17,18170,25958
2021/07/22,18,18191,25895
2021/07/22,19,17683,25826
2021/07/22,20,17153,25759
2021/07/22,21,17007,25925
2021/07/22,22,16068,25829
2021/07/22,23,14830,25708
2021/07/22,24,13744,25711
2021/07/23,1,13012,25794
2021/07/23,2,12537,25760
2021/07/23,3,12237,25755
2021/07/23,4,12171,25759
2021/07/23,5,12388,25693
2021/07/23,6,13001,25758
2021/07/23,7,14044,25859
2021/07/23,8,14810,25970
2021/07/23,9,15376,25908
2021/07/23,10,15914,25968
2021/07/23,11,16472,26039
2021/07/23,12,16912,26088
2021/07/23,13,17409,26089
2021/07/23,14,17562,26106
2021/07/23,15,17625,26074
2021/07/23,16,18236,26093
2021/07/23,17,18796,25941
2021/07/23,18,18896,25860
2021/07/23,19,18682,25745
2021/07/23,20,18005,25725
2021/07/23,21,17404,26126
2021/07/23,22,16475,26215
2021/07/23,23,15141,26322
2021/07/23,24,13980,26486
