2023/04/26,1,13109,20992
2023/04/26,2,12928,20968
2023/04/26,3,12814,20943
2023/04/26,4,13038,20934
2023/04/26,5,13648,20934
2023/04/26,6,14814,20937
2023/04/26,7,15826,20950
2023/04/26,8,16034,20956
2023/04/26,9,15698,20986
2023/04/26,10,15381,20859
2023/04/26,11,15178,20523
2023/04/26,12,15060,20538
2023/04/26,13,15057,20798
2023/04/26,14,14878,22043
2023/04/26,15,14805,22073
2023/04/26,16,15045,21878
2023/04/26,17,15395,21935
2023/04/26,18,15556,22218
2023/04/26,19,15867,22092
2023/04/26,20,16302,22050
2023/04/26,21,16133,21932
2023/04/26,22,15206,21932
2023/04/26,23,14116,21922
2023/04/26,24,13301,21858
2023/04/27,1,13024,21852
2023/04/27,2,12873,21950
2023/04/27,3,12880,22087
2023/04/27,4,13075,21991
2023/04/27,5,13634,21991
2023/04/27,6,14754,21930
2023/04/27,7,15651,22041
2023/04/27,8,15431,22043
2023/04/27,9,14620,22294
2023/04/27,10,14258,22375
2023/04/27,11,14359,22560
2023/04/27,12,14193,22581
2023/04/27,13,14108,22762
2023/04/27,14,13976,22837
2023/04/27,15,13771,23012
2023/04/27,16,14104,23037
2023/04/27,17,14735,22884
2023/04/27,18,14984,22891
2023/04/27,19,15373,22947
2023/04/27,20,15610,23121
2023/04/27,21,15588,23209
2023/04/27,22,14563,23486
2023/04/27,23,13415,23857
2023/04/27,24,12598,24346
2023/04/28,1,12360,23419
2023/04/28,2,12257,24358
2023/04/28,3,12225,24229
2023/04/28,4,12368,24037
2023/04/28,5,12864,24073
2023/04/28,6,13709,24198
2023/04/28,7,14807,24348
2023/04/28,8,15020,24066
2023/04/28,9,14926,24014
2023/04/28,10,15086,23822
2023/04/28,11,14889,23735
2023/04/28,12,14851,23830
2023/04/28,13,14830,24011
2023/04/28,14,14708,24212
2023/04/28,15,14542,24558
2023/04/28,16,14937,24699
2023/04/28,17,15236,24211
2023/04/28,18,15224,24217
2023/04/28,19,15194,24283
2023/04/28,20,15259,24346
2023/04/28,21,14760,24896
2023/04/28,22,14032,24978
2023/04/28,23,13296,24923
2023/04/28,24,12641,24088
2023/04/29,1,12167,23698
2023/04/29,2,12078,23661
2023/04/29,3,12070,23592
2023/04/29,4,12015,23289
2023/04/29,5,12273,23270
2023/04/29,6,12739,23228
2023/04/29,7,13474,23085
2023/04/29,8,14360,23021
2023/04/29,9,15018,22868
2023/04/29,10,15185,22730
2023/04/29,11,15069,22457
2023/04/29,12,15179,22555
2023/04/29,13,15254,22582
2023/04/29,14,15119,22422
2023/04/29,15,14813,22424
2023/04/29,16,14935,23007
2023/04/29,17,15205,22661
2023/04/29,18,15074,22719
2023/04/29,19,14893,22693
2023/04/29,20,14993,22704
2023/04/29,21,14288,22821
2023/04/29,22,13718,22853
2023/04/29,23,13060,23148
2023/04/29,24,12468,23655
2023/04/30,1,12261,23702
2023/04/30,2,12098,23098
2023/04/30,3,11894,22868
2023/04/30,4,11943,22502
2023/04/30,5,11810,22421
2023/04/30,6,12338,22227
2023/04/30,7,12638,22047
2023/04/30,8,13235,21554
2023/04/30,9,13933,21922
2023/04/30,10,14373,21486
2023/04/30,11,14539,21396
2023/04/30,12,14644,21065
2023/04/30,13,14631,21114
2023/04/30,14,14589,21167
2023/04/30,15,14638,21264
2023/04/30,16,14872,21612
2023/04/30,17,15388,21397
2023/04/30,18,15329,21329
2023/04/30,19,15154,21753
2023/04/30,20,15421,21908
2023/04/30,21,15160,21690
2023/04/30,22,14293,21664
2023/04/30,23,13415,21679
2023/04/30,24,12749,21961
2023/05/01,1,12342,21883
2023/05/01,2,12233,21871
2023/05/01,3,12069,21987
2023/05/01,4,12258,22903
2023/05/01,5,12759,23043
2023/05/01,6,14008,23642
2023/05/01,7,15138,23373
2023/05/01,8,15595,23202
2023/05/01,9,15345,23321
2023/05/01,10,15593,23558
2023/05/01,11,15514,23770
2023/05/01,12,15279,24157
2023/05/01,13,15088,24420
2023/05/01,14,15037,24607
2023/05/01,15,15194,24863
2023/05/01,16,15406,24780
2023/05/01,17,15603,24021
2023/05/01,18,15674,24438
2023/05/01,19,15806,24408
2023/05/01,20,15888,24280
2023/05/01,21,15398,24140
2023/05/01,22,14721,24453
2023/05/01,23,13854,24448
2023/05/01,24,13095,24144
2023/05/02,1,12726,24124
2023/05/02,2,12562,23715
2023/05/02,3,12472,23644
2023/05/02,4,12619,23542
2023/05/02,5,13148,23324
2023/05/02,6,14185,23272
2023/05/02,7,15192,23328
2023/05/02,8,15582,23219
2023/05/02,9,15332,23835
2023/05/02,10,15347,23542
2023/05/02,11,15380,23488
2023/05/02,12,15237,23468
2023/05/02,13,15087,23295
2023/05/02,14,14894,23336
2023/05/02,15,15069,23436
2023/05/02,16,15461,23397
2023/05/02,17,16122,23387
2023/05/02,18,16158,22888
2023/05/02,19,16146,22700
2023/05/02,20,16342,22581
2023/05/02,21,16082,23823
2023/05/02,22,15102,22609
2023/05/02,23,14129,22619
2023/05/02,24,13472,22629
