2023/01/31,1,15818,27669
2023/01/31,2,15481,27533
2023/01/31,3,15554,27504
2023/01/31,4,15651,27203
2023/01/31,5,15821,26610
2023/01/31,6,16510,26267
2023/01/31,7,17659,26355
2023/01/31,8,19153,26132
2023/01/31,9,19540,25865
2023/01/31,10,19314,25901
2023/01/31,11,19039,25438
2023/01/31,12,18520,25341
2023/01/31,13,18545,25435
2023/01/31,14,18352,26002
2023/01/31,15,18258,25815
2023/01/31,16,18340,25647
2023/01/31,17,19128,25686
2023/01/31,18,20127,25652
2023/01/31,19,20486,25742
2023/01/31,20,20183,25955
2023/01/31,21,19589,26053
2023/01/31,22,18855,26249
2023/01/31,23,17660,26694
2023/01/31,24,16864,27024
2023/02/01,1,16126,27338
2023/02/01,2,15761,27386
2023/02/01,3,15782,27604
2023/02/01,4,15736,27701
2023/02/01,5,15764,27322
2023/02/01,6,16481,27175
2023/02/01,7,17489,27214
2023/02/01,8,18940,27229
2023/02/01,9,19216,27392
2023/02/01,10,19133,28057
2023/02/01,11,18770,28223
2023/02/01,12,18368,28103
2023/02/01,13,18185,28215
2023/02/01,14,18055,28312
2023/02/01,15,17884,28030
2023/02/01,16,18089,28150
2023/02/01,17,18679,28309
2023/02/01,18,19527,28404
2023/02/01,19,19635,28672
2023/02/01,20,19446,28693
2023/02/01,21,19161,28989
2023/02/01,22,18424,28673
2023/02/01,23,17407,28694
2023/02/01,24,16408,28629
2023/02/02,1,16004,29409
2023/02/02,2,15519,29164
2023/02/02,3,15267,28973
2023/02/02,4,15107,28825
2023/02/02,5,15300,28931
2023/02/02,6,15800,29189
2023/02/02,7,17034,29511
2023/02/02,8,18257,29633
2023/02/02,9,18732,29909
2023/02/02,10,18583,30097
2023/02/02,11,18313,30457
2023/02/02,12,17841,30466
2023/02/02,13,17539,30631
2023/02/02,14,17500,30874
2023/02/02,15,17253,30803
2023/02/02,16,17555,30484
2023/02/02,17,18553,30413
2023/02/02,18,19406,30400
2023/02/02,19,19477,30396
2023/02/02,20,19382,30300
2023/02/02,21,19227,30226
2023/02/02,22,18673,30324
2023/02/02,23,17914,30222
2023/02/02,24,17010,30229
2023/02/03,1,16577,30009
2023/02/03,2,16252,29640
2023/02/03,3,16168,29630
2023/02/03,4,16178,29161
2023/02/03,5,16520,29004
2023/02/03,6,17208,29049
2023/02/03,7,18433,28846
2023/02/03,8,19679,28854
2023/02/03,9,20198,28649
2023/02/03,10,19935,28895
2023/02/03,11,19664,28527
2023/02/03,12,19553,29229
2023/02/03,13,19612,29243
2023/02/03,14,19586,28828
2023/02/03,15,19620,29090
2023/02/03,16,19807,28965
2023/02/03,17,20459,28669
2023/02/03,18,21197,27809
2023/02/03,19,21388,27094
2023/02/03,20,21166,27349
2023/02/03,21,20906,27060
2023/02/03,22,20342,27757
2023/02/03,23,19554,27520
2023/02/03,24,18833,26787
2023/02/04,1,18035,26623
2023/02/04,2,17628,26623
2023/02/04,3,17247,27314
2023/02/04,4,17104,26896
2023/02/04,5,17270,27128
2023/02/04,6,17349,27453
2023/02/04,7,17722,28021
2023/02/04,8,18504,28008
2023/02/04,9,19021,28419
2023/02/04,10,19503,28869
2023/02/04,11,20046,28607
2023/02/04,12,19900,28802
2023/02/04,13,19689,29165
2023/02/04,14,19190,30108
2023/02/04,15,18732,30115
2023/02/04,16,18556,30026
2023/02/04,17,19051,29939
2023/02/04,18,19764,29911
2023/02/04,19,19847,29733
2023/02/04,20,19201,29733
2023/02/04,21,18610,29831
2023/02/04,22,18227,28861
2023/02/04,23,17354,28836
2023/02/04,24,16219,28781
2023/02/05,1,15372,28781
2023/02/05,2,14971,28863
2023/02/05,3,14791,28640
2023/02/05,4,14577,28590
2023/02/05,5,14560,28536
2023/02/05,6,14802,28560
2023/02/05,7,15207,28557
2023/02/05,8,15698,28564
2023/02/05,9,16275,28624
2023/02/05,10,16570,28428
2023/02/05,11,16572,27938
2023/02/05,12,16666,27756
2023/02/05,13,16629,28021
2023/02/05,14,16692,27927
2023/02/05,15,17038,27741
2023/02/05,16,17143,27258
2023/02/05,17,17845,27992
2023/02/05,18,18458,27661
2023/02/05,19,18298,27540
2023/02/05,20,17996,27540
2023/02/05,21,17483,27735
2023/02/05,22,16995,27955
2023/02/05,23,15993,28020
2023/02/05,24,14998,28129
2023/02/06,1,14694,27750
2023/02/06,2,14459,28108
2023/02/06,3,14414,27990
2023/02/06,4,14636,28051
2023/02/06,5,14781,27775
2023/02/06,6,15483,27579
2023/02/06,7,16651,27527
2023/02/06,8,18103,27024
2023/02/06,9,18798,26798
2023/02/06,10,18645,26619
2023/02/06,11,18296,26015
2023/02/06,12,18171,25919
2023/02/06,13,17901,25643
2023/02/06,14,17475,25592
2023/02/06,15,17370,26016
2023/02/06,16,17567,26043
2023/02/06,17,18229,26025
2023/02/06,18,19152,26118
2023/02/06,19,19462,26305
2023/02/06,20,19165,26305
2023/02/06,21,18670,26855
2023/02/06,22,17917,27464
2023/02/06,23,16922,28136
2023/02/06,24,15858,28844
