2022/01/22,1,16985,27274
2022/01/22,2,16544,27310
2022/01/22,3,16347,27229
2022/01/22,4,16394,26746
2022/01/22,5,16229,26962
2022/01/22,6,16367,27654
2022/01/22,7,16674,27837
2022/01/22,8,17213,27646
2022/01/22,9,17471,27954
2022/01/22,10,17959,28781
2022/01/22,11,18037,29106
2022/01/22,12,17986,29334
2022/01/22,13,18043,29487
2022/01/22,14,18132,29594
2022/01/22,15,18626,29586
2022/01/22,16,18632,29592
2022/01/22,17,18975,29474
2022/01/22,18,19717,29420
2022/01/22,19,19694,29438
2022/01/22,20,19075,29219
2022/01/22,21,18439,29196
2022/01/22,22,17649,29137
2022/01/22,23,17079,28897
2022/01/22,24,16397,28532
2022/01/23,1,15565,28158
2022/01/23,2,15389,27920
2022/01/23,3,15263,27488
2022/01/23,4,15132,28125
2022/01/23,5,15172,27802
2022/01/23,6,15327,27399
2022/01/23,7,15809,27083
2022/01/23,8,16360,27070
2022/01/23,9,16866,27101
2022/01/23,10,17483,27129
2022/01/23,11,17918,27128
2022/01/23,12,17754,27148
2022/01/23,13,17698,27404
2022/01/23,14,17245,27608
2022/01/23,15,17118,27547
2022/01/23,16,17414,27465
2022/01/23,17,18839,27415
2022/01/23,18,20287,26868
2022/01/23,19,20283,26805
2022/01/23,20,19840,26480
2022/01/23,21,19295,26676
2022/01/23,22,18736,26635
2022/01/23,23,17882,26608
2022/01/23,24,17175,26602
2022/01/24,1,16615,26916
2022/01/24,2,16316,26921
2022/01/24,3,16178,27030
2022/01/24,4,16061,27104
2022/01/24,5,16251,27168
2022/01/24,6,16854,27289
2022/01/24,7,18143,27516
2022/01/24,8,19378,27481
2022/01/24,9,19780,27621
2022/01/24,10,19914,27754
2022/01/24,11,20106,27962
2022/01/24,12,20054,28004
2022/01/24,13,19980,28070
2022/01/24,14,19824,27998
2022/01/24,15,19833,27662
2022/01/24,16,20061,27420
2022/01/24,17,20549,26569
2022/01/24,18,21261,26057
2022/01/24,19,21166,26534
2022/01/24,20,20542,26697
2022/01/24,21,19927,26805
2022/01/24,22,19041,26565
2022/01/24,23,17743,26664
2022/01/24,24,16905,27403
2022/01/25,1,16282,27491
2022/01/25,2,15898,27688
2022/01/25,3,15826,27915
2022/01/25,4,15892,28075
2022/01/25,5,15954,28134
2022/01/25,6,16416,28066
2022/01/25,7,17639,28015
2022/01/25,8,18867,27485
2022/01/25,9,19434,27241
2022/01/25,10,19345,27223
2022/01/25,11,19217,27087
2022/01/25,12,19058,26997
2022/01/25,13,18873,26798
2022/01/25,14,18626,26839
2022/01/25,15,18643,26775
2022/01/25,16,18854,26607
2022/01/25,17,19648,26628
2022/01/25,18,20662,26147
2022/01/25,19,21000,26013
2022/01/25,20,20466,26404
2022/01/25,21,20013,25903
2022/01/25,22,19183,25923
2022/01/25,23,18150,26435
2022/01/25,24,17347,26486
2022/01/26,1,16917,26797
2022/01/26,2,16743,26878
2022/01/26,3,16455,26972
2022/01/26,4,16504,27140
2022/01/26,5,16650,27213
2022/01/26,6,17281,27088
2022/01/26,7,18615,27177
2022/01/26,8,19796,26617
2022/01/26,9,20317,26898
2022/01/26,10,20156,26979
2022/01/26,11,19931,26806
2022/01/26,12,19375,26727
2022/01/26,13,19139,26602
2022/01/26,14,18894,26480
2022/01/26,15,18710,26408
2022/01/26,16,18966,26432
2022/01/26,17,19681,26636
2022/01/26,18,20594,26065
2022/01/26,19,20770,27223
2022/01/26,20,20463,28338
2022/01/26,21,19858,28751
2022/01/26,22,19357,29111
2022/01/26,23,18202,29816
2022/01/26,24,17321,29781
2022/01/27,1,16622,29285
2022/01/27,2,16253,29507
2022/01/27,3,16012,29599
2022/01/27,4,15806,29814
2022/01/27,5,16089,30254
2022/01/27,6,16698,30237
2022/01/27,7,17702,30305
2022/01/27,8,18799,29883
2022/01/27,9,19097,29961
2022/01/27,10,19248,29854
2022/01/27,11,19328,29719
2022/01/27,12,19335,29681
2022/01/27,13,19299,29698
2022/01/27,14,19233,29620
2022/01/27,15,19141,29264
2022/01/27,16,19177,29430
2022/01/27,17,19576,29480
2022/01/27,18,20168,29257
2022/01/27,19,20296,29497
2022/01/27,20,19642,29260
2022/01/27,21,19168,29065
2022/01/27,22,18578,29124
2022/01/27,23,17701,28760
2022/01/27,24,16831,28678
2022/01/28,1,16062,28472
2022/01/28,2,15568,28459
2022/01/28,3,15582,28473
2022/01/28,4,15836,27831
2022/01/28,5,16025,27704
2022/01/28,6,16590,27619
2022/01/28,7,17873,27797
2022/01/28,8,19005,27775
2022/01/28,9,19764,28214
2022/01/28,10,19561,27958
2022/01/28,11,19425,27849
2022/01/28,12,19033,27679
2022/01/28,13,18740,27626
2022/01/28,14,18593,27811
2022/01/28,15,18440,27903
2022/01/28,16,18540,27863
2022/01/28,17,19418,27672
2022/01/28,18,20757,27972
2022/01/28,19,20914,27871
2022/01/28,20,20551,27936
2022/01/28,21,20191,27987
2022/01/28,22,19383,28057
2022/01/28,23,18415,28053
2022/01/28,24,17625,27868
