 1 ,34.00,DSO-RD;
 2 ,36.58,DSO-RD;
 3 ,33.26,DSO-RD;
 4 ,32.17,DSO-RD;
 5 ,31.72,DSO-RD;
 6 ,31.35,DSO-RD;
 7 ,34.10,DSO-RD;
 8 ,43.13,DSO-RD;
 9 ,37.79,DSO-RD;
 10 ,37.35,DSO-RD;
 11 ,53.72,DSO-RD;
 12 ,41.74,DSO-RD;
 13 ,38.54,DSO-RD;
 14 ,37.45,DSO-RD;
 15 ,33.88,DSO-RD;
 16 ,31.51,DSO-RD;
 17 ,31.68,DSO-RD;
 18 ,33.42,DSO-RD;
 19 ,31.18,DSO-RD;
 20 ,29.43,DSO-RD;
 21 ,28.11,DSO-RD;
 22 ,27.53,DSO-RD;
 23 ,26.62,DSO-RD;
 24 ,18.04,DSO-RD;
