 1 ,28.02,DSO-RD;
 2 ,26.85,DSO-RD;
 3 ,21.93,DSO-RD;
 4 ,14.35,DSO-RD;
 5 ,14.64,DSO-RD;
 6 ,19.42,DSO-RD;
 7 ,27.96,DSO-RD;
 8 ,31.53,DSO-RD;
 9 ,31.56,DSO-RD;
 10 ,31.52,DSO-RD;
 11 ,31.15,DSO-RD;
 12 ,33.34,DSO-RD;
 13 ,31.81,DSO-RD;
 14 ,32.45,DSO-RD;
 15 ,31.66,DSO-RD;
 16 ,31.53,DSO-RD;
 17 ,32.55,DSO-RD;
 18 ,51.04,DSO-RD;
 19 ,37.35,DSO-RD;
 20 ,35.76,DSO-RD;
 21 ,34.70,DSO-RD;
 22 ,31.79,DSO-RD;
 23 ,31.34,DSO-RD;
 24 ,36.45,DSO-RD;
