 1 ,31.07,DSO-RD;
 2 ,36.13,DSO-RD;
 3 ,37.23,DSO-RD;
 4 ,37.48,DSO-RD;
 5 ,38.70,DSO-RD;
 6 ,36.24,DSO-RD;
 7 ,36.64,DSO-RD;
 8 ,33.08,DSO-RD;
 9 ,31.44,DSO-RD;
 10 ,31.44,DSO-RD;
 11 ,31.08,DSO-RD;
 12 ,27.11,DSO-RD;
 13 ,26.74,DSO-RD;
 14 ,25.80,DSO-RD;
 15 ,26.49,DSO-RD;
 16 ,24.09,DSO-RD;
 17 ,30.07,DSO-RD;
 18 ,31.48,DSO-RD;
 19 ,35.88,DSO-RD;
 20 ,34.07,DSO-RD;
 21 ,31.63,DSO-RD;
 22 ,31.50,DSO-RD;
 23 ,32.60,DSO-RD;
 24 ,31.34,DSO-RD;
