 1 ,25.26,DSO-RD;
 2 ,20.17,DSO-RD;
 3 ,20.41,DSO-RD;
 4 ,15.43,DSO-RD;
 5 ,17.26,DSO-RD;
 6 ,23.21,DSO-RD;
 7 ,26.61,DSO-RD;
 8 ,26.80,DSO-RD;
 9 ,26.96,DSO-RD;
 10 ,25.41,DSO-RD;
 11 ,26.78,DSO-RD;
 12 ,22.51,DSO-RD;
 13 ,20.72,DSO-RD;
 14 ,20.16,ADMIN;
 15 ,21.98,ADMIN;
 16 ,19.19,DSO-RD;
 17 ,20.69,DSO-RD;
 18 ,24.84,DSO-RD;
 19 ,27.59,DSO-RD;
 20 ,23.02,DSO-RD;
 21 ,19.81,DSO-RD;
 22 ,21.96,DSO-RD;
 23 ,20.36,DSO-RD;
 24 ,21.32,DSO-RD;
