 1 ,24.38,DSO-RD;
 2 ,18.89,DSO-RD;
 3 ,19.81,DSO-RD;
 4 ,25.43,DSO-RD;
 5 ,24.38,DSO-RD;
 6 ,24.54,DSO-RD;
 7 ,34.25,DSO-RD;
 8 ,34.48,DSO-RD;
 9 ,35.34,DSO-RD;
 10 ,34.42,DSO-RD;
 11 ,39.24,DSO-RD;
 12 ,35.84,DSO-RD;
 13 ,30.11,DSO-RD;
 14 ,24.91,DSO-RD;
 15 ,24.70,DSO-RD;
 16 ,24.66,DSO-RD;
 17 ,25.11,DSO-RD;
 18 ,30.49,DSO-RD;
 19 ,34.25,DSO-RD;
 20 ,34.26,DSO-RD;
 21 ,42.97,DSO-RD;
 22 ,38.65,DSO-RD;
 23 ,29.44,DSO-RD;
 24 ,26.16,DSO-RD;
