 1 ,27.25,DSO-RD;
 2 ,26.77,DSO-RD;
 3 ,25.57,DSO-RD;
 4 ,25.84,DSO-RD;
 5 ,25.86,DSO-RD;
 6 ,27.57,DSO-RD;
 7 ,31.05,DSO-RD;
 8 ,35.79,DSO-RD;
 9 ,30.50,DSO-RD;
 10 ,26.67,DSO-RD;
 11 ,26.04,DSO-RD;
 12 ,28.33,DSO-RD;
 13 ,44.50,DSO-RD;
 14 ,29.16,DSO-RD;
 15 ,25.72,DSO-RD;
 16 ,25.99,DSO-RD;
 17 ,26.17,DSO-RD;
 18 ,26.94,DSO-RD;
 19 ,25.98,DSO-RD;
 20 ,29.58,DSO-RD;
 21 ,30.28,DSO-RD;
 22 ,27.25,DSO-RD;
 23 ,22.47,DSO-RD;
 24 ,17.67,DSO-RD;
