 1 ,27.77,DSO-RD;
 2 ,28.67,DSO-RD;
 3 ,29.37,DSO-RD;
 4 ,67.22,DSO-RD;
 5 ,32.66,DSO-RD;
 6 ,27.31,DSO-RD;
 7 ,27.49,DSO-RD;
 8 ,26.90,DSO-RD;
 9 ,28.63,DSO-RD;
 10 ,34.23,DSO-RD;
 11 ,105.70,DSO-RD;
 12 ,133.17,DSO-RD;
 13 ,132.17,DSO-RD;
 14 ,33.06,DSO-RD;
 15 ,27.31,DSO-RD;
 16 ,25.16,DSO-RD;
 17 ,34.28,DSO-RD;
 18 ,67.76,DSO-RD;
 19 ,31.28,DSO-RD;
 20 ,28.55,DSO-RD;
 21 ,28.33,DSO-RD;
 22 ,29.21,DSO-RD;
 23 ,28.38,DSO-RD;
 24 ,24.05,DSO-RD;
