 1 ,15.06,DSO-RD;
 2 ,14.42,DSO-RD;
 3 ,5.10,DSO-RD;
 4 ,4.29,DSO-RD;
 5 ,7.37,DSO-RD;
 6 ,12.99,DSO-RD;
 7 ,19.95,DSO-RD;
 8 ,16.83,DSO-RD;
 9 ,14.10,DSO-RD;
 10 ,14.35,DSO-RD;
 11 ,20.18,DSO-RD;
 12 ,24.01,DSO-RD;
 13 ,26.55,DSO-RD;
 14 ,20.67,DSO-RD;
 15 ,18.26,DSO-RD;
 16 ,18.34,DSO-RD;
 17 ,21.88,DSO-RD;
 18 ,17.69,DSO-RD;
 19 ,14.43,DSO-RD;
 20 ,23.93,DSO-RD;
 21 ,18.69,DSO-RD;
 22 ,17.77,DSO-RD;
 23 ,6.42,DSO-RD;
 24 ,1.88,DSO-RD;
