 1 ,0.49,DSO-RD;
 2 ,0.47,DSO-RD;
 3 ,0.00,DSO-RD;
 4 ,10.96,DSO-RD;
 5 ,13.00,DSO-RD;
 6 ,13.69,DSO-RD;
 7 ,24.57,DSO-RD;
 8 ,13.66,DSO-RD;
 9 ,14.33,DSO-RD;
 10 ,14.35,DSO-RD;
 11 ,22.14,DSO-RD;
 12 ,28.47,DSO-RD;
 13 ,56.82,DSO-RD;
 14 ,30.09,DSO-RD;
 15 ,26.13,DSO-RD;
 16 ,23.63,DSO-RD;
 17 ,27.21,DSO-RD;
 18 ,46.27,DSO-RD;
 19 ,45.85,DSO-RD;
 20 ,36.41,DSO-RD;
 21 ,40.20,DSO-RD;
 22 ,30.08,DSO-RD;
 23 ,26.06,DSO-RD;
 24 ,22.82,DSO-RD;
