 1 ,37.43,DSO-RD;
 2 ,32.78,DSO-RD;
 3 ,28.23,DSO-RD;
 4 ,28.23,DSO-RD;
 5 ,28.39,DSO-RD;
 6 ,25.59,DSO-RD;
 7 ,31.29,DSO-RD;
 8 ,29.04,DSO-RD;
 9 ,52.07,DSO-RD;
 10 ,33.51,DSO-RD;
 11 ,27.66,DSO-RD;
 12 ,24.32,DSO-RD;
 13 ,27.70,DSO-RD;
 14 ,24.30,DSO-RD;
 15 ,23.40,DSO-RD;
 16 ,25.29,DSO-RD;
 17 ,27.92,DSO-RD;
 18 ,44.09,DSO-RD;
 19 ,57.01,DSO-RD;
 20 ,29.84,DSO-RD;
 21 ,27.97,DSO-RD;
 22 ,34.95,DSO-RD;
 23 ,28.06,DSO-RD;
 24 ,29.41,DSO-RD;
