 1 ,6.02,DSO-RD;
 2 ,8.16,DSO-RD;
 3 ,34.67,DSO-RD;
 4 ,26.99,DSO-RD;
 5 ,24.87,DSO-RD;
 6 ,25.71,DSO-RD;
 7 ,32.84,DSO-RD;
 8 ,36.63,DSO-RD;
 9 ,69.44,DSO-RD;
 10 ,26.38,DSO-RD;
 11 ,25.71,DSO-RD;
 12 ,25.12,DSO-RD;
 13 ,28.71,DSO-RD;
 14 ,24.89,DSO-RD;
 15 ,24.88,DSO-RD;
 16 ,24.46,DSO-RD;
 17 ,25.61,DSO-RD;
 18 ,31.34,DSO-RD;
 19 ,33.95,DSO-RD;
 20 ,29.76,DSO-RD;
 21 ,30.54,DSO-RD;
 22 ,28.54,DSO-RD;
 23 ,25.51,DSO-RD;
 24 ,24.41,DSO-RD;
