 1 ,25.32,DSO-RD;
 2 ,23.86,DSO-RD;
 3 ,20.92,DSO-RD;
 4 ,19.73,DSO-RD;
 5 ,20.07,DSO-RD;
 6 ,23.43,DSO-RD;
 7 ,27.76,DSO-RD;
 8 ,33.45,DSO-RD;
 9 ,33.72,DSO-RD;
 10 ,27.92,DSO-RD;
 11 ,23.99,DSO-RD;
 12 ,18.98,DSO-RD;
 13 ,17.21,DSO-RD;
 14 ,17.10,DSO-RD;
 15 ,17.10,DSO-RD;
 16 ,16.24,DSO-RD;
 17 ,16.60,DSO-RD;
 18 ,18.14,DSO-RD;
 19 ,21.44,DSO-RD;
 20 ,24.91,DSO-RD;
 21 ,24.63,DSO-RD;
 22 ,23.74,DSO-RD;
 23 ,20.81,DSO-RD;
 24 ,20.13,DSO-RD;
