 1 ,13.31,DSO-RD;
 2 ,6.50,DSO-RD;
 3 ,9.74,DSO-RD;
 4 ,13.35,DSO-RD;
 5 ,24.07,DSO-RD;
 6 ,24.09,DSO-RD;
 7 ,29.25,DSO-RD;
 8 ,27.65,DSO-RD;
 9 ,25.74,DSO-RD;
 10 ,25.17,DSO-RD;
 11 ,24.19,DSO-RD;
 12 ,24.34,DSO-RD;
 13 ,23.88,DSO-RD;
 14 ,23.72,DSO-RD;
 15 ,31.44,DSO-RD;
 16 ,24.14,DSO-RD;
 17 ,24.87,DSO-RD;
 18 ,31.39,DSO-RD;
 19 ,31.38,DSO-RD;
 20 ,26.47,DSO-RD;
 21 ,24.19,DSO-RD;
 22 ,23.40,DSO-RD;
 23 ,23.10,DSO-RD;
 24 ,17.12,DSO-RD;
