 1 ,29.32,DSO-RD;
 2 ,29.97,DSO-RD;
 3 ,26.53,DSO-RD;
 4 ,26.52,DSO-RD;
 5 ,28.36,DSO-RD;
 6 ,31.41,DSO-RD;
 7 ,31.70,DSO-RD;
 8 ,47.64,DSO-RD;
 9 ,35.87,DSO-RD;
 10 ,37.04,DSO-RD;
 11 ,35.26,DSO-RD;
 12 ,31.66,DSO-RD;
 13 ,31.93,DSO-RD;
 14 ,31.52,DSO-RD;
 15 ,31.45,DSO-RD;
 16 ,30.61,DSO-RD;
 17 ,32.19,DSO-RD;
 18 ,35.76,DSO-RD;
 19 ,33.67,DSO-RD;
 20 ,33.68,DSO-RD;
 21 ,37.28,DSO-RD;
 22 ,46.95,DSO-RD;
 23 ,59.96,DSO-RD;
 24 ,35.53,DSO-RD;
