 1 ,34.18,DSO-RD;
 2 ,32.98,DSO-RD;
 3 ,36.01,DSO-RD;
 4 ,36.92,DSO-RD;
 5 ,35.64,DSO-RD;
 6 ,31.28,DSO-RD;
 7 ,32.02,DSO-RD;
 8 ,34.20,DSO-RD;
 9 ,31.73,DSO-RD;
 10 ,31.44,DSO-RD;
 11 ,31.46,DSO-RD;
 12 ,31.35,DSO-RD;
 13 ,31.62,DSO-RD;
 14 ,28.17,DSO-RD;
 15 ,28.86,DSO-RD;
 16 ,30.09,DSO-RD;
 17 ,31.38,DSO-RD;
 18 ,36.41,DSO-RD;
 19 ,38.52,DSO-RD;
 20 ,46.53,DSO-RD;
 21 ,36.41,DSO-RD;
 22 ,32.94,DSO-RD;
 23 ,31.37,DSO-RD;
 24 ,31.53,DSO-RD;
