 1 ,3.70,DSO-RD;
 2 ,0.00,DSO-RD;
 3 ,0.00,DSO-RD;
 4 ,1.69,DSO-RD;
 5 ,18.88,DSO-RD;
 6 ,25.05,DSO-RD;
 7 ,23.06,DSO-RD;
 8 ,23.25,DSO-RD;
 9 ,29.43,DSO-RD;
 10 ,24.67,DSO-RD;
 11 ,17.34,DSO-RD;
 12 ,27.19,DSO-RD;
 13 ,24.88,DSO-RD;
 14 ,24.93,DSO-RD;
 15 ,15.70,DSO-RD;
 16 ,24.39,DSO-RD;
 17 ,23.59,DSO-RD;
 18 ,70.22,DSO-RD;
 19 ,25.82,DSO-RD;
 20 ,24.22,DSO-RD;
 21 ,24.92,DSO-RD;
 22 ,28.42,DSO-RD;
 23 ,24.37,DSO-RD;
 24 ,24.32,DSO-RD;
