 1 ,12.73,DSO-RD;
 2 ,13.34,DSO-RD;
 3 ,34.25,DSO-RD;
 4 ,29.72,DSO-RD;
 5 ,26.70,DSO-RD;
 6 ,26.38,DSO-RD;
 7 ,26.73,DSO-RD;
 8 ,30.91,DSO-RD;
 9 ,30.50,DSO-RD;
 10 ,31.68,DSO-RD;
 11 ,31.82,DSO-RD;
 12 ,30.72,DSO-RD;
 13 ,31.97,DSO-RD;
 14 ,33.15,DSO-RD;
 15 ,37.54,DSO-RD;
 16 ,40.32,DSO-RD;
 17 ,34.46,DSO-RD;
 18 ,31.27,DSO-RD;
 19 ,32.23,DSO-RD;
 20 ,31.73,DSO-RD;
 21 ,33.61,DSO-RD;
 22 ,32.93,DSO-RD;
 23 ,28.05,DSO-RD;
 24 ,27.19,DSO-RD;
