 1 ,24.57,DSO-RD;
 2 ,22.76,DSO-RD;
 3 ,32.71,DSO-RD;
 4 ,26.55,DSO-RD;
 5 ,24.82,DSO-RD;
 6 ,21.01,DSO-RD;
 7 ,23.51,DSO-RD;
 8 ,25.79,DSO-RD;
 9 ,35.28,DSO-RD;
 10 ,28.96,DSO-RD;
 11 ,28.76,DSO-RD;
 12 ,28.47,DSO-RD;
 13 ,28.89,DSO-RD;
 14 ,32.24,DSO-RD;
 15 ,31.56,DSO-RD;
 16 ,32.85,DSO-RD;
 17 ,33.81,DSO-RD;
 18 ,46.24,DSO-RD;
 19 ,40.29,DSO-RD;
 20 ,44.17,DSO-RD;
 21 ,51.02,DSO-RD;
 22 ,29.61,DSO-RD;
 23 ,32.56,DSO-RD;
 24 ,27.73,DSO-RD;
