 1 ,19.96,DSO-RD;
 2 ,14.74,DSO-RD;
 3 ,20.12,DSO-RD;
 4 ,14.51,DSO-RD;
 5 ,14.75,DSO-RD;
 6 ,19.99,DSO-RD;
 7 ,23.58,DSO-RD;
 8 ,33.83,DSO-RD;
 9 ,33.65,DSO-RD;
 10 ,28.95,DSO-RD;
 11 ,34.99,DSO-RD;
 12 ,34.68,DSO-RD;
 13 ,28.19,DSO-RD;
 14 ,27.14,DSO-RD;
 15 ,24.17,DSO-RD;
 16 ,26.42,DSO-RD;
 17 ,31.27,DSO-RD;
 18 ,32.91,DSO-RD;
 19 ,34.95,DSO-RD;
 20 ,41.37,DSO-RD;
 21 ,48.66,DSO-RD;
 22 ,30.30,DSO-RD;
 23 ,27.78,DSO-RD;
 24 ,25.62,DSO-RD;
