 1 ,28.89,DSO-RD;
 2 ,22.95,DSO-RD;
 3 ,22.87,DSO-RD;
 4 ,22.96,DSO-RD;
 5 ,22.79,DSO-RD;
 6 ,22.82,DSO-RD;
 7 ,25.12,DSO-RD;
 8 ,24.09,DSO-RD;
 9 ,27.92,DSO-RD;
 10 ,32.62,DSO-RD;
 11 ,65.59,DSO-RD;
 12 ,31.68,DSO-RD;
 13 ,24.25,DSO-RD;
 14 ,22.78,DSO-RD;
 15 ,22.80,DSO-RD;
 16 ,20.87,DSO-RD;
 17 ,22.88,DSO-RD;
 18 ,24.86,DSO-RD;
 19 ,23.95,DSO-RD;
 20 ,22.79,DSO-RD;
 21 ,25.73,DSO-RD;
 22 ,23.19,DSO-RD;
 23 ,19.74,DSO-RD;
 24 ,6.39,DSO-RD;
