 1 ,38.85,DSO-RD;
 2 ,39.53,DSO-RD;
 3 ,39.69,DSO-RD;
 4 ,38.90,DSO-RD;
 5 ,37.44,DSO-RD;
 6 ,32.94,DSO-RD;
 7 ,36.29,DSO-RD;
 8 ,41.03,DSO-RD;
 9 ,33.05,DSO-RD;
 10 ,32.83,DSO-RD;
 11 ,32.17,DSO-RD;
 12 ,31.81,DSO-RD;
 13 ,28.68,DSO-RD;
 14 ,28.62,DSO-RD;
 15 ,30.03,DSO-RD;
 16 ,31.44,DSO-RD;
 17 ,31.87,DSO-RD;
 18 ,41.50,DSO-RD;
 19 ,37.12,DSO-RD;
 20 ,47.12,DSO-RD;
 21 ,41.25,DSO-RD;
 22 ,43.21,DSO-RD;
 23 ,35.47,DSO-RD;
 24 ,31.70,DSO-RD;
