 1 ,26.76,DSO-RD;
 2 ,22.62,DSO-RD;
 3 ,16.56,DSO-RD;
 4 ,17.09,DSO-RD;
 5 ,14.33,DSO-RD;
 6 ,14.36,DSO-RD;
 7 ,22.67,DSO-RD;
 8 ,49.41,DSO-RD;
 9 ,53.43,DSO-RD;
 10 ,161.30,DSO-RD;
 11 ,41.21,DSO-RD;
 12 ,32.40,DSO-RD;
 13 ,29.63,DSO-RD;
 14 ,30.67,DSO-RD;
 15 ,25.92,DSO-RD;
 16 ,34.69,DSO-RD;
 17 ,31.18,DSO-RD;
 18 ,33.45,DSO-RD;
 19 ,30.32,DSO-RD;
 20 ,32.05,DSO-RD;
 21 ,29.30,DSO-RD;
 22 ,27.91,DSO-RD;
 23 ,24.51,DSO-RD;
 24 ,27.61,DSO-RD;
