 1 ,34.78,DSO-RD;
 2 ,30.89,DSO-RD;
 3 ,30.39,DSO-RD;
 4 ,23.41,DSO-RD;
 5 ,23.33,DSO-RD;
 6 ,24.05,DSO-RD;
 7 ,27.33,DSO-RD;
 8 ,38.42,DSO-RD;
 9 ,32.85,DSO-RD;
 10 ,40.35,DSO-RD;
 11 ,32.77,DSO-RD;
 12 ,31.88,DSO-RD;
 13 ,28.07,DSO-RD;
 14 ,23.36,DSO-RD;
 15 ,20.47,DSO-RD;
 16 ,22.38,DSO-RD;
 17 ,27.13,DSO-RD;
 18 ,40.81,DSO-RD;
 19 ,49.84,DSO-RD;
 20 ,54.00,DSO-RD;
 21 ,46.21,DSO-RD;
 22 ,34.61,DSO-RD;
 23 ,43.10,DSO-RD;
 24 ,36.64,DSO-RD;
