 1 ,23.95,DSO-RD;
 2 ,23.42,DSO-RD;
 3 ,23.34,DSO-RD;
 4 ,23.78,DSO-RD;
 5 ,23.84,DSO-RD;
 6 ,24.00,DSO-RD;
 7 ,24.21,DSO-RD;
 8 ,24.08,DSO-RD;
 9 ,24.54,DSO-RD;
 10 ,27.27,DSO-RD;
 11 ,28.39,DSO-RD;
 12 ,32.57,DSO-RD;
 13 ,32.89,DSO-RD;
 14 ,51.36,DSO-RD;
 15 ,34.34,DSO-RD;
 16 ,27.48,DSO-RD;
 17 ,26.91,DSO-RD;
 18 ,30.97,DSO-RD;
 19 ,28.25,DSO-RD;
 20 ,26.65,DSO-RD;
 21 ,25.77,DSO-RD;
 22 ,24.84,DSO-RD;
 23 ,25.82,DSO-RD;
 24 ,22.90,DSO-RD;
